cath_degree,pocket_fraction
3,0.0
1,0.0
2,0.0
0,0.0
0,0.026514902710914612
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
2,1.0000559491629701e-08
0,0.0
0,0.0
1,0.0
0,0.0
2,2.0020216595639795e-08
0,0.0
2,0.0
3,0.0
3,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
3,0.0
2,0.0
0,0.0
2,0.0
2,0.0
1,0.0
2,0.0
2,0.0
0,0.0
0,0.0
3,0.0
3,0.0
0,1.0002817241172579e-08
2,0.0
3,0.0
1,0.0
0,0.0
1,0.0
0,0.0
1,0.0
2,0.0
0,0.0
1,0.0
2,0.0
2,0.0
2,0.0
3,0.0
1,0.0
3,0.0
3,0.0
1,0.0
0,0.0
0,0.0
0,9.999976846586378e-09
2,3.001250092893315e-08
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,1.0000382744124181e-08
2,0.0
1,0.0
2,0.0
0,1.000177629606469e-08
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
3,0.0
0,0.0
2,0.0
2,0.0
0,0.0
3,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
3,0.0
3,0.0
2,2.0857235938365193e-08
0,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
2,4.008959209045315e-08
1,0.0
2,0.0
3,0.14278410375118256
1,0.0
0,0.0
1,0.0
0,0.007250241935253143
1,0.0
2,0.018632929772138596
1,0.0
2,0.0
2,0.0
2,0.0
0,0.0
0,0.0
2,0.0
3,0.0
2,0.0
2,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0
2,0.0
1,0.0
3,0.0
0,0.0
2,0.0
0,0.0
3,0.0
0,0.0
1,0.0
2,0.0
0,0.0
3,1.0004380435191251e-08
0,0.0
3,0.0
3,0.0
2,0.0
2,0.0
1,0.0
1,0.0
0,0.0
2,0.0
2,0.0
3,0.0
0,0.0
3,0.0
0,0.0
1,0.0
1,0.0
2,0.0
0,0.0
0,0.0
1,0.0
3,1.3755371242041292e-07
0,0.0
1,0.0
1,0.0
3,0.0
2,0.0
3,2.001371512960759e-08
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
2,0.0
0,0.0
1,0.0
1,0.0
3,0.0
3,0.0
1,0.0
0,0.0
0,0.0
3,1.0000368533269466e-08
1,0.0
2,0.0
2,1.0341001832614438e-08
2,0.0
0,0.0
0,0.0
1,0.0
2,9.593192953616381e-05
0,0.0
0,0.0
0,0.0
0,3.437138786921423e-07
0,0.0
1,0.0
0,1.0009646445041653e-08
0,0.0
0,0.0
1,1.1679346556547898e-07
0,0.0
2,4.99601583214826e-07
2,0.0
1,0.0
1,0.0
1,0.0
3,0.0
1,0.0
0,0.0
2,0.0
1,0.0
2,0.0
1,0.0
2,0.0
0,0.0
2,0.0
2,0.0
1,0.0
3,3.0002386353089605e-08
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
1,0.0
3,0.0
1,0.0
1,0.0
1,1.887948428702657e-07
0,0.0
2,1.0005237527366262e-08
2,2.0449773430186724e-08
1,0.0
3,0.0
0,0.0
0,0.0
2,1.0469410227642584e-08
0,0.0
3,0.0
3,0.0
1,0.0
0,0.0
3,0.0
2,0.0
0,0.0
1,0.003610131563618779
0,0.0
0,0.0
2,2.0005945344792053e-08
3,1.0015986262601473e-08
2,2.105826624188012e-08
2,0.0
1,0.0
1,5.6858254538383335e-05
0,0.029655342921614647
0,0.0
2,0.0
2,0.0
0,0.0029863936360925436
1,0.0002513933868613094
3,0.0
1,0.0
1,0.0
1,0.0
0,0.0
3,0.0
1,0.0
1,1.8834240833598415e-08
0,0.0
2,0.0
0,0.0
2,0.0
1,0.0
2,0.0
0,0.0
1,0.0
3,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
3,0.0
2,0.0
3,2.0131196265538165e-08
1,0.0
0,0.0
3,0.0
2,2.0085138885406195e-08
0,0.0
1,0.0
3,0.0
2,0.0
2,0.0
2,0.0
1,0.0
2,0.0
1,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,1.5988018020607342e-08
1,0.0
1,0.0
0,0.0
3,0.0
0,0.0
2,0.0
0,0.0
2,0.0
1,0.0
1,0.0
2,3.23045163952429e-08
0,0.0
1,0.0
2,0.016823122277855873
3,0.0
3,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
2,0.0
2,2.0007069778671394e-08
1,0.0
2,0.03588892146945
0,1.0174093567627551e-08
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,1.000026816910804e-08
1,0.0
1,0.0
2,0.0
3,0.0
2,0.0
3,0.0
3,0.0
2,0.0
3,0.0
0,0.0
1,0.0
3,0.0
3,0.0
0,0.0
0,0.0
2,0.01980683021247387
2,0.0
3,0.0
0,6.596619641641155e-07
3,1.0003134320868412e-08
0,0.0
0,0.0
2,0.0
2,0.0
1,0.0
2,0.0
2,1.016453232693948e-08
2,0.0
0,0.0
2,0.0
0,0.0
3,0.0
2,0.0
1,0.0
3,0.0
0,0.0
0,0.0
0,0.0
2,4.795188957018581e-08
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,0.0
3,0.0
3,0.0
1,0.0
2,0.0
1,0.0
2,0.0
2,0.0
0,0.0
0,0.0
2,0.0
2,1.0006302453291482e-08
1,0.0
3,0.0
2,0.0
3,0.0
1,0.0
1,0.0
3,2.0001142075898315e-08
1,0.0
2,0.0
2,0.0
3,0.0
1,0.0
1,0.0
0,0.0
2,0.0
1,0.0
0,0.0
2,0.0
2,0.0
3,0.0
2,0.0
0,0.0094764931127429
1,0.0
0,0.0
1,0.0
0,1.0001852679408785e-08
0,0.0
0,0.0
0,1.110859599862124e-07
0,0.0
1,0.0
0,0.0
1,1.0000597683301748e-08
1,0.0
0,0.0
2,0.0
2,0.0
0,0.0
2,0.0
0,0.0
2,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
3,0.0
3,0.0
1,0.0
2,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
2,3.0676144291419405e-08
2,3.001520099132904e-08
1,1.0001548034210828e-08
0,0.0
0,1.0000615446870142e-08
0,0.0
2,0.0
2,0.0
2,0.0
1,0.0
2,0.009273272939026356
0,0.0
2,3.155036409907552e-08
0,0.0
0,0.0
0,0.0
2,0.0
2,4.002064102337499e-08
2,0.0
2,0.0
3,0.0
3,0.0
1,0.0
2,0.0
0,0.0
0,0.0
3,0.0
2,0.0
2,0.0
0,0.0
0,0.0
3,0.0
1,0.0
2,0.0
2,5.671804501616862e-07
1,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
3,0.0
1,0.0
3,0.0
0,0.0
2,0.0
2,0.0
3,0.0
0,0.0
1,0.0
0,0.0
1,0.0
1,0.0
2,2.0188716476354784e-08
2,0.0
3,0.0
0,0.0
2,0.0
1,0.0
1,0.0
3,0.0
1,0.0
0,0.0
2,0.0
2,0.0
2,0.0
3,0.0
0,0.0
2,0.0
3,0.0
2,0.0
2,3.0009765339400474e-08
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
2,0.0
0,0.0
2,0.06772878021001816
2,0.0
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,6.792976705582987e-07
0,0.0
0,0.0
0,0.0
3,0.0
2,0.0
3,5.001326996989519e-08
2,0.0
1,1.0002111139328917e-08
2,0.0
0,0.0
2,0.0
2,0.0
3,0.0
0,0.0
2,1.0288496277155446e-08
0,0.0
3,0.0
2,0.0
2,0.0
3,0.0
1,0.0
1,0.0
2,3.0043434406934466e-08
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
3,0.0
2,0.0
2,0.0
2,0.0
3,0.0
1,0.0
0,0.0
0,0.0
2,0.0
2,0.0
1,0.0
0,0.0
2,0.0
0,0.0
2,0.0
0,0.0
0,0.0
3,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
2,1.0000441363899881e-08
2,0.0
3,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
3,0.0
2,0.0
2,0.0
0,0.0
2,0.0
2,0.0
1,0.0
2,0.0
1,2.7355360998626566e-07
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
2,0.0
2,0.0
2,0.0
0,0.0
2,0.0
1,0.0
1,0.0
0,0.0
0,0.0
2,0.0
0,1.0003629036248185e-08
1,0.0
0,0.0
3,0.0
1,0.0
2,1.0001094175038361e-08
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
2,0.0
2,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
2,0.0
2,1.0338821354594074e-08
1,0.0
2,0.0
3,0.0
3,0.0
2,0.0
0,0.0
2,0.0
0,0.0
0,0.0
3,0.0
0,0.0
2,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
2,0.0
3,0.0
1,0.0
1,0.0
1,0.0
3,1.0001142136673025e-08
2,0.0
2,0.0
2,0.02431691251695156
0,0.0
2,0.0
3,0.0
2,4.059769764808152e-08
1,0.012993710115551949
1,0.0
1,0.0
1,0.0
2,1.0005475559182742e-08
2,0.0
2,0.0
0,0.0
3,1.3858483249862275e-08
3,3.0000876449776115e-08
1,0.0
3,0.0
1,0.0
2,1.0039196141065077e-08
2,0.0
1,0.0
0,0.0
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
3,0.0
0,0.0
2,0.0
2,1.008340611008407e-08
0,0.0
1,0.0
2,0.0
2,0.0
2,5.1618840757328144e-08
0,0.0
2,0.0
1,0.0
3,0.0
3,0.0
0,0.0
3,0.0
2,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
3,5.637401159219735e-07
1,0.0
3,0.0
2,0.0
2,0.0
2,0.0
3,0.0
2,0.0
1,0.0
3,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
3,1.9664413741793396e-07
3,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
1,0.0
2,0.0
3,0.0
1,0.0
1,0.0
2,0.0
1,0.0
0,0.0
3,0.0
0,0.0
2,0.0
1,0.0
2,0.0
0,0.0
0,0.0
2,0.0
2,1.0012552564830912e-08
0,0.0
0,0.0
0,0.0
2,0.0
2,0.0
1,0.0
2,4.6261472874675746e-08
1,0.0
2,0.0
1,0.03215192258358002
3,0.0
0,0.0
3,0.0
0,0.0
0,0.0
2,0.0
1,0.0
2,3.0429276876020595e-08
1,0.0
2,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,1.0001131478531988e-08
2,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
1,0.010757802054286003
1,0.0
0,0.0
3,4.351441020844504e-07
2,0.0
0,0.0
0,0.0
3,0.0
2,0.0
2,0.0
0,0.0
2,0.0
2,0.0
2,0.0
3,2.0000850753376653e-08
2,0.0
3,0.0
2,0.0
3,0.0
3,0.0
1,0.0
2,0.0
2,0.0
2,0.0
0,0.0
0,0.0
1,0.0
3,0.0
2,0.0
3,0.0
2,0.0
0,0.0
0,0.0
2,3.0109990944993115e-08
1,0.0
0,0.0
2,0.0
1,0.0
2,0.0
2,0.0
0,0.0
0,0.0
1,0.0009094989509321749
3,0.0
1,0.0004936487530358136
0,0.0
3,0.0
0,0.0
2,0.0
3,0.0
2,0.0
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,1.0000759331774134e-08
1,0.0
2,0.0
3,0.0
2,0.0
1,1.0000814398836155e-08
0,0.0
1,0.0013521615182980895
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
3,0.0
1,0.0
3,0.0
2,0.0
0,0.0
0,0.0
2,0.0
0,3.0145002938297694e-08
2,0.0
2,0.0
3,1.0000675843002682e-08
0,0.0
3,0.0
0,0.0
0,0.0
1,0.0
3,0.0
0,0.0
2,0.0
1,0.0
1,5.151974491468536e-08
2,0.0
0,0.0
0,0.0
3,0.0
0,0.0
3,0.0
0,1.0013454954105327e-08
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.00010943178494926542
2,0.0
2,0.0
0,0.0
1,0.0
2,0.0
1,0.0
2,0.0
3,0.0
2,0.0
0,0.0
0,0.0
1,0.0
1,0.0
3,0.0
2,0.0
1,1.0025846819416984e-08
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
2,0.0
3,0.0
0,0.0
3,0.0
3,0.0
2,0.0
1,0.0
3,0.0
2,0.0
1,0.0
0,0.0
1,0.0
1,0.0
3,0.0
3,0.0
3,0.0
1,0.0
3,0.0
0,0.0
3,0.0
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
3,0.0
1,0.0
3,0.0
3,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
2,0.0
2,0.0
1,0.0
1,0.0
0,0.0
0,0.0
3,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
1,0.0
2,0.0
0,0.0
1,0.0
3,0.0
2,0.0
0,0.0
1,0.0
3,0.0
2,0.0
3,0.0
1,0.0
2,0.0
2,0.0
0,0.0
1,0.0
2,0.0
1,0.0
2,0.0
3,0.0
1,0.0
2,0.0
3,0.0
0,0.0
3,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
3,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.14782455563545227
1,0.0
0,0.0
3,0.0
0,0.0
2,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0
0,0.0
1,1.0000892558537089e-08
0,0.0
3,0.0
0,0.0
1,0.0
3,0.0
2,0.0
0,1.0271518746662878e-08
3,0.0
2,0.0
2,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
2,0.0
2,0.0
0,0.0
0,0.0
3,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,1.005506344853302e-08
2,0.0
0,0.0
1,0.0
3,0.0
2,0.0
1,0.0
2,0.0
2,1.0054376886614591e-08
2,0.0
0,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
2,0.0
3,0.0
2,0.0
2,0.0
1,0.0
0,0.0
3,0.0
3,0.0
3,0.0
1,0.0
1,0.0
1,0.0
2,0.008094997145235538
2,0.0
2,0.0
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
1,0.0
3,0.0
3,0.0
3,0.0
0,0.0
1,0.0
0,0.0
2,0.0
3,0.0
2,0.0
3,1.0002219497096121e-08
0,0.0
3,0.0
1,0.0
1,0.0
2,0.0
0,0.0
3,0.0
1,0.0
1,0.0
2,0.0
0,0.0
3,0.0
3,0.0
1,0.0
0,0.0
2,0.0
0,0.0
3,0.0
1,0.0
2,0.0
2,0.0
0,0.0
1,0.0
3,0.0
2,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
2,0.0
0,0.0
3,0.0
1,0.0
0,0.0
2,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
3,0.0
1,0.0
0,2.0910633224957564e-07
2,0.0
0,0.0
1,0.0
1,0.0
3,0.0
2,0.0
1,0.0
1,0.0
0,0.0
1,0.0
0,2.0021730051666964e-08
3,3.464372966277551e-08
0,0.0
0,0.0
1,0.0
3,0.0
3,0.0
2,0.0
2,0.0
1,0.0
2,0.0
0,1.315521700462341e-07
1,0.0
3,0.0
0,0.0
3,0.0
0,0.0
0,0.0
1,0.0
2,0.0
2,0.0
3,0.0
1,1.0048865739520352e-08
2,0.0
0,6.001931041055286e-08
2,0.0
3,0.0
3,0.0
3,6.101291916138507e-08
0,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
2,0.0
1,0.0
2,0.0
3,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,7.353190767389606e-08
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
3,2.000219545550408e-08
1,0.0
2,0.0
0,0.0
0,1.0006110606752827e-08
0,0.0
3,4.000846587359774e-08
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0
0,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
0,0.0
2,0.0
2,0.0
3,0.0
2,0.0
0,0.0
1,0.0
1,0.0
2,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
0,0.25624921917915344
0,0.0
3,0.0
0,9.999961747553243e-09
1,0.0
2,0.0
1,0.0
1,1.012448525017362e-08
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
3,0.0
3,0.0
1,0.0
1,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
2,0.0
2,0.0
1,0.0
1,0.0
0,0.0
2,0.0
2,0.0
0,0.0
1,0.0
0,0.0
1,0.0
2,0.0
3,0.0
3,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.013694164343178272
0,0.0
3,0.0
0,0.0013436817098408937
1,0.0
1,0.0
2,1.1050577342075485e-08
1,0.0
0,0.0
3,0.0
0,0.0
2,0.0
1,0.0
1,4.0559038438914286e-07
2,0.0
1,0.002432206179946661
2,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
3,0.0
2,0.0
3,0.0
2,0.0
2,0.0
0,0.0
1,0.0
0,0.0
3,0.0
2,0.0
3,0.0
1,0.0
1,0.0
1,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,1.0000340999738455e-08
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
2,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
3,0.0
2,0.0
1,0.0
3,0.0
3,0.0
1,0.0
1,0.0
0,0.0
2,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
3,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0
3,0.0
0,0.0
3,0.0
1,0.0
0,0.0
0,0.0
3,0.0
0,0.0
