cath_degree,pocket_fraction
0,0.20271074771881104
3,0.1965107023715973
3,0.20070478320121765
0,0.0
1,0.0
0,0.0
2,0.0030356200877577066
0,0.016109386458992958
3,0.4733557105064392
2,0.10666600614786148
3,0.0
0,0.18761630356311798
3,0.12093587219715118
2,0.19705960154533386
1,0.0
1,0.47370123863220215
2,0.11750378459692001
2,0.19837315380573273
3,7.708335760980844e-05
2,0.5412039160728455
1,0.3224501311779022
2,0.2768910527229309
1,0.10255590826272964
1,0.13952842354774475
2,0.13376814126968384
1,0.40461331605911255
0,0.007443321403115988
1,0.47578197717666626
3,0.30216965079307556
2,0.0
0,0.0
3,0.5674805045127869
1,0.0
0,0.04495616257190704
0,0.1585584282875061
1,0.03643514961004257
3,0.0
1,0.0
0,0.0
1,0.04603727161884308
0,0.021946175023913383
2,0.0
2,0.030124718323349953
2,0.0
2,0.21312376856803894
3,0.14860321581363678
0,0.0
1,0.028024403378367424
0,0.0
3,0.0
0,0.0
0,0.23385527729988098
0,0.17222097516059875
3,0.06319663673639297
2,0.28973451256752014
2,0.015975380316376686
0,0.006537140812724829
3,0.18711785972118378
3,0.18335676193237305
1,0.0
3,0.10611077398061752
3,0.11033443361520767
1,0.028697840869426727
0,0.0
0,0.12827236950397491
2,0.24824559688568115
0,0.23288264870643616
1,0.02728189341723919
1,0.20153741538524628
1,0.042798660695552826
2,0.10329536348581314
2,0.07559491693973541
2,0.3015936613082886
1,0.10988807678222656
0,0.37223783135414124
2,0.0
3,0.17994961142539978
2,0.14915496110916138
0,0.0
1,0.0
3,0.12933358550071716
2,0.2138182520866394
0,0.0518089160323143
0,0.19749537110328674
0,0.003252255031839013
1,0.3572433888912201
2,0.30321556329727173
3,0.17300213873386383
1,0.35063353180885315
2,0.02779351733624935
0,0.09649590402841568
2,0.24148839712142944
0,0.0
1,0.02630091831088066
1,0.2696601152420044
0,0.028226293623447418
1,0.3586471378803253
0,0.0
0,0.0
2,0.4423328638076782
2,0.2514467239379883
1,0.28844910860061646
1,0.16674618422985077
2,0.13109654188156128
1,0.30799078941345215
1,0.0
2,0.22445833683013916
3,0.2756219506263733
0,0.0
0,0.12863384187221527
2,0.012139757163822651
0,0.0
1,0.0
0,0.0
0,0.0
2,0.3084709644317627
1,0.26842156052589417
1,0.11346372961997986
3,0.16758526861667633
0,0.4226382076740265
1,0.05459258705377579
2,0.24524487555027008
2,0.0
3,0.0014772359281778336
2,0.1505478173494339
0,0.0
1,0.014921548776328564
1,0.007029086817055941
1,0.23845608532428741
3,0.012503332458436489
0,0.0
1,0.0
2,0.24367119371891022
0,0.0
3,0.0
2,0.0
0,0.30683931708335876
0,0.0
1,0.0
0,0.10355884581804276
1,0.17351651191711426
3,0.27576157450675964
2,0.3763236105442047
1,0.0
2,0.26447898149490356
1,0.8171228766441345
3,0.0004355215933173895
2,0.15188400447368622
0,0.0
2,0.40816402435302734
2,0.15208138525485992
0,0.2272600531578064
3,0.0
2,0.13659606873989105
3,0.2643637955188751
1,0.0
2,0.2102501094341278
3,0.00012109474482713267
2,0.38295096158981323
0,0.3210641145706177
1,0.0
0,0.028241094201803207
2,0.0
0,0.13339756429195404
1,0.02207108773291111
1,0.0
0,0.00016214630159083754
0,0.19262196123600006
1,0.0
0,0.3203471899032593
3,0.10419566184282303
0,0.2512476146221161
2,0.2653453052043915
1,0.41095447540283203
0,0.3003019392490387
0,0.19889770448207855
1,0.0006126462249085307
0,0.4353819787502289
1,0.07498431950807571
0,0.023931536823511124
2,0.0
3,0.6343815922737122
0,0.0
2,0.262692391872406
3,0.30716148018836975
0,0.0
1,0.2545623779296875
3,0.24876360595226288
0,0.0037578733172267675
0,0.42008620500564575
2,0.3631063401699066
3,0.19087816774845123
3,0.244625061750412
0,0.05231985077261925
1,0.19974005222320557
2,0.0012914258986711502
2,0.0
1,0.34928274154663086
1,0.0
0,0.7433266043663025
2,0.2743653953075409
2,0.35437697172164917
2,0.02206849865615368
0,0.0
1,0.0803152322769165
0,0.2634790539741516
2,0.3085283041000366
3,0.24527215957641602
3,0.1956721991300583
1,0.0
1,0.0
1,0.0
3,0.06962026655673981
2,0.0
0,0.19492493569850922
1,0.21623781323432922
2,0.04002181813120842
2,0.3587498962879181
1,0.0
3,0.023052971810102463
0,0.19332242012023926
2,0.45056143403053284
0,0.0
0,0.0
1,0.07062125205993652
0,0.038630880415439606
1,0.0019644966814666986
3,0.002373823430389166
3,0.38208669424057007
0,0.0
2,0.009223634377121925
1,0.03843020647764206
1,0.7289737462997437
1,0.004892835393548012
0,0.0
2,0.0
0,0.0
1,0.0024223767686635256
0,0.06876000016927719
0,0.0
1,0.0
3,0.07767897099256516
1,0.034775491803884506
1,0.4534795582294464
3,0.14135341346263885
0,0.05797891691327095
3,0.08374486863613129
3,0.1216806173324585
2,0.0
0,0.18265800178050995
3,0.05966179445385933
0,0.5512427687644958
2,0.31224489212036133
3,0.13896672427654266
1,0.33642852306365967
0,0.00045582378515973687
0,0.11879779398441315
1,3.29278118442744e-05
0,0.002297630999237299
3,0.0007970039150677621
2,0.14588876068592072
1,0.0
3,0.23708416521549225
0,0.3029424846172333
0,0.0775582566857338
2,0.05808120220899582
0,0.23439845442771912
1,0.01572021096944809
2,0.0
3,0.00049071095418185
2,0.24560554325580597
2,0.08125314116477966
3,0.07080391049385071
1,0.005098395049571991
3,0.11469291895627975
2,0.0
0,0.018427912145853043
2,0.0
1,0.041404832154512405
3,0.2939482629299164
1,0.014713887125253677
3,0.0
0,0.0
0,0.00012004833115497604
3,0.22820912301540375
0,0.47629430890083313
1,0.3514959514141083
1,0.18687808513641357
0,0.29083895683288574
0,0.1576848179101944
2,0.0
1,9.607549873180687e-05
2,0.404213547706604
1,0.29910561442375183
0,0.039157684892416
2,0.029124734923243523
0,0.4511399269104004
3,0.3224858343601227
0,0.0
3,0.0
2,0.2962186932563782
0,0.16788050532341003
2,0.0
3,0.058680955320596695
2,0.00016489121480844915
0,0.04236193001270294
0,0.041335348039865494
0,0.03445325046777725
1,0.24137866497039795
0,0.0030556595884263515
2,0.28419482707977295
1,0.09168976545333862
3,0.05207797512412071
0,0.00012159464677097276
1,0.0639868825674057
2,0.30108845233917236
0,0.0
3,0.4946821331977844
2,0.2518979012966156
2,0.0
0,0.0
0,0.0
2,0.34551435708999634
3,0.00012114230776205659
1,0.0
3,0.013781165704131126
3,0.4593726694583893
1,0.18154720962047577
1,0.0
1,0.2285623997449875
3,0.11665218323469162
2,0.17919303476810455
1,0.3724738359451294
0,0.0
3,0.0
1,0.34496691823005676
0,0.0
2,0.0
2,0.22516143321990967
0,0.021860381588339806
0,0.0
3,0.15982967615127563
1,0.18179024755954742
0,0.0
1,0.0
2,0.2776889204978943
1,0.17196565866470337
2,0.004018137697130442
0,0.22939661145210266
2,0.0
0,0.0
3,0.26486432552337646
0,0.004498534370213747
0,0.037329427897930145
0,0.025334719568490982
2,0.22732019424438477
1,0.10546214878559113
1,4.395387350086821e-06
3,0.08437211066484451
2,0.23107695579528809
0,0.02063593454658985
1,0.15675462782382965
2,0.0057671996764838696
2,0.13256125152111053
2,0.009362762793898582
2,0.0026573571376502514
0,0.4908488392829895
0,0.2780642509460449
2,0.0
2,0.11761365830898285
0,0.415053129196167
3,0.012409311719238758
0,0.0
2,0.1141987293958664
0,0.0012172629358246922
0,0.0
2,0.06850916147232056
0,0.155940979719162
2,0.26019689440727234
2,0.30184406042099
2,0.17485098540782928
1,0.0007568068103864789
1,0.2789539098739624
0,0.42448535561561584
0,0.009621514938771725
1,0.22480648756027222
1,0.0
3,6.839881052655983e-07
1,0.2284443974494934
1,0.13966725766658783
1,0.1359420120716095
2,0.15267731249332428
0,0.01134509313851595
3,0.21074579656124115
3,0.004107150249183178
1,0.0
2,0.3413906395435333
0,0.0
0,0.29079341888427734
0,0.013622481375932693
0,0.12969870865345
0,0.14994975924491882
2,0.4023834466934204
1,0.07576309144496918
2,0.3561846613883972
0,0.0
0,0.0
1,0.18718665838241577
0,0.047139935195446014
2,0.0033383388072252274
0,0.0
2,0.26066845655441284
3,0.1336544007062912
3,0.31495726108551025
1,0.10801603645086288
0,0.10031674057245255
1,0.11796960234642029
0,0.0012950003147125244
0,0.18167881667613983
1,0.15519891679286957
3,0.4356231987476349
2,0.24457122385501862
0,0.14962810277938843
2,0.18202069401741028
2,0.3303326368331909
1,0.07046670466661453
2,0.2770771086215973
2,0.0
0,0.0
0,6.8076733441557735e-06
3,0.22882823646068573
3,0.06569988280534744
0,0.42921096086502075
2,0.39895951747894287
3,0.16298405826091766
1,0.0
0,0.008206252008676529
1,0.0005153437959961593
0,0.05557078495621681
1,0.1411915123462677
2,0.0
0,6.129554094513878e-05
1,0.21451561152935028
2,0.2310168445110321
2,0.010244631208479404
2,0.0
3,0.21557112038135529
1,0.0
3,0.08640338480472565
3,0.2457910031080246
1,0.0
0,0.16494782269001007
0,0.5403866171836853
0,0.4187619090080261
2,0.11541587859392166
1,0.10821060091257095
1,0.09106548130512238
0,0.0005416990024968982
1,3.956832370022312e-05
0,0.2068394422531128
2,0.08667795360088348
0,0.6898431181907654
2,0.36234673857688904
1,0.0015756108332425356
2,0.30645987391471863
0,0.077547088265419
0,0.727595865726471
1,0.0527801550924778
1,0.17742156982421875
0,0.01479739136993885
0,0.018277127295732498
0,0.0
1,0.44626352190971375
2,0.006183110177516937
3,0.06563054025173187
0,0.5280712246894836
2,0.28161945939064026
2,0.21245957911014557
0,0.0
3,0.0994272381067276
2,0.005497877486050129
0,0.28189706802368164
1,0.06191224977374077
0,0.00471945246681571
0,0.10091512650251389
1,0.19098836183547974
1,0.2874975800514221
3,0.12825973331928253
3,0.03756939247250557
2,0.30984729528427124
0,0.1011727824807167
0,0.0
2,0.2013777643442154
1,0.798047661781311
1,0.20991812646389008
1,0.07319501042366028
2,0.21545341610908508
1,0.3805288076400757
2,0.023901917040348053
3,0.762825608253479
1,0.0
0,0.0
1,1.924441903611296e-06
0,0.2343359887599945
1,0.0021162827033549547
2,0.20633989572525024
1,0.4466197192668915
2,0.23000122606754303
2,0.2476782351732254
2,0.0
0,0.7488207817077637
0,0.0267693642526865
2,0.03732666000723839
3,0.0012410451890900731
2,0.015919044613838196
2,0.19229154288768768
1,0.25905585289001465
0,0.0
0,0.009690535254776478
0,0.22205296158790588
2,0.028206879273056984
2,0.007400196511298418
1,0.0015772824408486485
3,0.0
0,0.709763765335083
2,0.0
0,0.0022667571902275085
3,2.907515772676561e-05
0,0.5875077247619629
1,0.8705810904502869
2,0.11938315629959106
0,0.023680061101913452
3,0.2742607891559601
0,0.0
3,0.0
3,0.0003113535058218986
2,0.0
2,0.0
1,0.0593235120177269
1,0.0
0,0.0
2,0.08035042136907578
2,0.4330112636089325
3,0.08576686680316925
0,0.0
3,0.2587432861328125
0,0.0
1,0.06414095312356949
1,0.15507155656814575
2,0.3176524341106415
0,0.033503901213407516
0,0.0
1,0.19479522109031677
3,0.31007111072540283
0,0.44434186816215515
1,0.06058543920516968
1,0.03971835598349571
3,0.010100387036800385
2,1.2803143363271374e-05
3,0.26111966371536255
0,0.021069571375846863
0,0.0
0,0.018940692767500877
2,0.004456365015357733
1,0.0
2,0.31299498677253723
0,0.04141140729188919
1,0.023832404986023903
1,0.0
3,0.0
3,0.3639701306819916
1,0.2348320633172989
0,0.0007170360768213868
0,0.004017484840005636
3,0.10345026105642319
1,0.2176467329263687
2,0.18457762897014618
2,0.10775892436504364
2,0.0
0,0.2038845717906952
0,0.0018430505879223347
1,0.3582761883735657
2,0.15405818819999695
0,0.24120056629180908
0,0.2167460173368454
0,0.25399136543273926
0,0.2812313139438629
0,0.18963007628917694
1,0.16934147477149963
0,0.14465788006782532
0,0.0
0,0.019082235172390938
1,0.1954609900712967
0,0.002422009827569127
2,0.17535240948200226
2,0.27456483244895935
1,0.00029792069108225405
1,0.26184022426605225
1,0.0
3,0.25562119483947754
1,0.0
0,0.253582239151001
2,0.0
1,0.0
2,0.06294088065624237
1,0.006635524332523346
2,0.3316262364387512
0,0.0
2,0.2058466672897339
2,0.3038596212863922
1,0.0
3,0.22696569561958313
0,0.18093015253543854
1,0.006549791432917118
1,0.20845632255077362
1,0.030023520812392235
0,0.07252874970436096
2,0.18399852514266968
0,0.08572636544704437
0,0.27426254749298096
1,0.3882603347301483
3,0.0
1,0.2217060774564743
1,0.013697480782866478
1,0.2302813082933426
0,0.0
2,0.022042134776711464
2,0.09897206723690033
1,0.002666192827746272
3,0.030451461672782898
0,0.0
0,0.0
2,0.1699264496564865
0,0.6526782512664795
3,0.05280551314353943
3,0.17091487348079681
1,0.11826825886964798
0,0.2122107446193695
3,0.34547755122184753
2,0.29602232575416565
0,0.28492558002471924
1,0.34360337257385254
0,0.3537767827510834
0,0.6285228729248047
2,0.1395636349916458
3,0.2140519917011261
2,0.11763592064380646
2,0.0
1,0.30611810088157654
1,0.1783578246831894
0,0.5931400656700134
0,0.23663277924060822
2,0.0
2,0.0
0,0.39393308758735657
1,0.3354184031486511
3,0.19057530164718628
1,0.2597610354423523
1,0.0
1,0.08719946444034576
0,0.0
3,0.2541353702545166
1,0.0
1,0.14045074582099915
0,0.0
2,0.0
0,0.10898198932409286
2,0.02597438357770443
1,0.0
2,0.0
0,0.0
1,0.002444617683067918
3,0.06413590908050537
0,0.4443145990371704
1,0.498753160238266
2,0.1917618364095688
0,0.00015340613026637584
0,0.0
3,0.8892380595207214
2,0.27126505970954895
3,0.004330961499363184
1,0.0
0,0.0
3,0.2637516260147095
2,0.19625847041606903
0,0.0
1,0.0011131622595712543
3,0.0
2,0.000759333954192698
2,0.04658500477671623
2,0.14434488117694855
1,0.019688377156853676
2,0.36223486065864563
1,0.0877046212553978
0,0.0
1,0.014797873795032501
2,0.09307312220335007
0,0.032913655042648315
0,0.44895830750465393
1,0.3933087885379791
1,0.34469282627105713
0,0.07035462558269501
3,0.1475796401500702
0,0.33429673314094543
2,0.0
0,0.0011662733741104603
2,0.2775214612483978
1,0.033809151500463486
1,0.05017094314098358
2,0.0695267915725708
0,0.06475761532783508
1,0.0014668527292087674
2,0.09880711883306503
3,0.09671402722597122
3,0.26901015639305115
1,0.2620496153831482
0,0.035702452063560486
0,0.0
1,0.09047292917966843
1,0.0
2,0.11691316962242126
2,0.1728217601776123
1,0.0
2,0.14377619326114655
0,0.7914453148841858
2,0.0
1,0.01173242088407278
0,0.0
0,0.13617941737174988
1,0.37154921889305115
1,0.1963825225830078
0,0.12774932384490967
0,0.00047928999993018806
0,0.02909895032644272
0,0.43259838223457336
2,0.2198905050754547
0,0.005616998299956322
0,0.001232832670211792
0,0.8114856481552124
0,0.052892737090587616
1,0.17551374435424805
1,0.2514129877090454
2,0.394509881734848
3,0.11394792795181274
2,0.39598917961120605
3,0.22780069708824158
3,0.6633632183074951
2,0.0365951843559742
3,0.0
0,0.0
1,0.17271548509597778
3,0.8636508584022522
3,0.530039370059967
0,0.016717469319701195
0,0.012927795760333538
2,0.10613030195236206
2,0.0
3,0.0
0,0.1692156195640564
3,0.134670689702034
0,0.00485576456412673
0,0.2587321400642395
2,0.20415440201759338
2,0.3797517418861389
1,0.0
2,0.15081866085529327
2,0.23657424747943878
2,0.08134838193655014
0,0.12583421170711517
2,0.0
0,0.0
3,6.25856700935401e-05
2,0.12564565241336823
1,0.12156843394041061
3,0.43117085099220276
0,0.0
0,0.4662095904350281
0,0.2425450086593628
2,0.09821026027202606
0,0.1683502048254013
2,3.620635834522545e-05
1,0.07657449692487717
0,0.00013852158735971898
0,0.08194829523563385
2,0.0
1,0.017287343740463257
1,0.0
1,0.24494831264019012
2,0.0
2,1.264019010704942e-05
3,0.00038852132274769247
3,0.3226839005947113
1,0.3474399745464325
2,0.15551871061325073
1,0.0
2,0.09333913773298264
2,0.09512482583522797
0,0.22963789105415344
0,0.0
2,0.256944864988327
2,0.06267786026000977
1,0.0
3,0.12892723083496094
2,0.153667151927948
3,0.12377665936946869
1,0.2864159941673279
1,0.21255141496658325
3,0.1468738466501236
1,0.0
2,0.18455475568771362
2,0.28542301058769226
3,0.6451345086097717
1,0.0
1,0.014496729709208012
0,0.3579402565956116
2,0.08727037161588669
1,0.0
0,0.0
2,0.0014401276130229235
2,0.11182288825511932
3,3.80086203222163e-05
2,0.0
0,0.04735517501831055
1,0.15164481103420258
0,0.02866717427968979
1,0.3496656119823456
0,0.44483262300491333
0,0.013219366781413555
0,0.0
0,0.005188493989408016
0,0.019323542714118958
1,0.051163531839847565
0,0.017489541321992874
1,0.201674684882164
1,0.09120703488588333
0,0.1140095666050911
2,0.0
2,0.0
0,7.72653402236756e-06
2,0.28646421432495117
0,0.0
2,0.0
2,0.33466413617134094
1,4.0467726648785174e-05
1,0.0
1,0.7140180468559265
1,0.0
2,0.15987299382686615
3,0.35693228244781494
3,0.22689664363861084
1,0.031769394874572754
2,0.0018292273161932826
0,0.0023027812130749226
0,0.0
0,0.04165877029299736
3,0.18585440516471863
0,0.2608588933944702
2,0.08087264746427536
2,0.1965136080980301
1,0.42856666445732117
0,0.37312087416648865
0,0.024681759998202324
0,0.050028059631586075
2,0.0
2,0.1132601797580719
2,0.1804560124874115
1,0.09032826870679855
2,0.054400499910116196
0,0.08004918694496155
2,0.1200605109333992
0,0.13783007860183716
0,0.007404136937111616
0,0.0
2,0.2441180944442749
2,0.05376968905329704
2,0.24776045978069305
2,0.004064192529767752
3,0.2305116504430771
3,0.0
1,0.0
2,0.03494030609726906
0,0.0
0,0.0
3,0.24420711398124695
2,0.16079877316951752
2,0.19415327906608582
0,0.3507452607154846
0,0.2569183111190796
3,0.0
1,0.718923807144165
2,0.0
2,0.2862818241119385
1,0.0
2,0.2578636705875397
1,0.02646995335817337
0,0.0
0,0.19314508140087128
1,0.0006531849503517151
3,0.0
1,0.22583432495594025
3,0.10724660754203796
0,0.17665168642997742
2,0.008633596822619438
2,0.2307569831609726
3,0.5789055228233337
0,0.7782111763954163
1,0.19133107364177704
0,0.20561131834983826
1,0.022365596145391464
1,0.1354137510061264
2,0.1436893790960312
2,0.20872396230697632
3,0.13003139197826385
0,0.19014498591423035
2,0.2948088049888611
1,0.0
1,0.13656972348690033
3,0.10268848389387131
1,0.535257875919342
0,0.15517792105674744
2,0.1685456931591034
2,0.0
2,0.20513668656349182
3,0.07973207533359528
0,0.0
2,0.23113514482975006
3,0.08261445164680481
2,0.23239265382289886
2,0.11518382281064987
3,0.004353973548859358
0,0.006393669173121452
0,0.1508234739303589
0,0.0
0,0.0
1,2.4873153961380012e-05
1,5.912096821703017e-05
1,0.011380340903997421
2,0.19571135938167572
0,0.12256909906864166
2,0.026198619976639748
2,0.21667341887950897
1,0.08528275787830353
0,0.0006817139801569283
0,0.005917769856750965
2,0.3415597975254059
1,0.0
0,0.0016771320952102542
2,0.27844393253326416
0,0.2149723470211029
0,0.020881088450551033
0,0.3000011742115021
0,0.32320305705070496
0,0.0
0,0.05326380580663681
3,0.0
2,0.15100538730621338
3,0.24390578269958496
2,0.377459317445755
1,0.3163536787033081
2,0.17829200625419617
0,0.0012397787068039179
2,0.3106885254383087
2,0.006193286273628473
3,0.0
0,0.02531316690146923
2,0.08523358404636383
0,0.10782375186681747
3,0.08266036957502365
2,0.30624401569366455
2,0.04233862832188606
3,0.0011555238161236048
1,0.0
1,0.3100217282772064
2,0.1602223813533783
1,0.0016760060098022223
2,0.3323078751564026
1,0.11242406070232391
1,0.11543064564466476
1,0.14721637964248657
0,0.040984030812978745
2,0.0
0,0.2652447819709778
0,0.017869269475340843
3,0.6304068565368652
2,0.0
2,0.0011521353153511882
2,0.22854599356651306
3,0.23095402121543884
1,0.040314458310604095
0,0.13977088034152985
0,0.5102176666259766
2,0.0
2,0.19180512428283691
1,0.0
0,0.0
2,0.45221877098083496
0,0.05281275883316994
2,0.0
0,0.0
0,0.15604296326637268
3,4.6070097596384585e-05
1,0.1765487641096115
0,0.38364458084106445
0,0.0
0,2.6648263883544132e-05
2,0.2772984504699707
1,0.03912254422903061
1,0.07235413789749146
1,0.0
0,0.44583964347839355
0,0.22857415676116943
1,0.024165038019418716
2,0.0
2,0.08864777535200119
3,0.14613938331604004
0,0.0
1,0.16737720370292664
0,0.0395149402320385
2,0.16637392342090607
0,0.07315659523010254
3,0.25915196537971497
2,0.0
2,0.28020989894866943
0,0.33716705441474915
2,0.17947542667388916
2,0.15723223984241486
1,0.026261067017912865
2,0.010543433018028736
1,0.3875046670436859
1,0.08067842572927475
0,0.12450237572193146
0,0.27546069025993347
2,0.5265454053878784
1,0.08292180299758911
2,0.0
2,0.006224301178008318
2,0.0
0,0.018104035407304764
2,0.21867802739143372
1,0.025052476674318314
1,0.0
0,0.3087107241153717
0,0.0
2,0.0
0,0.004204442724585533
1,0.25192204117774963
0,0.0
3,0.08183920383453369
1,0.3420517146587372
2,0.26768994331359863
0,0.0
0,0.0
1,0.2954939603805542
1,0.0
0,0.30580615997314453
0,0.27790409326553345
2,0.18516089022159576
2,0.019649142399430275
0,0.21825818717479706
1,0.696108341217041
2,0.412101149559021
0,0.0
0,0.1691119372844696
2,0.17984360456466675
2,0.13658736646175385
1,0.09921446442604065
2,0.42566347122192383
3,3.206411975043011e-06
3,0.4221842885017395
2,0.3249870538711548
0,0.0011858651414513588
2,0.29330119490623474
0,0.5777102708816528
0,0.1836402714252472
3,1.337471985607408e-05
0,0.014514260925352573
2,0.14431804418563843
0,0.4335254728794098
2,0.023431822657585144
1,0.0
0,0.03362959995865822
0,0.0
2,0.02958880178630352
1,0.27156540751457214
2,0.29188457131385803
3,0.14450198411941528
1,0.0008868884178809822
1,0.224570631980896
1,0.3160445988178253
3,0.2178458273410797
2,0.20452594757080078
2,0.15848051011562347
2,0.12993310391902924
0,0.0006388194742612541
2,0.40446069836616516
3,0.41331785917282104
2,0.136480450630188
1,0.3511318266391754
1,0.43445655703544617
1,0.0
1,0.14604036509990692
2,0.2996101975440979
2,0.32540395855903625
2,0.24187976121902466
0,0.14751821756362915
3,0.2021767646074295
3,0.04457343742251396
1,0.06003303825855255
3,0.20747381448745728
1,0.3851621747016907
2,0.11685364693403244
2,0.1571606546640396
1,0.000326772453263402
0,0.03427016735076904
1,0.04981373995542526
3,0.08879911154508591
1,0.13565033674240112
1,0.41463643312454224
1,0.0
1,5.80981322855223e-05
0,0.20622220635414124
1,0.0
0,0.22377780079841614
3,0.0
0,0.36596664786338806
2,0.0
2,0.15401841700077057
0,0.0021334022749215364
1,7.098607602529228e-05
2,0.3076774477958679
2,0.0005109611083753407
2,0.247577503323555
0,0.023458553478121758
2,0.20138417184352875
1,0.0009567433735355735
3,0.17019926011562347
3,0.15332724153995514
0,0.594455897808075
3,8.924057510739658e-06
2,0.26326894760131836
1,0.0005266086664050817
