cath_degree,pocket_fraction
2,0.1720217913389206
3,0.04112052544951439
1,0.0
0,0.0
1,0.0066909645684063435
0,0.0
1,0.06102170795202255
2,0.0
0,0.0
1,0.12102653831243515
2,0.1437121480703354
2,0.0
2,0.0
3,0.13344484567642212
1,0.0
3,0.013300216756761074
3,0.07389804720878601
1,0.0
0,0.14186903834342957
0,0.07532317191362381
0,0.00873407069593668
2,0.000414395792176947
1,0.04972394183278084
1,3.125580633422942e-06
0,0.0
1,0.048324596136808395
0,0.07597418874502182
2,0.07024089246988297
0,0.23888446390628815
2,0.06817318499088287
1,0.0
2,0.08107484877109528
0,0.010949132964015007
0,0.28399842977523804
1,0.00762581592425704
1,0.0017854941543191671
0,0.10319120436906815
0,0.03485718369483948
0,0.0
1,0.0016106588300317526
2,2.2463136417627538e-07
3,0.006359017454087734
0,0.03858790174126625
2,0.10679381340742111
2,0.14757627248764038
0,0.0
3,0.0
2,0.11315827071666718
0,0.024450816214084625
1,0.0
0,0.19310115277767181
0,0.0
1,6.296783539028183e-08
1,2.474955067555129e-07
3,0.05481618270277977
3,0.0010948253329843283
2,0.018022501841187477
0,0.09360433369874954
0,0.0
2,2.3112127678359684e-07
1,0.28288859128952026
1,3.662944720872474e-07
1,0.02292177826166153
2,0.05497858300805092
1,0.022420473396778107
2,4.713525072475022e-07
3,0.23019526898860931
1,0.0
0,0.0
1,0.0
0,0.03976390138268471
1,0.07517674565315247
2,0.00015463428280781955
1,0.13278554379940033
2,0.04224943742156029
2,0.05674724653363228
2,0.0
0,0.24781017005443573
0,2.3781818470069993e-07
2,0.03961268067359924
3,0.0
2,0.12973394989967346
2,0.024739956483244896
1,0.14382003247737885
0,0.0
0,0.0
0,0.19457729160785675
2,0.034632693976163864
2,0.015716008841991425
1,0.0
3,0.0
0,0.16918547451496124
2,3.843025808691891e-08
0,0.0
3,0.0
0,0.1348266750574112
1,0.0
2,0.1102258712053299
0,1.1395286492188461e-06
3,0.14122545719146729
0,0.0
3,0.0
3,0.011051946319639683
2,0.0
2,0.0
1,0.0
1,0.0
0,0.0
2,0.05397079512476921
2,0.059628378599882126
3,0.3393666744232178
0,0.0
3,1.1901248875290094e-08
0,0.0
1,0.0283928494900465
1,0.12343638390302658
2,0.09970134496688843
0,0.016430174931883812
0,0.0
1,0.0011344155063852668
3,0.07480287551879883
0,0.07722356170415878
1,0.10951545834541321
1,2.8688668862741906e-06
3,0.006848413031548262
2,0.0
3,0.11805734783411026
0,0.006772924214601517
0,0.0
0,0.0
2,0.010337607935070992
1,0.0
2,0.10133280605077744
0,0.046684376895427704
1,6.433345447476313e-07
1,0.0
3,0.0
3,0.01942545734345913
1,0.10013499855995178
0,1.5994090063031763e-05
0,3.972538209495724e-08
3,0.015547080896794796
1,0.0020781680941581726
2,0.17210392653942108
2,0.0005543017759919167
2,0.0
0,0.011844166554510593
0,0.0
1,0.02657194435596466
2,0.009980324655771255
0,0.03079209290444851
0,0.02989239990711212
0,0.11359217017889023
0,0.0016845519421622157
0,0.13612444698810577
1,0.014616528525948524
0,0.0
0,0.0
0,2.2938982624509663e-07
1,0.24808843433856964
0,0.0
2,0.06823822110891342
2,0.03294847905635834
1,0.11038055270910263
1,0.12181194126605988
1,0.0
3,0.04324766993522644
1,0.0
0,0.18866892158985138
2,0.0
1,0.018327979370951653
2,0.1931416094303131
1,0.007670686114579439
2,0.11773877590894699
0,0.0
2,0.06273534893989563
2,0.084405317902565
1,0.0
3,0.18215888738632202
0,0.0
1,0.0
1,0.12205692380666733
1,5.945162411080673e-05
0,0.0
2,0.1076580211520195
0,1.3028798093728255e-06
0,0.0018828650936484337
1,0.11244389414787292
3,0.0
1,0.046609845012426376
1,0.009780592285096645
1,0.27336063981056213
0,0.0
2,0.03197779133915901
2,0.012965206056833267
1,0.0018983124755322933
3,0.00878808181732893
0,0.0
0,0.0
2,0.025110667571425438
0,0.03078334778547287
3,5.591207082034089e-05
3,0.08046573400497437
1,0.0
0,0.0011155615793541074
3,0.024579046294093132
2,0.12003931403160095
0,0.031002148985862732
1,0.22971653938293457
0,0.05017266795039177
0,0.16311649978160858
2,0.04819159582257271
3,0.12187907844781876
2,0.011642993427813053
2,0.0
1,0.1218496635556221
1,0.09018418192863464
0,0.0023772649001330137
0,0.02826959267258644
2,0.0
2,0.0
0,0.14961417019367218
1,0.10303264856338501
3,0.12308959662914276
1,3.49646569475226e-08
1,0.0
1,0.01171888131648302
0,0.0
3,0.09117697179317474
1,0.0
1,0.018384799361228943
0,0.0
2,0.0
0,0.0
2,0.03294796869158745
1,0.0
2,0.0
0,0.0
1,0.04747258126735687
3,0.04018063098192215
0,0.3127194941043854
1,0.152946338057518
2,0.049041230231523514
0,0.0
0,0.0
3,9.157488989330886e-08
2,0.020990675315260887
3,0.01879364810883999
1,0.0
0,0.0
3,0.3406530022621155
2,0.04144499450922012
0,0.000495218439027667
1,3.328453246354002e-08
3,0.0
2,0.0
2,0.03313714638352394
2,0.10298117250204086
1,0.12274202704429626
2,0.026338964700698853
1,0.09057312458753586
0,0.0
1,0.0
2,0.05031752958893776
0,6.429097538784845e-07
0,0.012403419241309166
1,3.061951190375112e-07
1,0.10862606018781662
0,0.11597023904323578
3,0.08059857785701752
0,0.11424414068460464
2,0.0
0,0.061618924140930176
2,0.02375834435224533
1,0.0
1,0.03920704126358032
2,0.009577594697475433
0,0.0
1,0.04767357185482979
2,0.00514412485063076
3,0.01489515695720911
3,0.09968725591897964
1,0.02911626175045967
0,1.6705373084846542e-08
0,0.0
1,0.0
1,0.0
2,0.21521499752998352
2,0.011217567138373852
1,0.0
2,0.014951998367905617
0,0.10825391113758087
2,0.0
1,1.2470593446778366e-06
0,0.0
0,0.008866042830049992
1,0.021854083985090256
1,0.011343488469719887
0,9.822608149079315e-08
0,0.0
0,0.0
0,0.1245834082365036
2,0.12313499301671982
0,0.0
0,0.0
0,0.3367284834384918
0,0.0
1,0.09008137881755829
1,0.20213961601257324
2,0.26014837622642517
3,5.299341978570737e-07
2,0.04673532769083977
3,0.080189049243927
3,0.1708163172006607
2,0.0010217743692919612
3,0.0
0,0.0
1,0.08521872013807297
3,2.971063572942967e-08
3,0.1736668199300766
0,0.04254431650042534
0,0.0026119942776858807
2,0.002709565684199333
2,0.0
3,0.0
0,0.0
3,0.18034368753433228
0,0.033289406448602676
0,0.0621645525097847
2,0.049197785556316376
2,0.036047644913196564
1,0.0
2,0.1505044400691986
2,0.0024919642601162195
2,0.023058710619807243
0,0.0
2,0.0
0,0.0
3,0.0
2,0.002021279651671648
1,0.1696733981370926
3,0.1582525074481964
0,0.0
0,0.19277384877204895
0,0.24148570001125336
2,0.007036498282104731
0,0.05515629053115845
2,0.025423431769013405
1,0.06814300268888474
0,0.010881421156227589
0,4.125556074541237e-08
2,0.0
1,0.0
1,0.0
1,0.031001726165413857
2,0.0
2,5.515957823831741e-08
3,0.02214021235704422
3,0.24753521382808685
1,0.01104721799492836
2,0.08429211378097534
1,0.0
2,0.12717026472091675
2,0.08107058703899384
0,1.8744661645087035e-07
0,0.0
2,0.10433585196733475
2,0.0
1,0.0
3,0.011593112722039223
2,0.0
3,0.0
1,0.0
1,0.06352680176496506
3,0.11136111617088318
1,0.0
2,0.07368842512369156
2,0.06488586217164993
3,0.07627139240503311
1,0.0
1,0.0
0,0.02076849713921547
2,0.03352160379290581
1,0.0
0,0.0
2,0.0
2,2.0634230324390046e-08
3,1.9208291845984604e-08
2,0.0
0,0.00554973678663373
1,0.07270491868257523
0,0.0
1,7.526616485620252e-08
0,0.15034817159175873
0,0.02793065831065178
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.09950847923755646
1,0.09857787936925888
0,0.0008340977365151048
2,0.0
2,0.0
0,0.07410737127065659
2,0.1294250786304474
0,0.0
2,0.0
2,0.0
1,0.0
1,0.005241168662905693
1,0.22176708281040192
1,0.0
2,0.08460485190153122
3,3.699673456480923e-08
3,0.024139467626810074
1,0.030626172199845314
2,2.5743312903614424e-07
0,0.0
0,3.2980118191971997e-08
0,0.0
3,0.13355718553066254
0,0.11478044837713242
2,0.03325236588716507
2,0.022174546495079994
1,0.09581860899925232
0,0.1888056844472885
0,0.01966046169400215
0,0.0011942305136471987
2,0.0
2,0.024646714329719543
2,0.21144728362560272
1,0.0
2,0.02043057605624199
0,0.0
2,0.008099383674561977
0,0.1993086189031601
0,0.0010953932069242
0,0.0
2,0.07125768065452576
2,0.015162224881350994
2,0.06363227963447571
2,0.07915393263101578
3,0.1392214596271515
3,0.0
1,0.0
2,0.10530050843954086
0,0.0
0,0.0
3,0.15297818183898926
2,0.11688996851444244
2,0.12763835489749908
0,0.11384705454111099
0,0.14435438811779022
3,0.0
1,0.47566676139831543
2,0.0
2,1.2969988461009052e-07
1,0.0
2,0.2536679804325104
1,0.0
0,0.0
0,0.033267151564359665
1,0.0
3,0.0
1,0.06591643393039703
3,1.4202222509140938e-08
0,0.10830258578062057
2,8.377538165404985e-07
2,0.012568505480885506
3,1.2771764978936062e-08
0,0.06914623826742172
1,0.054324354976415634
0,0.19898293912410736
1,0.03643246367573738
1,0.016077125445008278
2,0.001213208888657391
2,0.13222458958625793
3,0.0330892875790596
0,0.21477866172790527
2,0.07857916504144669
1,2.5690580329751356e-08
1,5.469559596349427e-07
3,0.0
1,0.029312364757061005
0,0.002155554946511984
2,0.11132447421550751
2,0.0
2,0.08305918425321579
3,0.011969992890954018
0,1.0857012284759548e-06
2,0.04712549224495888
3,0.007903391495347023
2,0.0505688451230526
2,0.032007500529289246
3,2.4790806492092088e-05
0,0.0
0,0.04072849825024605
0,0.0
0,0.0
1,0.1947917342185974
1,0.0058157979510724545
1,0.0
2,0.06186467409133911
0,0.0005460474640130997
2,0.0038726890925318003
2,0.13597553968429565
1,0.0
0,0.011087395250797272
0,0.0
2,0.02197098173201084
1,0.0
0,0.0
2,0.11834178864955902
0,0.0
0,4.271251086152006e-08
0,0.02237553708255291
0,0.07463248074054718
0,0.0
0,0.0
3,0.0
2,0.018215343356132507
3,0.13928256928920746
2,0.017572985962033272
1,0.06272202730178833
2,0.06971399486064911
0,0.0
2,0.07580961287021637
2,0.0
3,1.5384611060653697e-06
0,0.0
2,1.0230056432192214e-05
0,8.575391348131234e-07
3,0.00852388795465231
2,0.12276510149240494
2,0.08693543821573257
3,1.304513403965757e-07
1,0.0
1,0.0
2,0.000439039315097034
1,0.0
2,0.05333598330616951
1,0.02598741091787815
1,0.00036353818723000586
1,0.0008525652228854597
0,0.0
2,0.0
0,0.2414311319589615
0,0.0
3,8.786813054939557e-08
2,0.07437513768672943
2,1.5195370295373323e-08
2,0.0
3,0.09327792376279831
1,0.03418553248047829
0,0.1442585289478302
0,0.18661078810691833
2,1.6733999075313477e-08
2,0.017535367980599403
1,0.0
0,0.0
2,0.28184422850608826
0,0.0016574225155636668
2,0.0
0,0.00012223285739310086
0,0.007112142629921436
3,0.0
1,0.029956409707665443
0,0.11414732038974762
0,0.0
0,0.0
2,0.05343138426542282
1,0.020610960200428963
1,0.00784237589687109
1,0.0
0,1.9427072402322665e-05
0,0.2167157083749771
1,5.698503173334757e-06
2,0.0
2,0.1625347137451172
3,1.1671904331933547e-07
0,0.0
1,0.07990240305662155
0,0.00019164083641953766
2,0.0930294618010521
0,3.644589696705225e-08
3,0.23134805262088776
2,0.0
2,0.09631101042032242
0,0.00011428772268118337
2,0.04795946925878525
2,0.0033771677408367395
1,0.0
2,0.048334889113903046
1,0.1807495802640915
1,0.0
0,0.00017330631089862436
0,0.10750021040439606
2,0.06315182149410248
1,3.335510200486169e-06
2,0.0
2,0.0
2,0.0
0,0.0
2,0.1650196611881256
1,3.4994147426914424e-05
1,0.0
0,0.005759544670581818
0,0.0
2,0.0
0,0.0
1,0.09980490803718567
0,0.0
3,0.00044124393025413156
1,0.0717625543475151
2,0.0210564024746418
0,0.0
0,0.0
1,0.011127907782793045
1,0.0
0,0.0028740745037794113
0,0.12715457379817963
2,6.457251583924517e-05
2,0.07267570495605469
0,0.16588522493839264
1,0.0
2,0.2856077551841736
0,0.0
0,0.0696454644203186
2,0.05745314061641693
2,0.0018232516013085842
1,0.008295400068163872
2,0.1691509634256363
3,0.0
3,0.02495477721095085
2,0.08075328171253204
0,0.0
2,0.04294980317354202
0,0.3208523988723755
0,0.18274471163749695
3,0.0
0,0.0
2,0.018956482410430908
0,0.07312294095754623
2,0.41595253348350525
1,0.0
0,0.0
0,0.0
2,0.05848748981952667
1,0.0038004943635314703
2,0.04838109388947487
3,0.011082326993346214
1,0.17608140408992767
1,0.06848786026239395
1,0.09484216570854187
3,0.0951235368847847
2,0.1941610723733902
2,0.0019591429736465216
2,0.006325757596641779
0,0.0
2,0.08908753842115402
3,0.010499435476958752
2,0.0017035746714100242
1,0.1277092844247818
1,0.17181096971035004
1,0.0
1,0.0858989730477333
2,0.15155313909053802
2,0.13731415569782257
2,0.009328301064670086
0,0.0502813346683979
3,0.07131195813417435
3,0.06359181553125381
1,0.003995549399405718
3,0.17298518121242523
1,0.05461502447724342
2,0.04012199491262436
2,0.07991155982017517
1,0.0
0,0.0
1,0.0
3,2.1376573045017722e-07
1,0.06598284840583801
1,0.11075948178768158
1,0.0
1,0.0
0,0.17963272333145142
1,0.0015543655026704073
0,0.251171350479126
3,0.0
0,0.11430658400058746
2,0.0
2,0.007769223768264055
0,0.0010661504929885268
1,0.19099082052707672
2,0.1299433559179306
2,0.0
2,0.058350443840026855
0,0.0018412432400509715
2,0.004040566273033619
1,0.0
3,0.07912709563970566
3,0.01723681017756462
0,0.43668332695961
3,0.0
2,0.17498885095119476
1,0.020415574312210083
0,0.0
1,0.23778589069843292
1,0.0
0,0.17414529621601105
0,2.817243327513097e-08
3,0.13083072006702423
1,0.0
3,0.02511109597980976
2,0.0
2,0.025378964841365814
2,0.037878867238759995
3,0.015402012504637241
2,0.05989084020256996
1,0.0
3,0.008792958222329617
0,1.6510898603883106e-06
0,0.03617740795016289
1,0.0
0,0.06586891412734985
1,0.0
3,0.059987396001815796
3,0.2692830562591553
1,0.0
0,0.0
1,0.0
0,0.0
2,0.09720468521118164
0,0.0
0,0.18373675644397736
1,0.09558983892202377
2,0.006923104636371136
3,4.140461484780644e-08
1,0.0
1,0.0
2,0.0
1,0.04940233752131462
0,0.09103311598300934
3,0.0
0,3.973633738496574e-06
2,0.014831394888460636
1,0.21469181776046753
2,0.0
0,0.01740754395723343
0,0.0
2,0.06306261569261551
2,0.07252368330955505
0,8.862541989174133e-08
0,0.0
0,0.060924530029296875
2,0.11946313828229904
2,0.06010008603334427
1,0.0
2,0.021314376965165138
1,5.263455022941343e-07
2,0.1626000702381134
1,0.18238820135593414
3,4.6885248593753204e-05
0,0.0
3,0.0
0,0.20457294583320618
0,0.0
