ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message,tar_cluster,src_cluster
FE2,1ey2,4oj8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,220,5173
SO3,1yt8,2vq2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,,3667,3668
G6P,6bzc,7q0s,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,,3686,3687
AEF,3bra,4n7c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,3691,3692
BHO,2atj,2boy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[10],[10],1,1,,2666,4722
NAD,3aw9,3ju8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,4743,4744
NAI,3flk,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,2959,7737
F3S,1ofd,2b76,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,,35,188
F3S,1llw,6lum,A,K,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,,35,4842
NAI,4ilk,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,4853,7737
GSH,1pmt,1q8m,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[20],[20],1,1,,2547,2548
CL,4ixw,6dcj,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6001,2558
CU,5nns,6ryx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,5613,5614
NAP,1xg5,3jz4,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,5639,5640
CL,4gdx,4ixw,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,5657,6001
ZN,4mvt,7s01,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,7681,7682
OXY,1oqu,1oxy,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[2],1,1,,29,7606
AMP,2ak3,2vfk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,8107,4904
FMN,4hj6,6uff,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4916,6958
COA,3cgb,6es9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[27],1,1,,5003,2690
FPS,3sae,4u82,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[20],[24],1,1,,2094,1245
PLP,2bht,3csw,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[16],1,1,,2535,6555
HEC,1cyc,4cx9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,2347,6229
AMP,2vfk,4e6n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[22],1,1,,4904,6255
OAA,3msu,4ros,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[9],[9],1,1,,1402,6699
E4P,1iri,3s1u,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,,3686,288
FE2,1e5s,1ey2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,,297,220
DFP,1ci9,2gzs,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,4687,3110
CL,1pwz,4gdx,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6001,5657
PLP,3dwg,6pd2,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[16],1,1,,6747,415
CL,4mbb,6dcj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,3567,2558
APR,1v8m,2hjr,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[36],[36],1,1,,7379,6699
HEM,2oyy,3e65,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,451,2804
PYR,3di1,5lu4,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[5],[6],1,1,,5357,5409
ACO,4jvt,5hgz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[51],1,1,,2557,7043
AKG,1ofd,4hg3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[9],1,1,,35,5011
HEM,2i89,4b7f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8285,7271
FMN,2isj,6s32,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,7777,6958
ANP,1xu4,5xd6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,4757,8126
FMN,4c0w,6hmj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,2136,130
HEM,1si8,4cuo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,4041,2666
5GP,3n1s,3tr0,J,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[24],[24],1,1,,2516,2174
NAD,5hvn,6r8g,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,7068,6699
TYD,2v54,4g2t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,,8418,4362
HEM,1gks,3hf4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,1781,2017
HEM,4b7f,5hh3,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,7271,5556
SHF,1b4e,6hjg,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[5],1,1,,4452,6996
HEM,2rfb,3wfw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,5379,4463
CL,3i6y,6dcj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,4480,2558
PO3,2wy2,4buc,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[4],[4],1,1,,2636,1789
G4P,3n75,5a9y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[36],[36],1,1,,6476,7691
NAI,6vly,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,6810,7737
PLP,1i2k,2d1f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,5393,6847
ADP,6k8z,6ks6,B,g,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,5572,7783
SAM,1cma,6ift,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,5690,7690
RIB,3go6,4rk0,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,7870,2201
CL,4ixw,4mbb,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6001,3567
SAM,3t7s,4fak,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,4850,2582
TPP,2vk1,4tkr,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[26],[26],1,1,,5482,6458
G6P,5v0t,6bzc,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,,122,3686
NAP,3jz4,4hp8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,5640,7705
TCE,3fo5,6gzd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,,721,4090
PYR,2h9d,2vpa,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,,4742,2551
NAI,5itv,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,3981,7737
CL,4gyl,4mbb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,7738,3567
NAD,2g8y,5eks,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,4703,385
POP,3fiu,8h6u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[9],[9],1,1,,4034,6637
ADP,4gt8,5m32,A,h,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,7493,2460
COA,1kru,1q6y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,6254,4359
NDP,3anl,3kgy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,8291,7375
HEM,1qgj,2aiu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2666,2347
ADP,3kb1,5gsz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,3014,3015
FMN,3a20,6uff,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,3024,6958
AR6,4iqy,8bau,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[36],[36],1,1,,7105,2217
ANP,5ljw,8gbj,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,2161,8251
HEM,1a4e,5c6e,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,1996,2017
CD,4efp,5yrx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,1919,1920
GDP,1s4o,4hi0,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[28],[28],1,1,,1940,1941
HEC,1ci3,2yiu,M,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8034,3536
HEC,2b0z,4cx9,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,2347,6229
AKG,4hg3,4xcb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[9],[10],1,1,,5011,7065
CO3,1ibj,8ez4,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,,1041,4751
ACO,1hm8,8g1e,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[51],[51],1,1,,8664,4861
B4P,3a74,3loo,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,,4062,453
UDP,4d11,5e9u,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,8667,3736
NVA,1jdx,2bte,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[7],1,1,,1259,7209
FE2,3vb0,5zur,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,636,1633
CYC,2vea,4rmp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,6947,2394
NAD,1qs2,3gvh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,6960,6699
CL,1d3a,3i6y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,,6965,4480
B4P,2zt5,3loo,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,,60,453
PMB,1bh9,3oxh,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[11],[11],1,1,,2259,2260
ATP,3vnq,4x2d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,8030,3914
GDP,2xkb,7m6j,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[28],[28],1,1,,8424,3713
NAD,3okf,4id9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,385,7971
MG,2vjy,7tbv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,,5482,1214
FLC,3b4y,5zzo,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[13],[13],1,1,,7216,2731
ATP,2vt3,7xf0,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[31],[31],1,1,,1308,211
FE2,2de6,4m33,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,7935,5660
GTP,1plk,1s49,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[32],[32],1,1,,4679,4385
ACP,4ueu,8oqx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,1560,176
ACT,1b90,6km8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,,1997,2255
NAD,5dt9,7f8d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,,1391,6699
BEF,5he9,6zhh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,,3270,3482
PNS,2lml,7x0f,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[21],[21],1,1,,8179,6904
NAD,3ojl,5eks,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,7993,385
ATP,1a0i,5nro,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,8019,3421
COA,1khr,1xvt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,3968,8031
ANP,3ew9,5ncl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,4757,8038
SO4,2ag5,4m7f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,6875,4511
PLP,1fg3,1i2k,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,8074,5393
ACP,5c41,6pnx,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,173,6604
UDP,4a7x,5tvg,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[25],[25],1,1,,4199,122
AKG,4qkb,4xgi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[10],[10],1,1,,1588,3234
NDP,3kgy,4imp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,7375,348
SO4,2wqk,4p07,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,,6741,8581
HEM,2nrl,4e6k,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,5963,1633
COA,1f7l,5kl9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,8182,4834
PEP,4z1d,5jvj,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[10],[10],1,1,,486,5409
CO,2xvz,4uob,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6761,2247
PO3,1v0w,2wy2,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,7847,2636
NO,1aom,4b7f,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[2],[2],1,1,,4154,7271
APC,3vth,4gr5,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,1549,7618
CTP,1i52,6qxn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,,137,8573
COA,1yli,4ubt,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,4840,4010
APR,1vhz,3ewp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[18],[36],1,1,,8049,7416
GTP,2v55,6oix,D,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[32],[32],1,1,,6108,6882
FES,2b76,2zhg,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,,188,6975
WO4,1lgp,3cg3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,,443,1034
WO4,1lgp,3cg1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,,443,1034
CO3,1ibj,7k5k,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,,1041,4751
HEC,1ccr,1q90,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2347,8034
CO3,1alq,1ibj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,,7558,1041
FMN,1f76,8pm1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,96,2168
FAD,1i19,3rpe,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,,2307,3045
SAM,4qtu,6ift,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,4756,7690
FAD,2a1t,4zoh,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,,1635,7222
FE2,3acl,3vf1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,1772,1204
CO,2xvz,4q0p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6761,7974
GSH,4kdy,6bnn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,2349,6237
ADP,1uc9,5wdh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,6252,2357
PNS,4h2y,7x0f,D,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[21],[21],1,1,,117,6904
UDP,4d11,7zer,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,8667,1800
FAD,2dvl,2rc5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,,1801,4155
ACO,1hm8,4ava,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[51],[51],1,1,,8664,1816
ADP,1o51,1q9s,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,1075,323
OAA,2h12,4ros,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[9],[9],1,1,,1402,6699
CO3,1alq,8ez4,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,,7558,4751
GLC,1rmg,6ct6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[11],[12],1,1,,2403,6699
ADE,3bsf,3rys,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,7630,7956
HEM,2xq1,5adk,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,1996,8241
CL,3i6y,4gdx,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,4480,5657
NAD,1nrx,4nk5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,2932,2449
WO4,1lgp,3cfz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,,443,8093
FE2,4m33,4r88,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,5660,777
EPE,1gyx,4je5,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,3094,6556
UD1,2oi6,3q8x,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[39],[39],1,1,,2341,3680
AMP,4e6n,4ini,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[22],[23],1,1,,6255,2516
ACO,4jvt,7ovu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[51],1,1,,2557,702
AMP,4qei,5l6v,A,I,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,60,2590
ALF,1qf9,7x20,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,,8229,6408
NDP,4b7f,5c37,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,7271,3980
ADP,3i12,5gza,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,929,4105
NAP,3jz4,5fi3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,5640,7109
HEM,2ort,6rjr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2804,1996
HEM,3nc6,6rjn,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2810,1996
COA,1yvk,2gf6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,30,5610
CU1,2n0m,4m1p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,5408,4754
SF4,1ogy,8e9h,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,,2821,2822
MG,2f7t,8cqx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,2825,8190
GSH,6bnn,6ep7,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,6237,2988
GDP,2ydc,7m6j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[28],[28],1,1,,2009,3713
HEM,1gwe,3d4x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,7271,2017
GDD,2zu8,3oy7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[39],[39],1,1,,286,6273
NAD,5hvn,6smz,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,7068,7273
AKG,4qkb,5xvv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[10],[10],1,1,,1588,6854
UPG,5i1f,7va8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[36],[36],1,1,,7811,8639
OXY,4ako,4yu3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[2],[2],1,1,,6870,2017
CU,5yt7,6ryx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,,5408,5614
ADE,1j1r,2qtt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,6402,7630
HEM,1fhf,1jeb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2666,2017
ADP,5gsz,5ik2,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,3015,3089
SAM,4ax8,4fak,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,7162,2582
AMP,4hxv,6bkf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[23],[22],1,1,,2471,2057
ATP,2vt3,5k3j,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,1308,2974
ZN,1s3g,3r2n,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,872,2063
FAD,2r0g,3bg6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,,2070,331
G3P,3qvq,4pfb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,2410,219
FES,2zhg,6tg9,A,G,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,,6975,7613
HEM,1myt,2oyy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,5963,451
NAI,3flk,6cdf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,2959,1595
GDS,3m8u,4nax,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[40],[40],1,1,,3084,2922
AMP,6bkf,6r8u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[22],[23],1,1,,2057,2590
ZN,2vrd,4n0g,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,7851,2930
AR6,6lh4,8bau,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[36],[36],1,1,,7105,2217
FE,2amu,6wb6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2543,2501
PLP,1b54,5uid,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[12],1,1,,3065,7767
AMP,3ber,6bkf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[22],1,1,,8231,2057
FMN,1t0i,6hmj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,7629,130
ADP,2awn,4bql,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,4546,2979
NDP,3anl,4b7f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,8291,7271
APR,1q17,1v8m,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[36],[36],1,1,,6130,7379
FMN,3gr3,4ab4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,8035,6958
NAD,1nfb,6ah9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,,6370,4667
GSH,4w66,7y55,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[20],[20],1,1,,1305,2988
ATP,2yj4,7jgr,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[31],[31],1,1,,2185,2990
FE2,3vb0,3ven,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,636,8080
