ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
APR,3,[36],[36],apo0ccbcef8ff,A,apo,1q14,2.5,apof4a6fc1f1a,A,apo,5ulv,1.66
ADP,2,[27],[27],apo206dd52b94,A,apo,4a7f,7.7,apoaae8bb1967,A,apo,2wqm,2.1
APR,2,[18],[36],apod89ecce343,A,apo,1vhg,2.7,apof4a6fc1f1a,A,apo,5ulv,1.66
ACO,2,[51],[51],apo4d4153c641,A,apo,7bxz,2.502,apo63599a476b,A,apo,7liw,2.85
SEP,0,[11],[11],apoadb825a060,A,apo,4ij5,1.5,apod03aa6a9bd,A,apo,5f7f,1.502
ACO,1,[48],[51],apo707c2444cb,A,apo,4jsb,1.87,apo63599a476b,A,apo,7liw,2.85
FE,1,[1],[1],apof812dd602f,A,apo,5wm0,2.4,apo78d677d71f,A,apo,1r9z,1.32
FE2,0,[1],[1],apo80526afb52,A,apo,3veo,2.187,apo1c765845fe,A,apo,7eys,1.95
INS,2,[12],[12],apo90fdb95fca,A,apo,1vk4,1.91,apo21a159c82c,A,apo,1lbv,1.8
CU,0,[1],[1],apo16ec605a9d,A,apo,2cal,1.1,apo3c541d6d49,A,apo,6koe,3.75
MG,1,[1],[1],apoe861c1ceeb,A,apo,5ikz,2.8,apo7b8e856a60,A,apo,6axf,3.1
AMP,1,[22],[23],apofff8bca9bc,A,apo,4drf,2.6,apo31667e1c97,A,apo,2q5i,2.8
APC,1,[31],[31],apo002721cb9d,A,apo,1m1z,1.95,apod5332d15e2,A,apo,3vti,2.56
PYR,0,[5],[6],apoa0b87ab07c,A,apo,2nuw,1.8,apo0305834168,A,apo,2x1j,1.9
AMP,1,[23],[22],apof731c02ff6,A,apo,2qtx,2.5,apo9bfef3aac4,A,apo,9cq3,2.8
AMP,1,[23],[22],apo81026162f7,A,apo,5mni,3.09,apo9bfef3aac4,A,apo,9cq3,2.8
G6P,3,[16],[16],apof49b725b8f,A,apo,3nch,2.88,apo9cef52fd55,A,apo,6bzb,1.6
CU,1,[1],[1],apo82ac663794,A,apo,6grr,1.7,apo561904df3e,A,apo,6stx,1.9
MN,0,[1],[1],apo2736d9c612,A,apo,2nxv,1.1,apoc476e130f7,A,apo,5u38,1.6
AKG,0,[10],[10],apoe86394f4a0,A,apo,3nnj,2.601,apoa06a38fda5,A,apo,5xvi,2.8
SO4,0,[5],[5],apoa7746bf8a5,A,apo,1jdu,2.5,apoa8d2c1237a,A,apo,1qkd,1.49
ADP,2,[27],[27],apo206dd52b94,A,apo,4a7f,7.7,apo9bb44e5c1a,A,apo,3uwo,1.7
CL,0,[1],[1],apo1cf1ce99ea,A,apo,5kwe,1.684,apofe82ff67aa,A,apo,5kcn,1.965
CU,0,[1],[1],apo82ac663794,A,apo,6grr,1.7,apo3c541d6d49,A,apo,6koe,3.75
CL,2,[1],[1],apoe26e33103a,A,apo,7ld9,1.42,apo6749bc7a67,A,apo,4lf0,1.1
SAM,0,[27],[17],apofd7fa63b48,A,apo,1cmb,1.8,apoe4100df4a7,A,apo,2uyo,1.7
CO,1,[1],[1],apo7f5816a39c,A,apo,2xb4,1.8,apoa7721c0af3,A,apo,9d6j,1.47
APR,2,[36],[36],apo0ccbcef8ff,A,apo,1q14,2.5,apof5de2d448c,A,apo,3ewo,1.8
COA,0,[48],[48],apo577a70e23b,A,apo,1mr7,1.8,apo8a016eb0da,A,apo,5onc,2.19
GSH,0,[20],[20],apoa522e7c3b1,A,apo,1smo,1.47,apo82621ef90b,A,apo,6ep6,1.592
SAM,2,[26],[27],apo7d270341fc,A,apo,3p2i,2.4,apob0da859712,A,apo,1vh0,2.31
CL,0,[1],[1],apoe86394f4a0,A,apo,3nnj,2.601,apoabd7621d0e,A,apo,4nyh,1.2
APR,1,[36],[18],apo0ccbcef8ff,A,apo,1q14,2.5,apod89ecce343,A,apo,1vhg,2.7
GDD,1,[39],[39],apo9f0646f37b,A,apo,2gt2,2.0,apo8bb1929ceb,A,apo,3oy2,2.31
AES,0,[13],[13],apod56a7b01eb,A,apo,2c61,1.5,apo4af3935b8e,A,apo,4dq7,1.4
CO,1,[1],[1],apo826f3f2afa,A,apo,6bnz,1.45,apo7a12359999,A,apo,5epc,1.85
MG,1,[1],[1],apoe861c1ceeb,A,apo,5ikz,2.8,apob7b299a860,A,apo,5zli,2.8
ADP,3,[27],[27],apocfd5ffd601,A,apo,1uc8,2.0,apo1b53e3ba2c,A,apo,2yz2,2.3
OXY,0,[1],[2],apo2c3a0c55e6,A,apo,3mjo,1.36,apofab7035337,A,apo,5zlm,1.7
NAD,3,[44],[44],apob53e931f19,A,apo,1nua,2.85,apob46e214dc0,A,apo,3u0b,1.7
CL,0,[1],[1],apoe86394f4a0,A,apo,3nnj,2.601,apoe26e33103a,A,apo,7ld9,1.42
ADP,1,[27],[27],apo4a7118351f,A,apo,2jeo,2.5,apofe46173242,A,apo,9csa,3.6
FE,0,[1],[1],apo1289eb47dc,A,apo,1y0z,2.4,apof812dd602f,A,apo,5wm0,2.4
ACO,1,[51],[51],apo4a65dbb781,A,apo,1g97,1.96,apo52a5d4138d,A,apo,3dr6,1.75
MG,1,[1],[1],apo14d744eaef,A,apo,4xym,1.9,apoe861c1ceeb,A,apo,5ikz,2.8
FE,0,[1],[1],apoeb7baac587,A,apo,7vyo,2.25,apoa97fe99429,A,apo,8avm,2.0
SAM,2,[27],[27],apo693998296e,A,apo,3f4k,2.3,apob0da859712,A,apo,1vh0,2.31
PYR,1,[5],[6],apoa0b87ab07c,A,apo,2nuw,1.8,apoa4422865fc,A,apo,5w6j,1.78
POP,0,[9],[9],apo7715fb3c43,A,apo,1e1o,2.12,apod5fdabad00,A,apo,8h6q,2.0
NI,0,[1],[1],apof290017a5d,A,apo,3sk9,1.8,apo3c0ee48c2a,A,apo,5i8y,1.942
ANP,1,[31],[31],apo78557a75c0,A,apo,2oib,2.0,apo558de9e4ad,A,apo,5zwn,3.4
MG,1,[1],[1],apoca70b75c08,A,apo,7x9o,1.58,apob7b299a860,A,apo,5zli,2.8
ACO,2,[51],[48],apo4a65dbb781,A,apo,1g97,1.96,apo707c2444cb,A,apo,4jsb,1.87
ADP,1,[27],[27],apo86507552c8,A,apo,2fsk,2.1,apob754340d0d,A,apo,7qxm,3.8
RBF,1,[27],[27],apo9e85e46298,A,apo,1kz1,2.0,apo5d61b7f6bc,A,apo,2cc9,1.55
CL,1,[1],[1],apo3640c81146,A,apo,3s8y,2.1,apoabd7621d0e,A,apo,4nyh,1.2
ACP,1,[31],[31],apob3738e2c2c,A,apo,5bye,1.75,apof1a565f5fa,A,apo,7kjb,2.8
CL,0,[1],[1],apoe26e33103a,A,apo,7ld9,1.42,apofe82ff67aa,A,apo,5kcn,1.965
PYR,1,[6],[6],apo0305834168,A,apo,2x1j,1.9,apoa4422865fc,A,apo,5w6j,1.78
CU,1,[1],[1],apocf2e397038,A,apo,1nwp,1.6,apo27cbc40f27,A,apo,5tkg,1.2
CL,0,[1],[1],apoe86394f4a0,A,apo,3nnj,2.601,apob975cc748c,A,apo,1pwx,1.8
GSH,0,[20],[20],apoa522e7c3b1,A,apo,1smo,1.47,apoe95f6301ff,A,apo,3vpt,1.9
MG,2,[1],[1],apof332234357,A,apo,3cij,1.07,apo10a488fa47,A,apo,6rde,2.9
SAM,0,[17],[27],apoe4100df4a7,A,apo,2uyo,1.7,apo218b3ecdc8,A,apo,6ifs,2.27
ACO,1,[51],[48],apo4d4153c641,A,apo,7bxz,2.502,apo707c2444cb,A,apo,4jsb,1.87
FE2,0,[1],[1],apoc49b4bd58c,A,apo,1eyb,1.9,apo37cf2e80a1,A,apo,4m32,1.86
ATP,1,[31],[31],apod4392cef85,A,apo,4xd7,3.9,apo9e6b4afa13,A,apo,4fgb,2.6
ADP,2,[27],[27],apo079bdcf57e,A,apo,1q1b,2.8,apo0bdd215b0a,A,apo,5gsy,7.0
CO,0,[1],[1],apoa708248ee5,A,apo,2xqq,1.31,apo634102baf3,A,apo,8a5g,1.89
APR,2,[36],[36],apof5de2d448c,A,apo,3ewo,1.8,apof4a6fc1f1a,A,apo,5ulv,1.66
GDP,1,[28],[28],apo11d986f878,A,apo,5ae0,1.04,apoc42d5dc4b8,A,apo,6fae,2.35
FE,0,[1],[1],apoa76603c89f,A,apo,1y4t,1.8,apo4c752695c4,A,apo,3wfb,2.7
CL,0,[1],[1],apo3640c81146,A,apo,3s8y,2.1,apoe86394f4a0,A,apo,3nnj,2.601
C8E,3,[21],[21],apo237345e94c,A,apo,9fzc,2.27,apo6f853edc3c,A,apo,2xe2,2.5
CU,1,[1],[1],apo16ec605a9d,A,apo,2cal,1.1,apo27cbc40f27,A,apo,5tkg,1.2
ADP,0,[27],[27],apo4a7118351f,A,apo,2jeo,2.5,apoe12bfd702d,A,apo,7shq,2.34
GTP,1,[32],[32],apofe57346899,A,apo,1fbx,2.8,apo3a68bb90dc,A,apo,4urz,2.24
CO3,1,[4],[4],apo88a38794bd,A,apo,1ghp,1.76,apo33fb8e2943,A,apo,1qhm,2.8
NO3,1,[4],[4],apo82cc3a0f25,A,apo,3ezi,1.7,apo1e6f904625,A,apo,5jeq,1.9
CL,1,[1],[1],apof68f3f6cb6,A,apo,4jco,1.7,apo6749bc7a67,A,apo,4lf0,1.1
CL,3,[1],[1],apo1cf1ce99ea,A,apo,5kwe,1.684,apo3640c81146,A,apo,3s8y,2.1
CTP,1,[29],[29],apoab1dde69c6,A,apo,6ckj,1.75,apo02fd55da58,A,apo,6ibp,2.536
AMP,1,[23],[23],apo43b8eb62f6,A,apo,3vas,2.26,apoc9cfbbc27e,A,apo,6shn,3.3
OXY,0,[1],[2],apo2c3a0c55e6,A,apo,3mjo,1.36,apocaef52ba11,A,apo,3vca,1.59
UDP,2,[24],[25],apob2e8d96712,A,apo,4cvl,2.98,apof9d3cdb3e6,A,apo,5ggf,2.49
FE2,0,[1],[1],apo3adfbe03e8,A,apo,6h1h,1.54,apo80526afb52,A,apo,3veo,2.187
FE,0,[1],[1],apo0d054537d5,A,apo,3qzb,1.1,apoa97fe99429,A,apo,8avm,2.0
AMP,1,[23],[23],apob5350c771e,A,apo,2vfy,1.8,apof76d61a07e,A,apo,4inc,1.19
CO,0,[1],[1],apo7f5816a39c,A,apo,2xb4,1.8,apo634102baf3,A,apo,8a5g,1.89
CL,0,[1],[1],apo6749bc7a67,A,apo,4lf0,1.1,apofe82ff67aa,A,apo,5kcn,1.965
FE2,0,[1],[1],apo37cf2e80a1,A,apo,4m32,1.86,apo1c765845fe,A,apo,7eys,1.95
IMP,2,[23],[23],apobf3baf3064,A,apo,5euc,2.65,apo3792abad1e,A,apo,5i33,2.2
GDP,3,[28],[28],apo84a68ef5a8,A,apo,2nzw,1.9,apoc42d5dc4b8,A,apo,6fae,2.35
CTP,1,[29],[29],apo9b8c5442fb,A,apo,3k8e,2.51,apo02fd55da58,A,apo,6ibp,2.536
GDP,1,[28],[28],apoc424f1c171,A,apo,3j4t,10.8,apo74272096bc,A,apo,5a08,2.21
FE,0,[1],[1],apo6361ca5c40,A,apo,1dqi,1.7,apo8720488000,A,apo,1wb8,2.3
OXY,1,[2],[2],apofab7035337,A,apo,5zlm,1.7,apocaef52ba11,A,apo,3vca,1.59
FE2,0,[1],[1],apo42db5ab941,A,apo,1e5r,2.3,apo80526afb52,A,apo,3veo,2.187
ADP,1,[27],[27],apo206dd52b94,A,apo,4a7f,7.7,apo7fdf0220e6,A,apo,1okj,2.28
APR,1,[36],[36],apo10ffc1123f,A,apo,1v8n,1.74,apof5de2d448c,A,apo,3ewo,1.8
COA,1,[48],[48],apofdd79e76b6,A,apo,4yb8,1.9,apo53f0c8aada,A,apo,1s5u,1.7
CL,2,[1],[1],apof68f3f6cb6,A,apo,4jco,1.7,apoabd7621d0e,A,apo,4nyh,1.2
CL,1,[1],[1],apo3640c81146,A,apo,3s8y,2.1,apo6749bc7a67,A,apo,4lf0,1.1
ANP,2,[31],[31],apo470c3179a7,A,apo,3ewm,1.9,apo642faee836,A,apo,8tso,2.68
FE,0,[1],[1],apof30a35524c,A,apo,1nfv,1.95,apo0d054537d5,A,apo,3qzb,1.1
COA,1,[48],[48],apo8a016eb0da,A,apo,5onc,2.19,apo53f0c8aada,A,apo,1s5u,1.7
MG,1,[1],[1],apof887ac382f,A,apo,4c7v,2.2,apodcdae1d5e0,A,apo,2gl5,1.6
GTP,2,[32],[32],apofe57346899,A,apo,1fbx,2.8,apo9fb2d1f03d,A,apo,1s48,3.0
PO4,1,[5],[5],apo80e67f8390,A,apo,2ae5,2.24,apob7b62904ac,A,apo,1o65,2.33
ADP,2,[27],[27],apo4a7118351f,A,apo,2jeo,2.5,apo0bdd215b0a,A,apo,5gsy,7.0
MG,1,[1],[1],apoa95f261b95,A,apo,3g91,1.23,apod52f6358a3,A,apo,9gqo,3.46
AMP,2,[23],[22],apo5c44ba9907,A,apo,1k9z,1.5,apofff8bca9bc,A,apo,4drf,2.6
CL,0,[1],[1],apof68f3f6cb6,A,apo,4jco,1.7,apoe86394f4a0,A,apo,3nnj,2.601
AKG,0,[10],[10],apo754fdde920,A,apo,4xc9,2.4,apoa06a38fda5,A,apo,5xvi,2.8
FE,1,[1],[1],apoc3d0196062,A,apo,3ak2,1.35,apod3ecc70b32,A,apo,3ovp,1.695
FE,1,[1],[1],apoa76603c89f,A,apo,1y4t,1.8,apod3ecc70b32,A,apo,3ovp,1.695
BEF,2,[4],[4],apo8023553e96,A,apo,9evc,3.73,apod277ffbc14,A,apo,7lz9,2.3
CO,1,[1],[1],apoa708248ee5,A,apo,2xqq,1.31,apoa7721c0af3,A,apo,9d6j,1.47
CU,0,[1],[1],apo3c541d6d49,A,apo,6koe,3.75,apo561904df3e,A,apo,6stx,1.9
ADP,1,[27],[27],apo86507552c8,A,apo,2fsk,2.1,apo0b0f172b8c,A,apo,7s7c,3.62
AMP,1,[22],[23],apofff8bca9bc,A,apo,4drf,2.6,apoacde4420e4,A,apo,6aib,1.5
FE,1,[1],[1],apo40888f554b,A,apo,3nnm,2.69,apoca3573a363,A,apo,21vq,3.2
ACO,1,[51],[48],apo52a5d4138d,A,apo,3dr6,1.75,apo707c2444cb,A,apo,4jsb,1.87
NAD,2,[44],[44],apo4e1ed20f48,A,apo,1sov,1.9,apo153f70d5d9,A,apo,4i26,2.204
NAD,1,[44],[44],apo027b404733,A,apo,7u5u,3.16,apo1a92a18e19,A,apo,7by8,1.945
CL,3,[1],[1],apo3640c81146,A,apo,3s8y,2.1,apob975cc748c,A,apo,1pwx,1.8
POP,1,[9],[9],apo7715fb3c43,A,apo,1e1o,2.12,apoe9e0560a61,A,apo,1pkh,1.42
AMP,1,[22],[22],apo9bfef3aac4,A,apo,9cq3,2.8,apo594bfe1d35,A,apo,6m5h,1.2
SAM,2,[27],[27],apo89ae69e16b,A,apo,3fpg,2.0,apob0da859712,A,apo,1vh0,2.31
ZN,1,[1],[1],apof471c2e230,A,apo,2wm1,2.01,apofc7258d0ff,A,apo,8e9g,2.6
CL,0,[1],[1],apoe86394f4a0,A,apo,3nnj,2.601,apofe82ff67aa,A,apo,5kcn,1.965
ACO,2,[51],[51],apo52a5d4138d,A,apo,3dr6,1.75,apo63599a476b,A,apo,7liw,2.85
COA,1,[48],[48],apo034597ae6f,A,apo,2ahu,1.9,apo53f0c8aada,A,apo,1s5u,1.7
CO,2,[1],[1],apo7f5816a39c,A,apo,2xb4,1.8,apo7a12359999,A,apo,5epc,1.85
FE,1,[1],[1],apo78d677d71f,A,apo,1r9z,1.32,apod5332d15e2,A,apo,3vti,2.56
ADP,2,[27],[27],apoaae8bb1967,A,apo,2wqm,2.1,apo0b0f172b8c,A,apo,7s7c,3.62
GTP,2,[32],[32],apofe57346899,A,apo,1fbx,2.8,apo141a89905f,A,apo,7u65,2.8
CU,1,[1],[1],apo561904df3e,A,apo,6stx,1.9,apo842947d060,A,apo,7r0i,2.7
ADP,1,[27],[27],apo86507552c8,A,apo,2fsk,2.1,apo054baf1219,A,apo,4lk2,2.12
BMA,0,[12],[12],apo7acc86e0e7,A,apo,5wug,2.216,apo8f0025a8ed,A,apo,5xrh,1.55
PO4,0,[5],[5],apob7b62904ac,A,apo,1o65,2.33,apoa021a1c29c,A,apo,6ptf,2.203
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,apo89ae69e16b,A,apo,3fpg,2.0
ZN,1,[1],[1],apo2ef4097b74,A,apo,1ear,1.7,apo04b5c3c1eb,A,apo,3dkv,1.82
FE,1,[1],[1],apo6361ca5c40,A,apo,1dqi,1.7,apoe20cde3507,A,apo,2b24,3.0
MN,1,[1],[1],apo290959f359,A,apo,1p7g,1.8,apof4dfee2fcd,A,apo,3pie,2.9
AMP,1,[23],[23],apo43b8eb62f6,A,apo,3vas,2.26,apo81026162f7,A,apo,5mni,3.09
CL,1,[1],[1],apo1cf1ce99ea,A,apo,5kwe,1.684,apo6749bc7a67,A,apo,4lf0,1.1
ADP,1,[27],[27],apo87cf43f9a7,A,apo,1q1b,2.8,apob7b299a860,A,apo,5zli,2.8
AMP,0,[22],[23],apofff8bca9bc,A,apo,4drf,2.6,apof731c02ff6,A,apo,2qtx,2.5
FE,0,[1],[1],apod5332d15e2,A,apo,3vti,2.56,apoa97fe99429,A,apo,8avm,2.0
MN,0,[1],[1],apo4108a8db6c,A,apo,2e6e,2.5,apoc476e130f7,A,apo,5u38,1.6
AMP,1,[22],[23],apo6031cfefc9,A,apo,1o8q,2.6,apob5350c771e,A,apo,2vfy,1.8
AMP,2,[23],[23],apo43b8eb62f6,A,apo,3vas,2.26,apo31667e1c97,A,apo,2q5i,2.8
CA,0,[1],[1],apo75788ed7ad,A,apo,2r6a,2.9,apo3b61ae9cd2,A,apo,4ylb,2.501
AMP,1,[23],[23],apob5350c771e,A,apo,2vfy,1.8,apoacde4420e4,A,apo,6aib,1.5
SAM,0,[27],[26],apofd7fa63b48,A,apo,1cmb,1.8,apo7d270341fc,A,apo,3p2i,2.4
FE2,2,[1],[1],apoea8e7659af,A,apo,7bug,1.6,apo80526afb52,A,apo,3veo,2.187
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,apo865b191f3d,A,apo,3e7p,1.9
GAL,1,[12],[12],apo7061dca62c,A,apo,2j64,2.2,apoef6a70afe6,A,apo,5euv,2.4
NAD,3,[44],[44],apo027b404733,A,apo,7u5u,3.16,apo629ce742cb,A,apo,6smy,2.45
SAM,2,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,apoa049c7a917,A,apo,7pnt,3.19
MG,1,[1],[1],apo89440a8c89,A,apo,3bzm,1.95,apo8b15831cd4,A,apo,7ef6,1.34
ADP,2,[27],[27],apoe3fc838d6b,A,apo,3zlj,3.1,apoaae8bb1967,A,apo,2wqm,2.1
GDP,2,[28],[28],apo84a68ef5a8,A,apo,2nzw,1.9,apo3792abad1e,A,apo,5i33,2.2
FE2,0,[1],[1],apoc49b4bd58c,A,apo,1eyb,1.9,apo80526afb52,A,apo,3veo,2.187
CL,1,[1],[1],apo1cf1ce99ea,A,apo,5kwe,1.684,apoabd7621d0e,A,apo,4nyh,1.2
UDP,2,[25],[24],apo5ced6e3fa7,A,apo,6jak,2.41,apob2e8d96712,A,apo,4cvl,2.98
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,apo0c4f651c46,A,apo,7wtn,3.4
5GP,1,[24],[24],apo96b90e26b3,A,apo,1ex6,2.3,apofaf8b26195,A,apo,4xwu,1.75
CU,1,[1],[1],apo184e9055c0,A,apo,1uat,1.9,apo842947d060,A,apo,7r0i,2.7
CA,3,[1],[1],apo77caab6a59,A,apo,3h0o,1.4,apo98735045ef,A,apo,4gwj,1.6
CL,0,[1],[1],apoe86394f4a0,A,apo,3nnj,2.601,apo6749bc7a67,A,apo,4lf0,1.1
CU,0,[1],[1],apo27cbc40f27,A,apo,5tkg,1.2,apo3c541d6d49,A,apo,6koe,3.75
CL,0,[1],[1],apo1cf1ce99ea,A,apo,5kwe,1.684,apoe86394f4a0,A,apo,3nnj,2.601
FE,0,[1],[1],apoe86394f4a0,A,apo,3nnj,2.601,apod5332d15e2,A,apo,3vti,2.56
SAM,0,[27],[27],apob0da859712,A,apo,1vh0,2.31,apo218b3ecdc8,A,apo,6ifs,2.27
CL,1,[1],[1],apof68f3f6cb6,A,apo,4jco,1.7,apoe26e33103a,A,apo,7ld9,1.42
ANP,0,[31],[31],apo558de9e4ad,A,apo,5zwn,3.4,apo5ae68c8b06,A,apo,5gz8,2.5
CU1,0,[1],[1],apo3d60f5c576,A,apo,2qif,1.5,apo3454353519,A,apo,1dyz,1.75
FE,1,[1],[1],apo0d054537d5,A,apo,3qzb,1.1,apof812dd602f,A,apo,5wm0,2.4
COA,0,[48],[48],apo577a70e23b,A,apo,1mr7,1.8,apo53f0c8aada,A,apo,1s5u,1.7
CL,1,[1],[1],apo6749bc7a67,A,apo,4lf0,1.1,apob975cc748c,A,apo,1pwx,1.8
AMP,0,[23],[23],apo31667e1c97,A,apo,2q5i,2.8,apof731c02ff6,A,apo,2qtx,2.5
GSH,1,[20],[20],apoe95f6301ff,A,apo,3vpt,1.9,apo351b6368b7,A,apo,6bnx,1.8
PO4,1,[5],[5],apo80e67f8390,A,apo,2ae5,2.24,apob0da859712,A,apo,1vh0,2.31
UDP,1,[25],[25],apob2e0f8db00,A,apo,2p72,2.0,apod2359bd57e,A,apo,5e9t,2.92
AMP,1,[23],[23],apob5350c771e,A,apo,2vfy,1.8,apo43b8eb62f6,A,apo,3vas,2.26
CU,2,[1],[1],apo82ac663794,A,apo,6grr,1.7,apo27cbc40f27,A,apo,5tkg,1.2
