ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
ZN,2,[1],[1],apo19ec63c2ba,A,apo,5x6j,2.1,3r2n,D,holo,,
ZN,1,[1],[1],apoad8bb950b4,A,apo,7vpx,3.0,4n0g,A,holo,,
AR6,0,[36],[36],apoe68095a123,A,apo,2x47,1.7,8bau,A,holo,,
FE,0,[1],[1],apo0d054537d5,A,apo,3qzb,1.1,6wb6,A,holo,,
AMP,1,[23],[22],3ber,A,holo,,,apo9bfef3aac4,A,apo,9cq3,2.8
ADP,1,[27],[27],apobbc2cab405,A,apo,1q1b,2.8,4bql,A,holo,,
NDP,1,[48],[48],apo362fa2b55d,A,apo,3r0i,2.1,4b7f,A,holo,,
ATP,3,[31],[31],2yj4,B,holo,,,apoe41ca1ba54,A,apo,4xgc,3.5
FE2,1,[1],[1],3vb0,A,holo,,,apo80526afb52,A,apo,3veo,2.187
ZN,1,[1],[1],2emk,A,holo,,,apoe7f1f93dd6,A,apo,5k1a,2.3
COA,0,[48],[48],1kru,A,holo,,,apo034597ae6f,A,apo,2ahu,1.9
ACO,1,[48],[51],apo707c2444cb,A,apo,4jsb,1.87,6v3t,A,holo,,
AKG,0,[10],[10],1nx4,C,holo,,,apo754fdde920,A,apo,4xc9,2.4
NAI,2,[44],[44],apoad92680901,A,apo,1ceq,2.0,3flk,A,holo,,
ANP,1,[10],[31],1jpa,A,holo,,,apo470c3179a7,A,apo,3ewm,1.9
PYR,0,[6],[5],apo0305834168,A,apo,2x1j,1.9,3di1,B,holo,,
UDP,1,[25],[25],apo5ced6e3fa7,A,apo,6jak,2.41,4d11,C,holo,,
UDP,1,[25],[25],apob2e0f8db00,A,apo,2p72,2.0,3hbn,A,holo,,
COA,2,[48],[48],1cm0,A,holo,,,apofdd79e76b6,A,apo,4yb8,1.9
CO,1,[1],[1],3hdi,A,holo,,,apoa7721c0af3,A,apo,9d6j,1.47
APR,3,[36],[36],apo0ccbcef8ff,A,apo,1q14,2.5,2hjr,B,holo,,
GTP,2,[32],[32],apo9fb2d1f03d,A,apo,1s48,3.0,3ldu,A,holo,,
NDP,2,[48],[48],3cse,A,holo,,,apocbfde54817,A,apo,9b80,2.7
PNS,0,[21],[21],4h2w,D,holo,,,apo36a4b7f8ef,A,apo,7x0e,2.1
ATP,1,[31],[31],2j9l,C,holo,,,apo140b30aef4,A,apo,5lc9,1.903
HEM,1,[43],[43],apo85b5bbc350,A,apo,4cvr,1.1,4i8v,A,holo,,
PO3,1,[4],[4],apoffabde935b,A,apo,1v0s,1.75,4buc,A,holo,,
CO,0,[1],[1],apo7f5816a39c,A,apo,2xb4,1.8,4q0p,A,holo,,
UPG,1,[36],[36],apo0ad2e3670d,A,apo,1z90,1.86,7va8,A,holo,,
PLM,0,[18],[18],apod8964e7ea8,A,apo,3vno,2.17,3dbx,A,holo,,
ADE,2,[10],[10],2qes,A,holo,,,apo67359c8433,A,apo,2qsu,2.0
AMP,2,[22],[23],apo6031cfefc9,A,apo,1o8q,2.6,2ak3,A,holo,,
UPG,1,[36],[36],apo0ad2e3670d,A,apo,1z90,1.86,3vtf,A,holo,,
ADP,1,[27],[27],4gt8,A,holo,,,apofb23f4d7f3,A,apo,7z4z,4.0
GDP,2,[28],[28],apoeddcee1cd9,A,apo,1j4b,2.5,2ery,B,holo,,
NAD,3,[44],[44],3u31,A,holo,,,apo75dbd6715e,A,apo,7ntm,2.86
ZN,1,[1],[1],apoca6698fd95,A,apo,9ghe,1.87,5wvu,A,holo,,
CO,0,[1],[1],apoa708248ee5,A,apo,2xqq,1.31,4q0p,A,holo,,
NDP,0,[48],[48],apo362fa2b55d,A,apo,3r0i,2.1,6rjr,A,holo,,
ANP,0,[31],[31],apo5ae68c8b06,A,apo,5gz8,2.5,7x4n,E,holo,,
CO,1,[1],[1],3hdi,A,holo,,,apo826f3f2afa,A,apo,6bnz,1.45
AKG,0,[10],[10],3bn1,A,holo,,,apoe86394f4a0,A,apo,3nnj,2.601
SO4,1,[5],[5],1mdc,A,holo,,,apoa8d2c1237a,A,apo,1qkd,1.49
NAI,3,[44],[44],apoad92680901,A,apo,1ceq,2.0,7p61,F,holo,,
COA,2,[48],[48],apo034597ae6f,A,apo,2ahu,1.9,3f8k,A,holo,,
COA,1,[40],[48],5xuk,A,holo,,,apo5f5f6032c2,A,apo,8g5c,2.2
PO4,0,[5],[5],1brw,A,holo,,,apob7b62904ac,A,apo,1o65,2.33
ZN,0,[1],[1],apo5ce07ebf0e,A,apo,1s6b,1.6,2i2r,L,holo,,
CTP,1,[29],[29],1coz,A,holo,,,apo1182c7949c,A,apo,1inj,1.55
GDP,1,[28],[28],apo74272096bc,A,apo,5a08,2.21,7m6j,A,holo,,
ADE,1,[10],[10],apo67359c8433,A,apo,2qsu,2.0,3rys,A,holo,,
ANP,2,[31],[31],apo78557a75c0,A,apo,2oib,2.0,5ljw,A,holo,,
GAL,0,[12],[12],apo7061dca62c,A,apo,2j64,2.2,7byv,A,holo,,
ANP,1,[31],[31],2db3,A,holo,,,apoc5f443f46e,A,apo,2qol,1.07
GSH,1,[20],[20],apoe95f6301ff,A,apo,3vpt,1.9,4z04,A,holo,,
AKG,1,[10],[10],1ea0,A,holo,,,apo754fdde920,A,apo,4xc9,2.4
ACO,2,[51],[51],4ava,A,holo,,,apo63599a476b,A,apo,7liw,2.85
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,6pi8,B,holo,,
NAD,3,[44],[44],apoea4a306902,A,apo,1nua,2.85,4xgi,A,holo,,
WO4,0,[5],[5],apobe40f57703,A,apo,1lgq,2.1,2hcm,A,holo,,
ADP,3,[27],[27],apoee517947cd,A,apo,4a82,9.0,4fey,A,holo,,
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,3nh5,A,holo,,
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,3ou7,A,holo,,
SAM,2,[27],[27],4njg,A,holo,,,apof296d86dde,A,apo,4ckb,2.8
ZN,0,[1],[1],apo2b03c46658,A,apo,1htd,2.1,3bvo,A,holo,,
COA,0,[48],[48],1kru,A,holo,,,apo8a016eb0da,A,apo,5onc,2.19
MN,0,[1],[1],apo74272096bc,A,apo,5a08,2.21,5avp,A,holo,,
RBF,0,[27],[27],apo9e85e46298,A,apo,1kz1,2.0,5kbw,B,holo,,
FE2,1,[1],[1],apo3adfbe03e8,A,apo,6h1h,1.54,3gcf,A,holo,,
NAP,2,[31],[48],1eyy,A,holo,,,apodfb84bd676,A,apo,9d6w,2.1
PLP,1,[15],[15],1hkv,A,holo,,,apoeb69e6eac7,A,apo,4rae,2.59
GSH,0,[20],[20],4w66,A,holo,,,apo351b6368b7,A,apo,6bnx,1.8
ACO,2,[51],[51],5hgz,A,holo,,,apo63599a476b,A,apo,7liw,2.85
SAH,0,[26],[26],3orh,A,holo,,,apoa53a2dbad6,A,apo,6cu3,2.5
AMP,2,[23],[22],3fiu,A,holo,,,apo594bfe1d35,A,apo,6m5h,1.2
GDD,2,[39],[39],apo9f0646f37b,A,apo,2gt2,2.0,2zu8,A,holo,,
ATP,1,[31],[31],6tdz,C,holo,,,apoeb7baac587,A,apo,7vyo,2.25
ALF,2,[5],[5],3zq6,B,holo,,,apo7690fe221f,A,apo,8ijm,3.13
FAD,0,[53],[53],apo5399548934,A,apo,2ecr,1.6,6gna,A,holo,,
MG,2,[1],[1],apo1dd9f3e9ed,A,apo,1y1o,2.2,2kwi,A,holo,,
BMA,0,[12],[12],5swi,B,holo,,,apo7acc86e0e7,A,apo,5wug,2.216
MN,0,[1],[1],apoc169d5ed6a,A,apo,2hyo,2.25,5c5u,B,holo,,
ADP,2,[27],[27],1o51,A,holo,,,apob7b299a860,A,apo,5zli,2.8
ZN,0,[1],[1],apo0c61404c84,A,apo,2zae,2.21,4gua,A,holo,,
NAP,3,[48],[48],apo3732d0c452,A,apo,5gxf,2.288,6v6y,A,holo,,
BEF,2,[4],[4],6ww6,B,holo,,,apo8023553e96,A,apo,9evc,3.73
AKG,0,[10],[10],1nx4,C,holo,,,apoe86394f4a0,A,apo,3nnj,2.601
NDP,0,[48],[48],apocc56e816c8,A,apo,1o89,2.25,4b7f,A,holo,,
MN,0,[1],[1],apoc476e130f7,A,apo,5u38,1.6,4chg,A,holo,,
AYE,0,[4],[4],8bs3,A,holo,,,apof8eb140bc8,A,apo,3nb2,2.1
CU1,0,[1],[1],apo3454353519,A,apo,1dyz,1.75,4m1p,A,holo,,
ATP,2,[31],[31],apod4392cef85,A,apo,4xd7,3.9,3ke5,A,holo,,
5GP,2,[24],[24],apo96b90e26b3,A,apo,1ex6,2.3,3n1s,J,holo,,
FE2,0,[1],[1],apo80526afb52,A,apo,3veo,2.187,5zur,B,holo,,
ATP,0,[31],[31],apod4392cef85,A,apo,4xd7,3.9,6tdz,C,holo,,
CO,0,[1],[1],3dwc,B,holo,,,apoa7721c0af3,A,apo,9d6j,1.47
COA,0,[48],[27],1kru,A,holo,,,apofe063bf0b9,A,apo,4x9k,1.61
NAD,0,[44],[44],4han,A,holo,,,apo1a92a18e19,A,apo,7by8,1.945
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,1hyo,B,holo,,
AKG,3,[10],[10],4qkb,A,holo,,,apo754fdde920,A,apo,4xc9,2.4
ACO,2,[51],[51],3mgd,B,holo,,,apo63599a476b,A,apo,7liw,2.85
FMN,0,[31],[31],apo14e959aa0c,A,apo,6li0,2.2,6cmz,A,holo,,
PO4,1,[5],[5],apob0da859712,A,apo,1vh0,2.31,4mbb,A,holo,,
SO4,2,[5],[5],apoa7746bf8a5,A,apo,1jdu,2.5,4yng,E,holo,,
NAD,3,[44],[44],apoc5944f2aa6,A,apo,1nua,2.85,3uxy,C,holo,,
CO3,1,[4],[4],apo33fb8e2943,A,apo,1qhm,2.8,1xvx,A,holo,,
SAM,0,[27],[27],3kkz,A,holo,,,apo218b3ecdc8,A,apo,6ifs,2.27
NAP,2,[48],[48],3jz4,A,holo,,,apo9e87a48572,A,apo,5c5i,2.2
UPG,1,[36],[36],apo913fcafedf,A,apo,3r3i,3.57,7va8,A,holo,,
FE2,0,[1],[1],5zur,B,holo,,,apo1c765845fe,A,apo,7eys,1.95
CO,0,[1],[1],3dwc,B,holo,,,apo7a12359999,A,apo,5epc,1.85
ADE,1,[10],[10],apo0dc9dba73c,A,apo,1gik,1.8,3rys,A,holo,,
GSH,0,[20],[20],apoa522e7c3b1,A,apo,1smo,1.47,5ech,B,holo,,
HEM,0,[43],[43],apo85b5bbc350,A,apo,4cvr,1.1,2ibj,A,holo,,
MN,2,[1],[1],apob52d99e27a,A,apo,1s4n,2.01,4ipi,A,holo,,
NAD,0,[44],[44],apob53e931f19,A,apo,1nua,2.85,4han,A,holo,,
ADP,1,[27],[27],apoee517947cd,A,apo,4a82,9.0,4p7a,A,holo,,
MN,0,[1],[1],apo3bc73680d0,A,apo,1gnz,2.5,4ilk,A,holo,,
GAL,1,[12],[12],apo7061dca62c,A,apo,2j64,2.2,3urm,A,holo,,
AMP,1,[23],[23],apob5350c771e,A,apo,2vfy,1.8,4k46,A,holo,,
PYR,2,[6],[6],4plf,B,holo,,,apoa4422865fc,A,apo,5w6j,1.78
PYR,0,[6],[6],apoc6b5ea69aa,A,apo,3hgw,2.25,3noj,A,holo,,
COA,1,[48],[27],1yli,B,holo,,,apofe063bf0b9,A,apo,4x9k,1.61
ADP,1,[27],[27],4p7a,A,holo,,,apof8f4d8fb70,A,apo,4s1i,1.6
GTP,1,[32],[32],apofe57346899,A,apo,1fbx,2.8,6y09,A,holo,,
SAM,2,[20],[27],3ai9,X,holo,,,apo693998296e,A,apo,3f4k,2.3
NAI,3,[44],[44],apo131ef01eab,A,apo,3m1l,2.52,7p61,F,holo,,
AMP,2,[23],[23],3ber,A,holo,,,apo43b8eb62f6,A,apo,3vas,2.26
CO,1,[1],[1],1v29,A,holo,,,apo7f5816a39c,A,apo,2xb4,1.8
FE,0,[1],[1],1xvx,A,holo,,,apof812dd602f,A,apo,5wm0,2.4
ZN,2,[1],[1],1ta9,B,holo,,,apoa52e2b87bc,A,apo,7qno,2.38
AMP,2,[23],[22],2ak3,A,holo,,,apo594bfe1d35,A,apo,6m5h,1.2
GSH,1,[20],[20],4z04,A,holo,,,apo82621ef90b,A,apo,6ep6,1.592
NAP,2,[48],[48],5tqm,A,holo,,,apo08731c6428,A,apo,5xv5,2.5
MGP,1,[33],[33],3gdh,A,holo,,,apod9f72bfb05,A,apo,6fc0,1.293
AR6,0,[36],[36],apof09f83ff21,A,apo,5zda,1.548,8bau,A,holo,,
XYP,3,[10],[10],3ma0,A,holo,,,apoea155d49a4,A,apo,7zeq,1.89
ACP,1,[31],[31],4ueu,A,holo,,,apob3738e2c2c,A,apo,5bye,1.75
ACO,0,[51],[48],4isx,A,holo,,,apo707c2444cb,A,apo,4jsb,1.87
FMN,1,[31],[31],6b8s,B,holo,,,apo07b15fae34,A,apo,8jcu,2.8
POP,0,[9],[9],3fiu,A,holo,,,apoe9e0560a61,A,apo,1pkh,1.42
CA,0,[1],[1],2bl0,C,holo,,,apo78da5fe39b,A,apo,2yft,1.85
COA,2,[48],[48],3f8k,A,holo,,,apofdd79e76b6,A,apo,4yb8,1.9
ADP,1,[27],[27],4bql,A,holo,,,apoab11a022fa,A,apo,5gri,2.31
SO3,1,[4],[4],apo1ea8151124,A,apo,1s69,1.68,2vq2,A,holo,,
ADE,2,[10],[10],apo0dc9dba73c,A,apo,1gik,1.8,3bsf,A,holo,,
FMN,2,[31],[31],3gr3,A,holo,,,apo07b15fae34,A,apo,8jcu,2.8
AKG,0,[10],[10],4oj8,B,holo,,,apo754fdde920,A,apo,4xc9,2.4
ZN,1,[1],[1],2em4,A,holo,,,apo6c6445cc60,A,apo,4zty,1.88
AMP,3,[23],[23],3fwz,A,holo,,,apoacde4420e4,A,apo,6aib,1.5
NAI,3,[44],[44],apob2ac301348,A,apo,5hs4,1.339,7p61,F,holo,,
HEM,1,[43],[43],2ve3,A,holo,,,apoc403b8778c,A,apo,6l27,0.77
PYR,0,[6],[6],apo0305834168,A,apo,2x1j,1.9,3noj,A,holo,,
FES,1,[4],[4],apoe30fe6eec6,A,apo,9iyv,2.5,6vsh,C,holo,,
HEM,1,[43],[43],apo7c333aef82,A,apo,1dy7,1.6,4h8q,A,holo,,
GTP,1,[32],[32],apo9fb2d1f03d,A,apo,1s48,3.0,6y09,A,holo,,
FE2,1,[1],[1],apo80526afb52,A,apo,3veo,2.187,4oj8,B,holo,,
FE,0,[1],[1],6gq8,A,holo,,,apoeb7baac587,A,apo,7vyo,2.25
GDP,2,[28],[28],apoeddcee1cd9,A,apo,1j4b,2.5,4ei7,A,holo,,
NAD,3,[44],[44],apo2d811e6df0,A,apo,1pze,1.95,3zok,A,holo,,
SO3,0,[4],[4],1yt8,A,holo,,,apo1ea8151124,A,apo,1s69,1.68
PLP,2,[15],[15],2zsj,A,holo,,,apoeb69e6eac7,A,apo,4rae,2.59
COA,3,[48],[48],apo636957bc5d,A,apo,2vjq,1.8,6mgg,C,holo,,
CO3,2,[4],[4],apo88a38794bd,A,apo,1ghp,1.76,7k5k,A,holo,,
AMP,2,[23],[23],apo5c44ba9907,A,apo,1k9z,1.5,4k46,A,holo,,
AKG,0,[10],[10],apoe86394f4a0,A,apo,3nnj,2.601,4xgi,A,holo,,
BEF,3,[4],[4],apo01f8b0c9d5,A,apo,3a0r,3.8,5he9,A,holo,,
GDP,3,[28],[28],apof7b1c625bc,A,apo,1x1l,13.5,4ei7,A,holo,,
IMP,1,[23],[23],4af0,A,holo,,,apo3792abad1e,A,apo,5i33,2.2
FE2,1,[1],[1],apoea8e7659af,A,apo,7bug,1.6,3vb0,A,holo,,
RBF,0,[27],[27],apo5d61b7f6bc,A,apo,2cc9,1.55,5kbw,B,holo,,
NAD,1,[44],[44],1nfb,A,holo,,,apob53e931f19,A,apo,1nua,2.85
BEF,3,[4],[4],5he9,A,holo,,,apod277ffbc14,A,apo,7lz9,2.3
UPG,1,[36],[36],3vtf,A,holo,,,apo913fcafedf,A,apo,3r3i,3.57
ZN,0,[1],[1],2glz,A,holo,,,apo0f3b337454,A,apo,4fys,2.01
CO,0,[1],[1],3dwc,B,holo,,,apo7f5816a39c,A,apo,2xb4,1.8
ZN,1,[1],[1],apo5712a2ba9a,A,apo,1e7l,1.32,2em2,A,holo,,
BGC,1,[12],[12],apod830862360,A,apo,4qs8,1.798,5do8,B,holo,,
ZN,0,[1],[1],apo5ce07ebf0e,A,apo,1s6b,1.6,2emk,A,holo,,
NAD,1,[44],[44],1nfb,A,holo,,,apoc5944f2aa6,A,apo,1nua,2.85
HEM,1,[43],[43],2nrl,A,holo,,,apoc403b8778c,A,apo,6l27,0.77
PLP,1,[15],[15],1i2k,A,holo,,,apo744b815250,A,apo,6iz9,2.199
FE2,0,[1],[1],3gcf,A,holo,,,apo37cf2e80a1,A,apo,4m32,1.86
CA,0,[1],[1],2n8y,A,holo,,,apof433deac01,A,apo,4f9d,1.9
NAI,2,[44],[44],apob2ac301348,A,apo,5hs4,1.339,3flk,A,holo,,
PO4,2,[5],[5],apo48affb2163,A,apo,3f3k,1.75,6jpk,A,holo,,
GDP,3,[28],[28],2bov,A,holo,,,apo84a68ef5a8,A,apo,2nzw,1.9
ANP,1,[31],[31],apo30e14ad9b2,A,apo,1zyc,3.0,7x4n,E,holo,,
AZI,0,[3],[3],1a4e,A,holo,,,apo2997be4a6c,A,apo,4cfq,1.37
PYR,0,[6],[5],apoc6b5ea69aa,A,apo,3hgw,2.25,3di1,B,holo,,
FE,1,[1],[1],apod3ecc70b32,A,apo,3ovp,1.695,6wb6,A,holo,,
AMP,1,[23],[23],2dcl,A,holo,,,apo31667e1c97,A,apo,2q5i,2.8
UDP,1,[25],[25],apof9d3cdb3e6,A,apo,5ggf,2.49,7bv3,B,holo,,
COA,2,[48],[48],1cm0,A,holo,,,apo8a016eb0da,A,apo,5onc,2.19
ADP,2,[27],[27],2is6,A,holo,,,apofe46173242,A,apo,9csa,3.6
CA,1,[1],[1],apocfb896e73d,A,apo,2wnp,1.21,3vm7,A,holo,,
COA,3,[48],[48],1q6y,A,holo,,,apofdd79e76b6,A,apo,4yb8,1.9
ACO,1,[51],[51],apo4a65dbb781,A,apo,1g97,1.96,5hgz,A,holo,,
AMP,2,[22],[23],apo6031cfefc9,A,apo,1o8q,2.6,2gm3,A,holo,,
FE,0,[1],[1],apoca3573a363,A,apo,21vq,3.2,6wb6,A,holo,,
FE,1,[1],[1],3cei,A,holo,,,apod3ecc70b32,A,apo,3ovp,1.695
ACO,2,[51],[51],2h5m,A,holo,,,apo63599a476b,A,apo,7liw,2.85
GSH,3,[20],[20],apoe95f6301ff,A,apo,3vpt,1.9,4w66,A,holo,,
PYR,1,[5],[6],apoa0b87ab07c,A,apo,2nuw,1.8,3noj,A,holo,,
COA,2,[48],[48],1cm0,A,holo,,,apo5f5f6032c2,A,apo,8g5c,2.2
ATP,2,[31],[31],1csn,A,holo,,,apobc912f7d4f,A,apo,1xdo,3.0
HEM,2,[43],[43],3dhr,A,holo,,,apo4df2a9b82d,A,apo,7dvv,2.49
NAD,2,[44],[44],1gv0,A,holo,,,apof6b573ee02,A,apo,1qs1,1.5
ACO,1,[51],[48],4ava,A,holo,,,apo707c2444cb,A,apo,4jsb,1.87
UDP,1,[25],[25],2iya,A,holo,,,apof9d3cdb3e6,A,apo,5ggf,2.49
ATP,1,[31],[31],3hgm,A,holo,,,apoeb7baac587,A,apo,7vyo,2.25
FE2,1,[1],[1],apo42db5ab941,A,apo,1e5r,2.3,4r88,B,holo,,
PYR,0,[6],[6],apoc6b5ea69aa,A,apo,3hgw,2.25,4plf,B,holo,,
ACO,2,[51],[51],6v3t,A,holo,,,apo63599a476b,A,apo,7liw,2.85
ZN,0,[1],[1],2en2,A,holo,,,apo0f3b337454,A,apo,4fys,2.01
SO4,3,[5],[5],apoa7746bf8a5,A,apo,1jdu,2.5,3abi,A,holo,,
