ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,src_protein,src_chain,tar_protein_source,src_protein_source
CO3,2,[4],[4],1alq,A,8ez4,C,holo,holo
CL,1,[1],[1],3i6y,A,4gdx,B,holo,holo
NAD,3,[44],[44],1nrx,A,4nk5,A,holo,holo
WO4,0,[5],[5],1lgp,A,3cfz,A,holo,holo
FE2,0,[1],[1],4m33,A,4r88,B,holo,holo
EPE,1,[15],[15],1gyx,B,4je5,B,holo,holo
UD1,1,[39],[39],2oi6,B,3q8x,D,holo,holo
AMP,2,[22],[23],4e6n,A,4ini,B,holo,holo
ACO,1,[48],[51],4jvt,A,7ovu,A,holo,holo
AMP,1,[23],[23],4qei,A,5l6v,I,holo,holo
ALF,2,[5],[5],1qf9,A,7x20,A,holo,holo
NDP,0,[48],[48],4b7f,A,5c37,A,holo,holo
CU1,0,[1],[1],2n0m,A,4m1p,A,holo,holo
MG,1,[1],[1],2f7t,A,8cqx,A,holo,holo
GSH,1,[20],[20],6bnn,A,6ep7,B,holo,holo
GDP,1,[28],[28],2ydc,A,7m6j,A,holo,holo
GDD,1,[39],[39],2zu8,A,3oy7,A,holo,holo
NAD,3,[44],[44],5hvn,A,6smz,C,holo,holo
AKG,0,[10],[10],4qkb,A,5xvv,B,holo,holo
OXY,0,[2],[2],4ako,A,4yu3,A,holo,holo
CU,3,[1],[1],5yt7,A,6ryx,A,holo,holo
ADE,2,[10],[10],1j1r,A,2qtt,A,holo,holo
ADP,2,[27],[27],5gsz,A,5ik2,E,holo,holo
SAM,2,[27],[27],4ax8,A,4fak,A,holo,holo
AMP,2,[23],[22],4hxv,A,6bkf,A,holo,holo
ZN,2,[1],[1],1s3g,A,3r2n,D,holo,holo
AMP,1,[22],[23],6bkf,A,6r8u,A,holo,holo
ZN,1,[1],[1],2vrd,A,4n0g,A,holo,holo
AR6,0,[36],[36],6lh4,A,8bau,A,holo,holo
FE,0,[1],[1],2amu,A,6wb6,A,holo,holo
AMP,1,[23],[22],3ber,A,6bkf,A,holo,holo
ADP,1,[27],[27],2awn,D,4bql,A,holo,holo
NDP,1,[48],[48],3anl,A,4b7f,A,holo,holo
APR,1,[36],[36],1q17,C,1v8m,A,holo,holo
ATP,3,[31],[31],2yj4,B,7jgr,D,holo,holo
FE2,1,[1],[1],3vb0,A,3ven,A,holo,holo
ZN,1,[1],[1],2emk,A,5k16,B,holo,holo
CU1,0,[1],[1],1k0v,A,2n0m,A,holo,holo
APR,2,[36],[36],1v8m,A,4ros,A,holo,holo
COA,0,[48],[48],1kru,A,2ahv,A,holo,holo
APC,3,[31],[31],1jgt,B,4gr5,C,holo,holo
ACO,1,[48],[51],4jvt,A,6v3t,A,holo,holo
AKG,0,[10],[10],1nx4,C,4xcb,A,holo,holo
NAI,2,[44],[44],1t2e,A,3flk,A,holo,holo
ANP,1,[10],[31],1jpa,A,3ih0,A,holo,holo
PYR,0,[6],[5],2vpa,A,3di1,B,holo,holo
UDP,1,[25],[25],2wtx,D,4d11,C,holo,holo
UDP,1,[25],[25],2p73,A,3hbn,A,holo,holo
COA,2,[48],[48],1cm0,A,5hbr,A,holo,holo
CO,1,[1],[1],3hdi,A,4ob3,A,holo,holo
BEF,2,[4],[4],3a10,A,6zhh,A,holo,holo
APR,3,[36],[36],1q17,C,2hjr,B,holo,holo
GTP,2,[32],[32],1s49,A,3ldu,A,holo,holo
NDP,2,[48],[48],3cse,A,5c37,A,holo,holo
OXY,1,[2],[2],1oxy,A,4qur,A,holo,holo
IPE,0,[14],[14],3krf,D,8jya,B,holo,holo
PNS,0,[21],[21],4h2w,D,7x0f,C,holo,holo
MN,0,[1],[1],1gsl,A,6oiw,A,holo,holo
ATP,1,[31],[31],2j9l,C,5o6m,D,holo,holo
CL,1,[1],[1],4gdx,B,4mbb,A,holo,holo
HEM,1,[43],[43],1bcf,A,4i8v,A,holo,holo
XMP,3,[24],[24],2ywc,A,7ef7,A,holo,holo
PO3,1,[4],[4],1v0w,A,4buc,A,holo,holo
UDP,2,[25],[24],2p73,A,4cvm,A,holo,holo
CO,0,[1],[1],3l0s,A,4q0p,A,holo,holo
PYR,0,[6],[5],2h9d,A,2nuy,A,holo,holo
UPG,1,[36],[36],2icy,B,7va8,A,holo,holo
PLM,0,[18],[18],3awm,A,3dbx,A,holo,holo
ADE,2,[10],[10],2qes,A,2qtt,A,holo,holo
PYR,0,[6],[6],2h9d,A,5w5r,A,holo,holo
APR,3,[36],[36],1q17,C,4ros,A,holo,holo
ADP,2,[27],[27],1lkx,C,2wqn,A,holo,holo
AMP,2,[22],[23],1uuy,A,2ak3,A,holo,holo
UPG,1,[36],[36],2icy,B,3vtf,A,holo,holo
ADP,1,[27],[27],4gt8,A,6ro1,A,holo,holo
APR,2,[18],[36],1vhz,A,4ros,A,holo,holo
GDP,2,[28],[28],2dgn,A,2ery,B,holo,holo
NAD,3,[44],[44],3u31,A,5env,A,holo,holo
ZN,1,[1],[1],4adn,A,5wvu,A,holo,holo
CO,0,[1],[1],4d07,A,4q0p,A,holo,holo
ACO,2,[51],[51],1b87,A,8g1e,A,holo,holo
NDP,0,[48],[48],3anl,A,6rjr,A,holo,holo
ANP,0,[31],[31],5gz9,A,7x4n,E,holo,holo
CO,1,[1],[1],3hdi,A,6bnn,A,holo,holo
SEP,0,[11],[11],4ij6,A,5f7h,B,holo,holo
AKG,0,[10],[10],3bn1,A,3nnf,A,holo,holo
SO4,1,[5],[5],1mdc,A,5ebx,A,holo,holo
NAI,3,[44],[44],1t2e,A,7p61,F,holo,holo
COA,2,[48],[48],2ahv,A,3f8k,A,holo,holo
COA,1,[40],[48],5xuk,A,6qfb,C,holo,holo
PO4,0,[5],[5],1brw,A,5yhi,A,holo,holo
ACO,1,[48],[51],4jvt,A,8g1e,A,holo,holo
ZN,0,[1],[1],1mh2,A,2i2r,L,holo,holo
CTP,1,[29],[29],1coz,A,1i52,A,holo,holo
GDP,1,[28],[28],5a07,A,7m6j,A,holo,holo
ADE,1,[10],[10],2qtt,A,3rys,A,holo,holo
ANP,2,[31],[31],2oid,A,5ljw,A,holo,holo
GAL,0,[12],[12],2j5z,A,7byv,A,holo,holo
FE,1,[1],[1],3fvz,A,3g77,A,holo,holo
ANP,1,[31],[31],2db3,A,3fxx,A,holo,holo
GSH,1,[20],[20],3vpq,A,4z04,A,holo,holo
AKG,1,[10],[10],1ea0,A,4xcb,A,holo,holo
ACO,2,[51],[51],4ava,A,8g1e,A,holo,holo
ACT,1,[4],[4],1b90,A,6pi8,B,holo,holo
FE2,0,[1],[1],3ven,A,7eyr,C,holo,holo
NAD,3,[44],[44],1nr5,A,4xgi,A,holo,holo
WO4,0,[5],[5],1lgp,A,2hcm,A,holo,holo
ADP,3,[27],[27],2hyd,A,4fey,A,holo,holo
INS,2,[12],[12],5ysq,B,6b5z,A,holo,holo
ACT,1,[4],[4],1b90,A,3nh5,A,holo,holo
SAM,0,[27],[27],1cma,B,3ou7,A,holo,holo
CU,0,[1],[1],1cur,A,6kob,A,holo,holo
SAM,2,[27],[27],4njg,A,6rie,O,holo,holo
ZN,0,[1],[1],1dth,A,3bvo,A,holo,holo
COA,0,[48],[48],1kru,A,4ubt,A,holo,holo
MN,0,[1],[1],5a07,A,5avp,A,holo,holo
RBF,0,[27],[27],1kyv,E,5kbw,B,holo,holo
FE2,1,[1],[1],3acl,A,3gcf,A,holo,holo
NAP,2,[31],[48],1eyy,A,2y05,A,holo,holo
PLP,1,[15],[15],1hkv,A,4r8d,A,holo,holo
MG,1,[1],[1],5iky,A,6kyk,C,holo,holo
AMP,1,[22],[23],4e6n,A,4qei,A,holo,holo
GSH,0,[20],[20],4w66,A,6bnn,A,holo,holo
ACO,2,[51],[51],5hgz,A,8g1e,A,holo,holo
SAH,0,[26],[26],3orh,A,6cu5,A,holo,holo
AMP,2,[23],[22],3fiu,A,6kby,A,holo,holo
APC,1,[31],[31],1jgt,B,3vth,A,holo,holo
GDD,2,[39],[39],2gt4,A,2zu8,A,holo,holo
ATP,1,[31],[31],6tdz,C,7vx0,B,holo,holo
PYR,0,[5],[6],2nuy,A,2vpa,A,holo,holo
ALF,2,[5],[5],3zq6,B,7x20,A,holo,holo
AMP,1,[23],[22],5dy9,E,6bkf,A,holo,holo
FAD,0,[53],[53],2ed4,A,6gna,A,holo,holo
MG,2,[1],[1],2fco,A,2kwi,A,holo,holo
AMP,1,[23],[22],5l6v,I,6bkf,A,holo,holo
BMA,0,[12],[12],5swi,B,5wvp,A,holo,holo
G6P,3,[16],[16],3nb0,C,6bzc,A,holo,holo
MN,0,[1],[1],3ib7,A,5c5u,B,holo,holo
CU,1,[1],[1],1oac,B,6ryx,A,holo,holo
ADP,2,[27],[27],1o51,A,5zlp,J,holo,holo
ZN,0,[1],[1],1x0t,A,4gua,A,holo,holo
NAP,3,[48],[48],5gxe,A,6v6y,A,holo,holo
MN,0,[1],[1],2qgi,A,3zvx,A,holo,holo
BEF,2,[4],[4],6ww6,B,6zhh,A,holo,holo
AKG,0,[10],[10],1nx4,C,3nnf,A,holo,holo
AKG,0,[10],[10],3nnf,A,5xvv,B,holo,holo
SO4,0,[5],[5],1jdv,C,5ebx,A,holo,holo
NDP,0,[48],[48],1o8c,A,4b7f,A,holo,holo
MN,0,[1],[1],3zvx,A,4chg,A,holo,holo
AYE,0,[4],[4],8bs3,A,8st9,C,holo,holo
CU1,0,[1],[1],2ccw,A,4m1p,A,holo,holo
ATP,2,[31],[31],2e5y,A,3ke5,A,holo,holo
5GP,2,[24],[24],1ex7,A,3n1s,J,holo,holo
FE2,0,[1],[1],3ven,A,5zur,B,holo,holo
ADP,2,[27],[27],1lkx,C,4edh,B,holo,holo
ATP,0,[31],[31],2e5y,A,6tdz,C,holo,holo
CO,0,[1],[1],3dwc,B,4ob3,A,holo,holo
COA,0,[48],[27],1kru,A,4x0o,E,holo,holo
NAD,0,[44],[44],4han,A,7f8d,A,holo,holo
CL,0,[1],[1],1pwz,A,6dcj,A,holo,holo
CU,0,[1],[1],1oac,B,6kob,A,holo,holo
ACT,1,[4],[4],1b90,A,1hyo,B,holo,holo
AKG,3,[10],[10],4qkb,A,4xcb,A,holo,holo
CL,2,[1],[1],4gdx,B,4gyl,A,holo,holo
ACO,2,[51],[51],3mgd,B,8g1e,A,holo,holo
FMN,0,[31],[31],5v57,A,6cmz,A,holo,holo
SAM,0,[27],[17],1cma,B,2uyq,A,holo,holo
PO4,1,[5],[5],4fak,A,4mbb,A,holo,holo
SO4,2,[5],[5],1jdv,C,4yng,E,holo,holo
CO,1,[1],[1],3l0s,A,4ob3,A,holo,holo
APR,2,[36],[36],1q17,C,3ewp,A,holo,holo
NAD,3,[44],[44],1nrx,A,3uxy,C,holo,holo
CO3,1,[4],[4],1cm5,A,1xvx,A,holo,holo
SAM,0,[27],[27],3kkz,A,6ift,A,holo,holo
COA,0,[48],[48],1khr,A,4ubt,A,holo,holo
NAP,2,[48],[48],3jz4,A,4zqb,B,holo,holo
GSH,0,[20],[20],1q8m,A,6ep7,B,holo,holo
UPG,1,[36],[36],4r7p,A,7va8,A,holo,holo
FE2,0,[1],[1],5zur,B,7eyr,C,holo,holo
CO,0,[1],[1],3dwc,B,7s0w,B,holo,holo
ADE,1,[10],[10],1j1r,A,3rys,A,holo,holo
GSH,0,[20],[20],1q8m,A,5ech,B,holo,holo
HEM,0,[43],[43],1bcf,A,2ibj,A,holo,holo
SAM,2,[26],[27],3mte,A,4fak,A,holo,holo
CL,0,[1],[1],3nnf,A,4mbb,A,holo,holo
MN,2,[1],[1],1s4o,A,4ipi,A,holo,holo
APR,1,[36],[18],1q17,C,1vhz,A,holo,holo
NAD,0,[44],[44],1nr5,B,4han,A,holo,holo
GDD,1,[39],[39],2gt4,A,3oy7,A,holo,holo
ADP,1,[27],[27],2hyd,A,4p7a,A,holo,holo
MN,0,[1],[1],1hql,A,4ilk,A,holo,holo
GAL,1,[12],[12],2j5z,A,3urm,A,holo,holo
AMP,1,[23],[23],2vfk,A,4k46,A,holo,holo
PYR,2,[6],[6],4plf,B,5w5r,A,holo,holo
PYR,0,[6],[6],2h9d,A,3noj,A,holo,holo
AES,0,[13],[13],3tgw,B,4dq5,A,holo,holo
CO,1,[1],[1],6bnn,A,7s0w,B,holo,holo
COA,1,[48],[27],1yli,B,4x0o,E,holo,holo
MG,1,[1],[1],5iky,A,5zlp,J,holo,holo
ADP,1,[27],[27],4p7a,A,4s1h,A,holo,holo
GTP,1,[32],[32],1a8r,A,6y09,A,holo,holo
SAM,2,[20],[27],3ai9,X,3sxj,A,holo,holo
NAI,3,[44],[44],4fw8,A,7p61,F,holo,holo
AMP,2,[23],[23],3ber,A,3uq6,A,holo,holo
CO,1,[1],[1],1v29,A,3l0s,A,holo,holo
FE,0,[1],[1],1xvx,A,3fvz,A,holo,holo
ZN,2,[1],[1],1ta9,B,5g0j,A,holo,holo
AMP,2,[23],[22],2ak3,A,6kby,A,holo,holo
GSH,1,[20],[20],4z04,A,6ep7,B,holo,holo
NAP,2,[48],[48],5tqm,A,5xv0,F,holo,holo
MGP,1,[33],[33],3gdh,A,6fbz,A,holo,holo
AR6,0,[36],[36],5zdb,A,8bau,A,holo,holo
XYP,3,[10],[10],3ma0,A,7zgz,X,holo,holo
ACP,1,[31],[31],4ueu,A,5c41,A,holo,holo
ADP,3,[27],[27],1uc9,A,4hlu,A,holo,holo
ACO,0,[51],[48],4isx,A,4jvt,A,holo,holo
OXY,0,[1],[2],1oqu,C,4ako,A,holo,holo
FMN,1,[31],[31],6b8s,B,7epe,A,holo,holo
NAD,3,[44],[44],1nr5,B,5vp5,A,holo,holo
POP,0,[9],[9],3fiu,A,3gf0,A,holo,holo
CA,0,[1],[1],2bl0,C,2yfr,A,holo,holo
CL,0,[1],[1],3nnf,A,4gdx,B,holo,holo
COA,2,[48],[48],3f8k,A,5hbr,A,holo,holo
ADP,1,[27],[27],4bql,A,5grf,B,holo,holo
ADP,1,[27],[27],2uvq,A,6ks6,g,holo,holo
SO3,1,[4],[4],2hz1,A,2vq2,A,holo,holo
FE,0,[1],[1],2q4a,B,3fvz,A,holo,holo
ADE,2,[10],[10],1j1r,A,3bsf,A,holo,holo
FMN,2,[31],[31],3gr3,A,7epe,A,holo,holo
AKG,0,[10],[10],4oj8,B,4xcb,A,holo,holo
ZN,1,[1],[1],2em4,A,4ztx,A,holo,holo
ACO,1,[51],[51],1hm8,A,3dr8,A,holo,holo
MG,1,[1],[1],5hbr,A,5iky,A,holo,holo
AMP,3,[23],[23],3fwz,A,6aic,A,holo,holo
NAI,3,[44],[44],2a92,C,7p61,F,holo,holo
HEM,1,[43],[43],2ve3,A,3u8p,A,holo,holo
PYR,0,[6],[6],2vpa,A,3noj,A,holo,holo
FE,0,[1],[1],7vx0,B,8avl,A,holo,holo
FES,1,[4],[4],3i39,X,6vsh,C,holo,holo
SAM,2,[27],[27],3sxj,A,4fak,A,holo,holo
HEM,1,[43],[43],1aom,B,4h8q,A,holo,holo
GTP,1,[32],[32],1s49,A,6y09,A,holo,holo
FE2,1,[1],[1],3ven,A,4oj8,B,holo,holo
FE,0,[1],[1],6gq8,A,7vx0,B,holo,holo
GDP,2,[28],[28],2dgn,A,4ei7,A,holo,holo
PYR,1,[5],[6],2nuy,A,5w5r,A,holo,holo
NAD,3,[44],[44],3om9,A,3zok,A,holo,holo
SO3,0,[4],[4],1yt8,A,2hz1,A,holo,holo
PLP,2,[15],[15],2zsj,A,4r8d,A,holo,holo
COA,3,[48],[48],1p5r,A,6mgg,C,holo,holo
POP,0,[9],[9],1e1t,A,8h6u,A,holo,holo
CO3,2,[4],[4],1alq,A,7k5k,A,holo,holo
AMP,2,[23],[23],1k9y,A,4k46,A,holo,holo
AKG,0,[10],[10],3nnf,A,4xgi,A,holo,holo
BEF,3,[4],[4],3a10,A,5he9,A,holo,holo
GDP,3,[28],[28],3ieu,A,4ei7,A,holo,holo
IMP,1,[23],[23],4af0,A,5i34,A,holo,holo
FE2,1,[1],[1],2de6,B,3vb0,A,holo,holo
NI,0,[1],[1],3skd,A,5i8s,A,holo,holo
RBF,0,[27],[27],2cc8,A,5kbw,B,holo,holo
NAD,1,[44],[44],1nfb,A,1nr5,B,holo,holo
BEF,3,[4],[4],5he9,A,7lza,A,holo,holo
ANP,1,[31],[31],2oid,A,4w7s,B,holo,holo
UPG,1,[36],[36],3vtf,A,4r7p,A,holo,holo
ZN,0,[1],[1],2glz,A,5lhd,C,holo,holo
MG,1,[1],[1],1ppx,A,5zlp,J,holo,holo
CO,0,[1],[1],3dwc,B,3l0s,A,holo,holo
ZN,1,[1],[1],1e7d,A,2em2,A,holo,holo
BGC,1,[12],[12],4qs7,A,5do8,B,holo,holo
ACO,2,[51],[48],1hm8,A,4jvt,A,holo,holo
ZN,0,[1],[1],1mh2,A,2emk,A,holo,holo
NAD,1,[44],[44],1nfb,A,1nrx,A,holo,holo
HEM,1,[43],[43],2nrl,A,3u8p,A,holo,holo
ADP,1,[27],[27],2fsn,B,8a3v,A,holo,holo
RBF,1,[27],[27],1kyv,E,2cc8,A,holo,holo
CL,1,[1],[1],3i6y,A,4mbb,A,holo,holo
PLP,1,[15],[15],1i2k,A,2yku,A,holo,holo
FE2,0,[1],[1],3gcf,A,4m33,A,holo,holo
ACP,1,[31],[31],5c41,A,7kjc,A,holo,holo
CA,0,[1],[1],2n8y,A,4f9j,A,holo,holo
CL,0,[1],[1],4gdx,B,6dcj,A,holo,holo
NAI,2,[44],[44],2a92,C,3flk,A,holo,holo
PO4,2,[5],[5],3lg2,A,6jpk,A,holo,holo
GDP,3,[28],[28],2bov,A,2nzy,C,holo,holo
ANP,1,[31],[31],1zy5,A,7x4n,E,holo,holo
AZI,0,[3],[3],1a4e,A,3zwh,Q,holo,holo
PYR,0,[6],[5],2h9d,A,3di1,B,holo,holo
PYR,1,[6],[6],2vpa,A,5w5r,A,holo,holo
FE,1,[1],[1],3qc3,A,6wb6,A,holo,holo
CU,1,[1],[1],1nwo,A,4eir,A,holo,holo
AMP,1,[23],[23],2dcl,A,4qei,A,holo,holo
CL,0,[1],[1],3nnf,A,4ixw,B,holo,holo
UDP,1,[25],[25],5ggi,B,7bv3,B,holo,holo
COA,2,[48],[48],1cm0,A,4ubt,A,holo,holo
ADP,2,[27],[27],2is6,A,6ks6,g,holo,holo
CA,1,[1],[1],2jhi,F,3vm7,A,holo,holo
COA,3,[48],[48],1q6y,A,5hbr,A,holo,holo
GSH,0,[20],[20],1q8m,A,3vpq,A,holo,holo
MG,2,[1],[1],2onr,A,6rd4,X,holo,holo
ACO,1,[51],[51],1hm8,A,5hgz,A,holo,holo
AMP,2,[22],[23],1uuy,A,2gm3,A,holo,holo
FE,0,[1],[1],3pqi,A,6wb6,A,holo,holo
FE,1,[1],[1],3cei,A,3qc3,A,holo,holo
ACO,2,[51],[51],2h5m,A,8g1e,A,holo,holo
SAM,0,[17],[27],2uyq,A,6ift,A,holo,holo
GSH,3,[20],[20],3vpq,A,4w66,A,holo,holo
ACO,1,[51],[48],1b87,A,4jvt,A,holo,holo
PYR,1,[5],[6],2nuy,A,3noj,A,holo,holo
FE2,0,[1],[1],1ey2,A,4m33,A,holo,holo
COA,2,[48],[48],1cm0,A,6qfb,C,holo,holo
ATP,2,[31],[31],1csn,A,1xdp,A,holo,holo
HEM,2,[43],[43],3dhr,A,7dvr,A,holo,holo
NAD,2,[44],[44],1gv0,A,1qs2,A,holo,holo
ACO,1,[51],[48],4ava,A,4jvt,A,holo,holo
ATP,1,[31],[31],2e5y,A,4fg9,B,holo,holo
UDP,1,[25],[25],2iya,A,5ggi,B,holo,holo
ADP,2,[27],[27],2awn,A,5gsz,A,holo,holo
ATP,1,[31],[31],3hgm,A,7vx0,B,holo,holo
CO,0,[1],[1],4d07,A,4uob,A,holo,holo
FE2,1,[1],[1],1e5s,A,4r88,B,holo,holo
PYR,0,[6],[6],2h9d,A,4plf,B,holo,holo
ACO,2,[51],[51],6v3t,A,8g1e,A,holo,holo
ZN,0,[1],[1],2en2,A,5lhd,C,holo,holo
SO4,3,[5],[5],1jdv,C,3abi,A,holo,holo
TTP,0,[29],[29],4xjc,A,7t18,A,holo,holo
APR,2,[36],[36],3ewp,A,4ros,A,holo,holo
GDP,1,[28],[28],2ydc,A,3o47,A,holo,holo
SAM,0,[27],[27],1cma,B,1i9g,A,holo,holo
FE,0,[1],[1],3e13,X,5guw,B,holo,holo
CL,0,[1],[1],3i6y,A,3nnf,A,holo,holo
C8E,3,[21],[21],1bxw,A,2xe5,B,holo,holo
CU,1,[1],[1],1cur,A,4eir,A,holo,holo
ADP,0,[27],[27],2uvq,A,8fny,A,holo,holo
APR,2,[36],[36],2hjr,B,3ewp,A,holo,holo
SAH,2,[26],[26],2zvb,A,3ofk,A,holo,holo
PYR,1,[5],[6],2nuy,A,4plf,B,holo,holo
GTP,1,[32],[32],1a8r,A,1plk,A,holo,holo
HEC,2,[43],[43],1gjq,A,7aba,A,holo,holo
CO3,1,[4],[4],1alq,A,1cm5,A,holo,holo
CMP,1,[22],[22],2zmf,A,7e3w,B,holo,holo
IMP,1,[23],[23],1p17,B,4af0,A,holo,holo
ADE,1,[10],[10],2qlu,A,2qtt,A,holo,holo
UDP,1,[25],[25],2iya,A,2p73,A,holo,holo
NO3,1,[4],[4],3ezh,A,5iji,A,holo,holo
PYR,0,[6],[6],2vpa,A,4plf,B,holo,holo
CL,1,[1],[1],1d3a,A,4gyl,A,holo,holo
NDP,2,[48],[48],7w5n,A,8b9z,P,holo,holo
C8E,3,[21],[8],1bxw,A,5o9c,A,holo,holo
AKG,1,[10],[10],1ea0,A,3nnf,A,holo,holo
CL,3,[1],[1],1pwz,A,3i6y,A,holo,holo
CTP,1,[29],[29],6ckk,A,6qxn,A,holo,holo
ATP,0,[9],[31],2jk8,A,4v02,A,holo,holo
FE2,0,[1],[1],3vb0,A,4m33,A,holo,holo
AMP,1,[23],[23],3uq6,A,6r8u,A,holo,holo
UDP,1,[25],[25],5ggi,B,5v0t,E,holo,holo
FE2,1,[1],[1],1e5s,A,3gcf,A,holo,holo
