ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,src_protein,src_chain,tar_protein_source,src_protein_source
SAM,2,[27],[27],1i9g,A,5twj,C,holo,holo
NAI,1,[44],[44],1wnb,A,3fhm,A,holo,holo
DGT,2,[31],[31],2atz,A,2pyj,B,holo,holo
SAM,1,[27],[27],2obv,A,4a6d,A,holo,holo
ACT,0,[4],[4],2bkm,A,3ej3,C,holo,holo
RBF,0,[27],[27],2cc8,A,3ddy,A,holo,holo
F6P,2,[16],[16],2axn,A,5k55,A,holo,holo
SF4,3,[8],[8],5ztb,B,6bxk,A,holo,holo
HSA,2,[14],[14],1fg3,A,5eq9,B,holo,holo
TFA,1,[7],[7],2ra4,B,5v7y,A,holo,holo
TYD,0,[25],[25],1h7q,A,5tpu,A,holo,holo
ACT,2,[4],[4],1y25,A,2w3n,A,holo,holo
F6P,2,[16],[16],3pr3,A,6ayu,A,holo,holo
SAM,2,[27],[27],2npn,A,4qtu,B,holo,holo
CA,1,[1],[1],3u48,B,3vyk,A,holo,holo
SIA,3,[21],[21],4d62,A,6g47,A,holo,holo
SAM,0,[27],[27],5x7f,A,6ift,A,holo,holo
TYD,1,[25],[25],1h7q,A,5h56,B,holo,holo
M6P,1,[16],[16],3c0o,A,4rzc,A,holo,holo
SAM,2,[27],[27],4fak,A,4ymg,B,holo,holo
AZM,1,[13],[13],3ucj,A,4x5s,A,holo,holo
GOL,1,[6],[6],3wy4,B,5e9g,B,holo,holo
GST,2,[19],[19],3vc1,D,6ime,A,holo,holo
HEM,1,[43],[43],2nwb,A,351c,A,holo,holo
SAM,2,[27],[27],2wa2,A,5o96,D,holo,holo
SIA,0,[21],[21],2v73,A,5xla,A,holo,holo
A2P,1,[27],[27],3jqp,D,5jh2,A,holo,holo
CAA,0,[54],[54],1buc,A,3vzs,B,holo,holo
PCG,0,[23],[23],5e16,A,6hq7,A,holo,holo
RBF,0,[27],[27],1hze,A,5kbw,B,holo,holo
TYD,0,[25],[25],4lei,A,4zyj,D,holo,holo
NAI,1,[44],[44],3uh1,A,7wmz,C,holo,holo
FUL,1,[10],[11],3t5o,A,6tr4,A,holo,holo
GOL,3,[6],[6],2pz0,B,5csr,C,holo,holo
QUE,1,[22],[22],1e8w,A,3bpt,A,holo,holo
NAI,1,[44],[44],2q1s,A,4fju,A,holo,holo
BU3,0,[6],[6],5te4,G,8a25,A,holo,holo
TTP,2,[29],[29],2j87,D,3mx2,B,holo,holo
TYD,1,[25],[25],3wag,B,6b5e,B,holo,holo
CA,0,[1],[1],1j5u,A,3i5g,C,holo,holo
PQQ,0,[24],[24],1otw,A,3das,A,holo,holo
GOL,1,[6],[6],1xc4,A,5evo,A,holo,holo
CA,0,[1],[1],1ia7,A,5az1,A,holo,holo
CAA,1,[54],[54],1dub,A,3vzs,B,holo,holo
TYD,1,[25],[25],1h7q,A,4rii,A,holo,holo
TYD,1,[25],[25],4mzu,F,4zyj,D,holo,holo
F6P,2,[16],[16],5htk,A,5k55,A,holo,holo
SAM,0,[27],[27],1cma,B,5vm8,B,holo,holo
COM,1,[7],[7],3sqg,A,4pom,A,holo,holo
BG6,2,[16],[16],5hg1,A,5hj5,B,holo,holo
NAI,1,[27],[44],4y9d,A,7wmz,C,holo,holo
CA,0,[1],[1],1t1e,A,2vmh,A,holo,holo
HEM,0,[43],[43],1e9x,A,4y4s,A,holo,holo
SAM,1,[27],[27],3nk7,B,4k36,A,holo,holo
RUB,3,[18],[18],3a9c,B,8thm,B,holo,holo
TYD,3,[25],[25],4lxq,B,4rii,A,holo,holo
ETA,0,[4],[4],1p4t,A,5yle,A,holo,holo
F6P,2,[16],[16],1t10,A,5k55,A,holo,holo
GST,0,[19],[19],4od5,A,6ime,A,holo,holo
CA,0,[1],[1],2vmh,A,5b5l,A,holo,holo
03S,1,[4],[5],5ei5,A,7jw9,A,holo,holo
PC,0,[11],[11],1o72,A,5tcd,A,holo,holo
COM,1,[7],[7],2c3c,A,4pom,A,holo,holo
TYD,0,[25],[25],1epz,A,4e2x,A,holo,holo
AMZ,1,[22],[22],1p4r,A,4tx9,A,holo,holo
5ID,2,[20],[20],2zoq,A,5od2,B,holo,holo
ENO,1,[13],[13],3gac,E,4jb0,A,holo,holo
PC,0,[11],[11],2x6b,A,5egh,B,holo,holo
NAI,1,[44],[44],3q2i,A,5bwm,B,holo,holo
RUB,1,[18],[18],5yfj,A,9rub,A,holo,holo
GOA,0,[5],[5],5da5,A,6gmb,A,holo,holo
CA,0,[1],[1],3agn,A,4dod,A,holo,holo
ACT,2,[4],[4],2bkm,A,5zyr,A,holo,holo
3CX,1,[15],[15],3oqj,B,5m85,A,holo,holo
PEO,0,[2],[2],4c7y,A,4e4z,A,holo,holo
8AC,0,[11],[11],3mle,B,3v0r,A,holo,holo
QUE,2,[22],[22],1e8w,A,1h1i,B,holo,holo
CA,0,[1],[1],1kkm,B,6hbe,C,holo,holo
FPP,0,[24],[24],3aq0,C,7vqb,A,holo,holo
ENO,0,[13],[13],5zbf,A,6jhb,B,holo,holo
ACT,1,[4],[4],1hyo,B,2w3n,A,holo,holo
F6P,3,[16],[16],2axn,A,3pr3,A,holo,holo
GOL,1,[6],[6],3pdu,A,6zq4,F,holo,holo
AMU,2,[20],[20],3cyq,D,8ow7,A,holo,holo
SKM,1,[12],[12],3slh,D,4fos,A,holo,holo
BPY,1,[14],[14],1kmy,A,3zv5,A,holo,holo
CA,0,[1],[1],1y6o,A,5h7w,B,holo,holo
SAM,1,[27],[27],1wg8,A,2obv,A,holo,holo
SAM,3,[27],[27],1x1a,A,2hma,A,holo,holo
CA,1,[1],[1],1m1j,B,3pgv,A,holo,holo
AND,1,[21],[21],1coy,A,1j99,A,holo,holo
FUL,1,[11],[11],1n04,A,6tr4,A,holo,holo
RBF,2,[27],[27],2cc8,A,4r3a,A,holo,holo
SAM,2,[27],[27],3dlc,A,4fak,A,holo,holo
CA,1,[1],[1],3upt,A,7ym0,A,holo,holo
TYD,3,[25],[25],3hjn,A,4rii,A,holo,holo
SAM,3,[27],[27],1nbh,A,5hg0,B,holo,holo
RBF,1,[27],[27],2cc8,A,4d1y,A,holo,holo
AND,0,[21],[21],1j99,A,7xkd,R,holo,holo
CA,1,[1],[1],1ckl,A,1e8u,B,holo,holo
IMH,1,[19],[19],2ff2,B,3mb8,A,holo,holo
VO4,0,[4],[5],3gp5,A,4usz,A,holo,holo
RUB,2,[18],[18],8thm,B,9rub,A,holo,holo
BG6,3,[16],[16],2puw,B,7e6i,A,holo,holo
HEM,0,[43],[43],4y4s,A,6hit,A,holo,holo
FDA,0,[53],[53],3r7k,A,4cy8,A,holo,holo
NAI,3,[44],[44],5k4w,C,7p61,F,holo,holo
CA,0,[1],[1],1cpm,A,4fzm,A,holo,holo
GOL,1,[6],[6],2o0r,A,6zq4,F,holo,holo
CA,1,[1],[1],4kc8,A,5lf2,A,holo,holo
K,0,[1],[1],2qv6,A,6cq6,B,holo,holo
SAM,2,[19],[27],2qmm,A,5hfj,C,holo,holo
GOL,1,[6],[6],5csr,C,6cgy,A,holo,holo
SAM,0,[27],[27],1sg9,A,6a5m,A,holo,holo
NAI,3,[44],[27],1t2e,A,6vw7,D,holo,holo
CA,1,[1],[1],1ckl,A,3fz3,B,holo,holo
F6P,3,[16],[16],1t10,A,2r66,A,holo,holo
EPE,1,[15],[15],1gyx,B,3obb,A,holo,holo
NAI,1,[44],[44],4eue,A,4fju,A,holo,holo
NAI,1,[44],[44],6jw7,A,7wmz,C,holo,holo
PC,0,[11],[11],2bib,A,3lkf,A,holo,holo
NAI,3,[44],[44],6b9u,A,7p61,F,holo,holo
CA,2,[1],[1],5ykb,D,6oau,A,holo,holo
SIA,0,[21],[21],5xla,A,6y6a,M,holo,holo
AMZ,3,[22],[22],1p4r,A,2r84,B,holo,holo
SKM,1,[12],[12],2aa9,A,4p4g,A,holo,holo
NAI,0,[44],[44],4eue,A,8ct0,H,holo,holo
CA,2,[1],[1],1f2o,A,1gpl,A,holo,holo
PC,2,[11],[11],4bbj,A,5egh,B,holo,holo
ACT,1,[4],[4],3ej3,C,5evo,A,holo,holo
GOL,0,[6],[6],5lt5,A,7wex,A,holo,holo
IPE,0,[14],[14],1x07,A,8jya,B,holo,holo
BU3,0,[6],[6],3zyy,X,5i5m,B,holo,holo
ACT,1,[4],[4],1qh3,A,4a3u,A,holo,holo
TYD,3,[25],[25],3lv8,A,4lei,A,holo,holo
1GP,2,[10],[10],3ew5,A,6dgm,B,holo,holo
1GP,2,[10],[10],3ew5,A,4rgq,B,holo,holo
NAI,0,[44],[44],6jw7,A,6tir,A,holo,holo
NAI,3,[44],[44],3afo,A,5z20,F,holo,holo
SKM,1,[12],[12],2aa9,A,2ev9,B,holo,holo
TFA,0,[6],[7],1n0q,B,5v7y,A,holo,holo
SAM,2,[27],[19],2glu,A,2qmm,A,holo,holo
A2P,1,[27],[27],1h1h,A,5jh2,A,holo,holo
GST,2,[19],[19],4lls,A,4od5,A,holo,holo
DAN,1,[20],[20],1rv0,L,1sli,A,holo,holo
PQQ,0,[24],[24],1otw,A,4aah,A,holo,holo
TTP,2,[29],[29],3mx2,B,7t18,A,holo,holo
NDB,0,[13],[11],3kbo,A,5u77,A,holo,holo
NAI,0,[44],[44],1e3e,A,6tir,A,holo,holo
NXL,1,[17],[17],6fj1,A,6mkq,A,holo,holo
GOL,1,[6],[6],4yr9,A,5e9g,B,holo,holo
NAI,1,[44],[44],4fju,A,5z20,F,holo,holo
SAM,2,[27],[27],2ejt,A,5vm8,B,holo,holo
RBF,0,[27],[27],2cc8,A,3a35,A,holo,holo
ACT,0,[4],[4],4a3u,A,5cad,A,holo,holo
DAR,1,[12],[12],1bg0,A,6mp8,A,holo,holo
SAM,1,[27],[27],2obv,A,3dlc,A,holo,holo
CA,0,[1],[1],2ex5,A,4cub,B,holo,holo
CA,0,[1],[1],2w1u,B,4bb9,A,holo,holo
PEO,0,[2],[2],4e4z,A,6g4r,B,holo,holo
NAI,2,[44],[44],4yai,A,7uyy,A,holo,holo
NAI,1,[44],[44],2gwl,A,6t3e,B,holo,holo
TTP,0,[29],[29],4a6a,A,7b0h,F,holo,holo
ACT,2,[4],[4],1odt,C,2v6k,A,holo,holo
CA,0,[1],[1],3cdz,A,4kkm,B,holo,holo
K,1,[1],[1],2gj8,D,3fd5,B,holo,holo
CA,0,[1],[1],3byj,A,3rrw,A,holo,holo
ACT,1,[4],[4],1b90,A,2vzy,C,holo,holo
SKM,1,[12],[12],2aa9,A,4fos,A,holo,holo
ACT,1,[4],[4],3ej3,C,3nh5,A,holo,holo
RBF,1,[27],[27],1kyv,E,4r3a,A,holo,holo
F6P,2,[16],[16],3o8o,B,5k55,A,holo,holo
BG6,3,[16],[16],2poc,B,7e6i,A,holo,holo
K,0,[1],[1],3fd5,B,6cq6,B,holo,holo
F6P,1,[16],[16],2axn,A,3iv8,A,holo,holo
ETA,1,[4],[4],3abo,A,5yle,A,holo,holo
BG6,1,[16],[16],4f66,A,7e6i,A,holo,holo
SKM,3,[12],[12],4p4g,A,4y0a,A,holo,holo
PC,1,[11],[11],1b09,A,4bbj,A,holo,holo
HEM,2,[43],[43],1ch4,A,3el3,A,holo,holo
CA,0,[1],[1],2qt7,B,7t4s,F,holo,holo
SF4,3,[8],[8],3zxs,A,4cej,B,holo,holo
CA,0,[1],[1],2arh,A,5d5d,A,holo,holo
M6P,0,[16],[16],1syo,A,4r73,A,holo,holo
NAI,3,[44],[44],6vly,A,7p61,F,holo,holo
M6P,2,[16],[16],4r73,A,4zev,A,holo,holo
CA,1,[1],[1],1ajk,A,6xux,A,holo,holo
SAM,2,[27],[27],2ejt,A,3dcm,X,holo,holo
03S,3,[4],[4],5ei5,A,7trr,A,holo,holo
PC,0,[11],[11],2x6b,A,5tcd,A,holo,holo
DGT,2,[31],[31],2iry,A,5hrf,A,holo,holo
SAM,0,[27],[27],5zw4,A,6a5m,A,holo,holo
COM,1,[7],[7],4pom,A,5a0y,A,holo,holo
SAM,2,[27],[27],5vm8,B,6clx,B,holo,holo
FDA,0,[53],[53],4cy8,A,4x28,A,holo,holo
K,1,[1],[1],2fxi,A,2qv6,A,holo,holo
NAI,0,[44],[44],2x0i,A,6tir,A,holo,holo
SAM,2,[27],[27],1cma,B,6ift,A,holo,holo
GOL,3,[6],[6],1xc4,A,3wy1,A,holo,holo
RBF,0,[27],[27],1hze,A,4iil,A,holo,holo
95E,1,[14],[14],5nr3,A,7bvc,B,holo,holo
TYD,1,[25],[25],4zyj,D,5tpv,B,holo,holo
FDA,0,[53],[53],3oib,A,4cy8,A,holo,holo
CA,1,[1],[1],1os1,A,5e1q,B,holo,holo
F6P,3,[16],[16],1t10,A,3o8o,B,holo,holo
GOL,2,[6],[6],1r9d,A,4jdy,A,holo,holo
SAM,2,[27],[27],3t7s,A,4fak,A,holo,holo
SAM,1,[27],[27],4k36,A,5bw4,B,holo,holo
HEM,0,[43],[43],2r7a,A,4usc,A,holo,holo
PC,0,[11],[11],1b09,A,2bib,A,holo,holo
HEM,1,[43],[43],2a9e,A,7w81,A,holo,holo
VO4,0,[4],[5],3gp5,A,5aa6,B,holo,holo
M6P,1,[16],[16],1syo,A,4rzc,A,holo,holo
K,2,[1],[1],2fxi,A,2ib8,D,holo,holo
SF4,3,[8],[8],1h0h,A,4cej,B,holo,holo
SAM,0,[27],[27],1cma,B,5ybb,A,holo,holo
NAI,2,[44],[44],1wnb,A,4q3a,C,holo,holo
CA,0,[1],[1],3ak5,A,3q0k,D,holo,holo
HEM,1,[43],[43],1dxt,B,2qpp,B,holo,holo
NAI,3,[44],[44],2a92,C,4p53,A,holo,holo
TYD,0,[25],[25],3oti,A,3vbm,E,holo,holo
3CX,2,[15],[15],3oqj,B,4z7x,A,holo,holo
3PY,1,[7],[7],4dqd,A,5xsf,A,holo,holo
NAI,2,[44],[44],4cuk,A,7uyy,A,holo,holo
SAM,2,[27],[27],2egv,A,2vdv,E,holo,holo
ACT,1,[4],[4],1hyo,B,4a3u,A,holo,holo
BG6,2,[16],[16],3hm8,A,7e6i,A,holo,holo
SAM,1,[27],[27],3nk7,B,3qxy,A,holo,holo
ACT,0,[4],[4],1odt,C,6km8,A,holo,holo
CA,1,[1],[1],1af4,A,4lt6,A,holo,holo
TYD,1,[25],[25],3oti,A,6b5e,B,holo,holo
NAI,3,[44],[44],6tg9,B,8ab3,A,holo,holo
CA,2,[1],[1],1w3w,A,1ys6,B,holo,holo
BG6,1,[16],[16],4f66,A,5hj5,B,holo,holo
CA,0,[1],[1],3tqu,A,6hw2,B,holo,holo
CYT,0,[8],[8],5buv,A,5efo,B,holo,holo
KPL,0,[10],[10],1m3u,A,6k1r,A,holo,holo
CA,1,[1],[1],1ksc,A,2m29,A,holo,holo
2HP,3,[5],[5],1gxu,A,3c46,A,holo,holo
SAM,3,[27],[27],2yqz,A,6ift,A,holo,holo
HEM,0,[43],[43],2uyd,X,5bv5,B,holo,holo
TTP,2,[29],[29],2ja1,A,7t18,A,holo,holo
AZM,1,[13],[13],3ml5,A,3ucj,A,holo,holo
PC,1,[11],[11],1o72,A,3lkf,A,holo,holo
F6P,2,[16],[16],2r66,A,5k55,A,holo,holo
RBF,0,[27],[27],1kyv,E,3ddy,A,holo,holo
CA,0,[1],[1],2w1u,B,6en3,A,holo,holo
FPP,1,[24],[24],3aq0,C,6ob5,D,holo,holo
TYD,3,[25],[25],3lv8,A,3oti,A,holo,holo
SAM,1,[27],[27],2a5h,B,4pgh,D,holo,holo
GOL,0,[6],[6],3u52,D,5csr,C,holo,holo
TYD,3,[25],[25],3wag,B,5h56,B,holo,holo
NAI,3,[44],[44],4eue,A,6tg9,B,holo,holo
GOL,1,[6],[6],2vou,A,5e9g,B,holo,holo
EPE,1,[15],[15],3qhx,A,3vog,A,holo,holo
SAM,0,[27],[27],3t7s,A,6a5m,A,holo,holo
LDP,0,[11],[11],5log,A,6zvp,D,holo,holo
IMD,0,[5],[5],1wkq,A,3e2t,A,holo,holo
F6P,3,[16],[16],4lc9,A,5xz7,A,holo,holo
1GP,1,[10],[10],4nae,A,6dgm,B,holo,holo
HEM,0,[43],[43],2civ,A,4jou,A,holo,holo
ICB,1,[12],[12],5ez1,B,6htk,A,holo,holo
CYT,3,[8],[8],5efo,B,5ere,A,holo,holo
GOL,1,[6],[6],2pz0,B,3h3n,X,holo,holo
M6P,1,[16],[16],3c0o,A,7kma,B,holo,holo
TYD,0,[25],[25],1epz,A,3lv8,A,holo,holo
TFA,0,[7],[7],4wpy,A,5v7y,A,holo,holo
ACT,0,[4],[4],1bin,A,2w3n,A,holo,holo
SIA,2,[21],[21],2wbv,B,3r4s,A,holo,holo
RBF,1,[27],[27],1kyv,E,6n7f,A,holo,holo
TYD,3,[25],[25],1pn3,A,5h56,B,holo,holo
GOL,1,[6],[6],3pdu,A,5e9g,B,holo,holo
GOL,2,[6],[6],2i2a,A,5evo,A,holo,holo
FDA,0,[53],[53],4mo2,B,7e8p,D,holo,holo
F6P,2,[16],[16],3n1c,A,6ayu,A,holo,holo
SF4,3,[8],[8],3egw,A,4r0v,A,holo,holo
SKM,3,[12],[12],2ev9,B,4y0a,A,holo,holo
CA,0,[1],[1],1f9d,A,3a09,A,holo,holo
NAI,1,[44],[44],2gwl,A,5h5x,C,holo,holo
GOL,2,[6],[6],1r9d,A,5wab,A,holo,holo
COH,0,[43],[43],3qzp,B,4n73,A,holo,holo
BG6,2,[16],[16],3hm8,A,5hj5,B,holo,holo
FDA,2,[53],[53],4cy8,A,4mo2,B,holo,holo
NAI,1,[44],[44],4fju,A,8ab3,A,holo,holo
CYT,0,[8],[8],5efo,B,7qoa,A,holo,holo
GOA,0,[5],[5],3l24,B,5da5,A,holo,holo
TYD,3,[25],[25],1r66,A,4lei,A,holo,holo
BG6,3,[16],[16],5hj5,B,7e6i,A,holo,holo
HEM,0,[43],[43],2y8h,A,3ciu,B,holo,holo
ACT,0,[4],[4],2w3n,A,2yfb,B,holo,holo
TYD,3,[25],[25],3lv8,A,4rii,A,holo,holo
SIA,2,[21],[21],2v73,A,2wbv,B,holo,holo
SAM,1,[27],[27],1sqf,A,4k36,A,holo,holo
1GP,1,[10],[10],4mm1,A,4rgq,B,holo,holo
CA,0,[1],[1],4jf7,A,5az1,A,holo,holo
F6P,2,[16],[16],1fsa,A,2axn,A,holo,holo
PC,0,[11],[11],2bib,A,2x6b,A,holo,holo
CA,0,[1],[1],1egg,B,4lp7,D,holo,holo
GOL,0,[6],[6],2og1,A,3apa,A,holo,holo
RBF,3,[27],[27],1kyv,E,4d1y,A,holo,holo
ENO,3,[13],[13],4jb0,A,6jhb,B,holo,holo
F6P,1,[16],[16],3iv8,A,4lc9,A,holo,holo
CAA,1,[54],[54],1dub,A,5lnq,A,holo,holo
F6P,3,[16],[16],1t10,A,5xz7,A,holo,holo
SAM,2,[27],[27],3kkz,A,5o96,D,holo,holo
1GP,1,[10],[10],3ew5,A,4nae,A,holo,holo
CA,0,[1],[1],1ej8,A,3na6,A,holo,holo
HJX,0,[25],[25],5ze6,A,5zhe,B,holo,holo
NAI,3,[27],[44],4y9d,A,7p61,F,holo,holo
NAI,1,[44],[44],1o0s,A,5bwm,B,holo,holo
CA,0,[1],[1],5m6d,A,6g7o,A,holo,holo
ACT,1,[4],[4],1b90,A,5zyr,A,holo,holo
IMD,0,[5],[5],1wkq,A,2fmy,A,holo,holo
CAA,2,[54],[54],1ee0,A,3vzs,B,holo,holo
K,2,[1],[1],1gup,A,3fd5,B,holo,holo
CA,0,[1],[1],2m7p,A,5aza,A,holo,holo
GOL,1,[6],[6],1xc4,A,3qe3,A,holo,holo
TTP,0,[29],[29],1w4r,A,4a6a,A,holo,holo
SAM,2,[27],[27],1qzz,A,5o96,D,holo,holo
SF4,1,[8],[8],1zj8,A,5ztb,B,holo,holo
GOL,1,[6],[6],2v2q,B,6cgy,A,holo,holo
CA,1,[1],[1],1b94,A,1cp9,B,holo,holo
CA,3,[1],[1],4tx8,A,7ym0,A,holo,holo
ACT,2,[4],[4],3ej3,C,4k08,A,holo,holo
DGT,2,[31],[31],2iry,A,3f2b,A,holo,holo
SAM,2,[27],[27],2zif,B,5hw4,A,holo,holo
IMD,0,[5],[5],1cxa,A,1wkq,A,holo,holo
GOL,1,[6],[6],5e9g,B,5evo,A,holo,holo
ACT,2,[4],[4],2glx,A,2w3n,A,holo,holo
K,2,[1],[1],3crl,B,4jay,A,holo,holo
3CX,0,[15],[15],3oqj,B,7a3q,H,holo,holo
GOL,0,[6],[6],5e9g,B,7wex,A,holo,holo
SAM,0,[27],[27],2wa2,B,6a5m,A,holo,holo
GOL,1,[6],[6],2v2q,B,5e9g,B,holo,holo
03S,1,[5],[4],7jw9,A,7trr,A,holo,holo
NAI,1,[44],[44],3flk,A,4fju,A,holo,holo
CAA,0,[54],[54],1buc,A,5ab6,D,holo,holo
NAI,1,[44],[44],3uh1,A,6jw7,A,holo,holo
COM,1,[7],[7],1e6y,A,4pom,A,holo,holo
TTP,3,[29],[29],3mx2,B,7b0h,F,holo,holo
PQQ,1,[24],[24],1w6s,C,3das,A,holo,holo
ACT,0,[4],[4],1nbh,A,5zyr,A,holo,holo
SF4,1,[8],[8],2akj,A,6bxk,A,holo,holo
NAI,1,[44],[44],1ahi,A,7wmz,C,holo,holo
GOL,3,[6],[6],2v2q,B,5lt5,A,holo,holo
HEM,2,[43],[43],2fmy,A,3sik,A,holo,holo
NAI,3,[44],[44],4p53,A,8ab3,A,holo,holo
TTP,1,[29],[29],2ggq,A,3mx2,B,holo,holo
ACT,2,[4],[4],1odt,C,2vzy,C,holo,holo
SAM,0,[27],[27],4b17,A,6a5m,A,holo,holo
CA,0,[1],[1],1fny,A,5tsq,A,holo,holo
GOL,1,[6],[6],2i2a,A,6cgy,A,holo,holo
SAM,2,[27],[27],1v2x,A,4ymg,B,holo,holo
1VU,1,[52],[52],4l80,C,6bjb,A,holo,holo
NAI,2,[44],[44],4fju,A,6ktk,C,holo,holo
RBF,0,[27],[27],1hze,A,1kyv,E,holo,holo
CA,0,[1],[1],2j1r,A,4xzw,A,holo,holo
NAI,2,[44],[44],2vhw,E,7uyy,A,holo,holo
GOL,3,[6],[6],5e9g,B,5wab,A,holo,holo
NAI,3,[44],[44],1ahi,A,4p53,A,holo,holo
SF4,3,[8],[8],2e7z,A,6bxk,A,holo,holo
ACT,2,[4],[4],1orb,A,2w3n,A,holo,holo
1GP,1,[10],[10],2f6x,A,4rgq,B,holo,holo
ACT,0,[4],[4],2v6k,A,5cad,A,holo,holo
GOA,1,[5],[5],3r3z,A,6gmb,A,holo,holo
CA,0,[1],[1],1ay0,A,1f4o,B,holo,holo
NAI,1,[44],[44],3x2f,A,7wmz,C,holo,holo
PD2,3,[12],[12],2w2i,C,4nrq,A,holo,holo
SAM,0,[27],[27],3vyw,D,6a5m,A,holo,holo
SKM,1,[12],[12],2aa9,A,2hk9,A,holo,holo
M6P,2,[16],[16],4r73,A,7kma,B,holo,holo
