ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message
HEM,2i96,6otw,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
GST,3vc1,4od5,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[19],[19],1,1,
AAE,3i09,6vr7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[7],[7],1,1,
ACT,1mg5,2yfb,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
SAM,3m6w,5twj,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
BEZ,1gxs,1ncw,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[9],[9],1,1,
TYD,3oti,5h56,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
NAI,2vhw,3afo,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
CA,3pak,4fgo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
KH2,4dmo,5kkw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[14],[14],1,1,
TYD,2v54,4rii,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
IMD,1w7c,3e2t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,
3CX,5m85,7a3q,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[15],[15],1,1,
A2P,1h1h,3jqp,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
SKM,3doo,4y0a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[12],[12],1,1,
THM,5fuv,6k8p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[17],[17],1,1,
ACT,1bin,5cad,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
NAI,3afo,5bwm,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
5ID,2zoq,3uwp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[20],[20],1,1,
SAM,3uj7,5o96,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
IPE,4jzb,8jya,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[14],[14],1,1,
SAM,2qmm,3mte,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[19],[26],1,1,
GOL,1bu6,3pdu,Y,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
AMZ,2r7k,5nxa,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[22],[22],1,1,
AAE,1e3w,3i09,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[7],[7],1,1,
TYD,1r66,4g2t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
K,1d7r,2qv6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
F6P,1fsa,5htk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
DGT,2pyj,3f2b,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,
HEM,1v4u,5h1z,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
F6P,1t10,5htk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
0O2,4qrh,6gfm,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[40],[40],1,1,
CA,1sui,7tz2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SAM,3ku1,5v3h,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
NAI,3afo,6cdf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
COH,4n73,5f1a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
NAI,6jw7,8ct0,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,
SAM,1i9g,5twj,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
NAI,1wnb,3fhm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
DGT,2atz,2pyj,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,
SAM,2obv,4a6d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
ACT,2bkm,3ej3,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
NAI,4g6h,6vw7,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[27],1,1,
RBF,2cc8,3ddy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
F6P,2axn,5k55,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
SF4,5ztb,6bxk,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
HSA,1fg3,5eq9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[14],[14],1,1,
TFA,2ra4,5v7y,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,
HEM,1d7c,3rwl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
SAM,1x7p,3iv6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
HEM,3dr0,3ia8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
TYD,1h7q,5tpu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
ACT,1y25,2w3n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
F6P,3pr3,6ayu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
HEM,4i91,6rjr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
SAM,2npn,4qtu,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
CA,3u48,3vyk,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
F6P,3o8o,4lc9,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
SIA,4d62,6g47,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[21],[21],1,1,
SAM,5x7f,6ift,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
CA,1yxh,5hht,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
HEM,2pbj,3k9v,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
TYD,1h7q,5h56,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
HEM,4xmh,6hit,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
SF4,1gn9,5ean,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
TFA,2ra4,4wpy,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[7],[7],1,1,
ACT,1qh3,4k08,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
M6P,3c0o,4rzc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
FDA,4jnq,4m9a,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
SAM,4fak,4ymg,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
AZM,3ucj,4x5s,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[13],[13],1,1,
HEM,2rfb,3b47,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
SF4,3vyr,7p61,B,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
GOL,3wy4,5e9g,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
NAI,3fhm,3q2i,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
GST,3vc1,6ime,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[19],[19],1,1,
HEM,2nwb,351c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
SAM,2wa2,5o96,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
SIA,2v73,5xla,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[21],[21],1,1,
A2P,3jqp,5jh2,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
CAA,1buc,3vzs,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[54],[54],1,1,
TYD,1rrv,2v54,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
PCG,5e16,6hq7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[23],[23],1,1,
RBF,1hze,5kbw,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
TYD,4lei,4zyj,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
NAI,3uh1,7wmz,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
NAI,3flk,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
SAM,2q6o,4blv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
FUL,3t5o,6tr4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[11],1,1,
GOL,2pz0,5csr,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
QUE,1e8w,3bpt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[22],[22],1,1,
NAI,2q1s,4fju,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
BU3,5te4,8a25,G,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
TTP,2j87,3mx2,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[29],[29],1,1,
TYD,3wag,6b5e,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
CA,1j5u,3i5g,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
PQQ,1otw,3das,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[24],[24],1,1,
GOL,1xc4,5evo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
HEM,1a4f,1qgj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
CA,1ia7,5az1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
TFA,2ra4,3gsh,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[7],[7],1,1,
CAA,1dub,3vzs,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[54],[54],1,1,
SAM,2yqz,4odj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
TYD,1h7q,4rii,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
TYD,4mzu,4zyj,F,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
F6P,5htk,5k55,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
SAM,1cma,5vm8,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
COM,3sqg,4pom,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,
BG6,5hg1,5hj5,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
NAI,4y9d,7wmz,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[44],1,1,
CA,1t1e,2vmh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
HEM,1e9x,4y4s,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
SAM,3nk7,4k36,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
SAM,2egv,3kkz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
RUB,3a9c,8thm,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[18],[18],1,1,
NAI,4ilk,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
TYD,4lxq,4rii,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
ETA,1p4t,5yle,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
GOL,2f3o,3pdu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
GOL,2yy7,5wab,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
HEM,1hlb,5whs,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
F6P,1t10,5k55,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
HEM,3vlm,5c6e,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
FDA,3rha,4xvx,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
RBF,2vxa,5kbw,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
FPP,6lcd,6ob5,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[9],[24],1,1,
GST,4od5,6ime,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[19],[19],1,1,
CA,2vmh,5b5l,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
03S,5ei5,7jw9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[5],1,1,
SAM,3qxy,5vm8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
PC,1o72,5tcd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[11],[11],1,1,
HEM,4h2l,5bv5,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
COM,2c3c,4pom,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,
TYD,1epz,4e2x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
AMZ,1p4r,4tx9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[22],[22],1,1,
5ID,2zoq,5od2,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[20],[20],1,1,
ENO,3gac,4jb0,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[13],[13],1,1,
CAC,1wmb,4d7l,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,
PC,2x6b,5egh,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[11],[11],1,1,
NAI,3q2i,5bwm,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
RUB,5yfj,9rub,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[18],[18],1,1,
NAI,4g6h,4nbu,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
GOA,5da5,6gmb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,
GOL,1gm6,4jdy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
CA,3agn,4dod,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
ACT,2bkm,5zyr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
3CX,3oqj,5m85,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
GST,3vc1,4lls,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[19],[19],1,1,
HEM,2bkm,5ysw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
PEO,4c7y,4e4z,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[2],[2],1,1,
VN4,2rar,4erc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
8AC,3mle,3v0r,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[11],[11],1,1,
QUE,1e8w,1h1i,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[22],[22],1,1,
RBF,3a35,4iil,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
RUB,5yfj,8thm,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[18],[18],1,1,
FDA,3itg,4x28,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
CA,1kkm,6hbe,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
FPP,3aq0,7vqb,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[24],[24],1,1,
4NP,1d1q,4kjg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[14],[10],1,1,
HRM,2z5x,5y86,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
ACT,2yfb,4b6z,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
ENO,5zbf,6jhb,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[13],[13],1,1,
COH,3qzp,5f1a,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
