ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
BG6,2,[16],[16],5hg1,A,holo,,,apob90cad9cbd,A,apo,4r7t,2.1
CA,0,[1],[1],1t1e,A,holo,,,apocadb7c2579,A,apo,2vmi,1.7
HEM,0,[43],[43],1e9x,A,holo,,,apo06bb6cdc41,A,apo,4xzd,1.7
SAM,1,[27],[27],apod86559e079,A,apo,3nk6,2.0,4k36,A,holo,,
RUB,3,[18],[18],apo5bfcbc4c82,A,apo,3a11,2.5,8thm,B,holo,,
TYD,3,[25],[25],4lxq,B,holo,,,apobdb30dfd1f,A,apo,4rig,1.9
ETA,0,[4],[4],1p4t,A,holo,,,apo6c94d44e06,A,apo,5grr,1.45
PC,0,[11],[11],1o72,A,holo,,,apo6142d24d09,A,apo,5udy,2.6
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,4e2x,A,holo,,
AMZ,1,[22],[22],apo1885785949,A,apo,1pkx,1.9,4tx9,A,holo,,
5ID,2,[20],[20],apo37dcf227f8,A,apo,9tu0,2.17,5od2,B,holo,,
ENO,1,[13],[13],apo45ebb5382c,A,apo,3gad,1.8,4jb0,A,holo,,
NAI,1,[44],[44],3q2i,A,holo,,,apoac6ecc83f5,A,apo,4xsg,1.8
RUB,1,[18],[18],5yfj,A,holo,,,apoa7fcc1a69f,A,apo,1rba,2.6
GOA,0,[5],[5],apod4db826ba9,A,apo,6sv1,2.19,6gmb,A,holo,,
ACT,2,[4],[4],2bkm,A,holo,,,apo635994c8f6,A,apo,5zc2,2.898
3CX,1,[15],[15],apo50172c3537,A,apo,3oqh,1.901,5m85,A,holo,,
PEO,0,[2],[2],4c7y,A,holo,,,apoaa327c8881,A,apo,1yi9,1.7
QUE,2,[22],[22],apoe626992ece,A,apo,8so9,3.03,1h1i,B,holo,,
CA,0,[1],[1],apof865c28f4d,A,apo,2qmh,2.6,6hbe,C,holo,,
FPP,0,[24],[24],apob3476afa77,A,apo,3apz,2.6,7vqb,A,holo,,
ENO,0,[13],[13],5zbf,A,holo,,,apo85347866f2,A,apo,6jh7,1.38
ACT,1,[4],[4],1hyo,B,holo,,,apo93b05a6417,A,apo,2w3q,1.34
F6P,3,[16],[16],2axn,A,holo,,,apo9f174cb24f,A,apo,3qki,1.92
GOL,1,[6],[6],3pdu,A,holo,,,apo6e47e520af,A,apo,6zq8,2.38
BPY,1,[14],[14],1kmy,A,holo,,,apo428c3500a6,A,apo,3zv4,1.8
SAM,1,[27],[27],1wg8,A,holo,,,apof8f1672997,A,apo,6sw5,2.35
SAM,3,[27],[27],apo95d5a52948,A,apo,1x19,2.27,2hma,A,holo,,
CA,1,[1],[1],apo5c50fa3a8c,A,apo,1ei3,5.5,3pgv,A,holo,,
AND,1,[21],[21],1coy,A,holo,,,apo61699997d9,A,apo,1efh,2.4
FUL,1,[11],[11],apo89592d36e4,A,apo,2d3i,2.15,6tr4,A,holo,,
RBF,2,[27],[27],apo5d61b7f6bc,A,apo,2cc9,1.55,4r3a,A,holo,,
SAM,2,[27],[27],3dlc,A,holo,,,apob0da859712,A,apo,1vh0,2.31
TYD,3,[25],[25],3hjn,A,holo,,,apobdb30dfd1f,A,apo,4rig,1.9
SAM,3,[27],[27],apo75a68138d6,A,apo,2idj,2.35,5hg0,B,holo,,
RBF,1,[27],[27],apo5d61b7f6bc,A,apo,2cc9,1.55,4d1y,A,holo,,
IMH,1,[19],[19],apocbbbf3bcfc,A,apo,1r4f,2.3,3mb8,A,holo,,
VO4,0,[4],[5],apo00b57c65a6,A,apo,3ezn,2.1,4usz,A,holo,,
RUB,2,[18],[18],8thm,B,holo,,,apoa7fcc1a69f,A,apo,1rba,2.6
BG6,3,[16],[16],2puw,B,holo,,,apo95f6af94d0,A,apo,7e6h,2.7
HEM,0,[43],[43],apo06bb6cdc41,A,apo,4xzd,1.7,6hit,A,holo,,
FDA,0,[53],[53],3r7k,A,holo,,,apo0e970d49e6,A,apo,4cy6,2.76
NAI,3,[44],[44],apo9b86f2866a,A,apo,5l9a,1.45,7p61,F,holo,,
GOL,1,[6],[6],2o0r,A,holo,,,apo6e47e520af,A,apo,6zq8,2.38
CA,1,[1],[1],apo63d101a86e,A,apo,4kc7,1.75,5lf2,A,holo,,
K,0,[1],[1],2qv6,A,holo,,,apob2881074d9,A,apo,6w8c,2.6
SAM,2,[19],[27],2qmm,A,holo,,,apoeb856749db,A,apo,5hek,3.0
SAM,0,[27],[27],1sg9,A,holo,,,apo89e4b80ffd,A,apo,6a5n,2.4
NAI,3,[44],[27],apoad92680901,A,apo,1ceq,2.0,6vw7,D,holo,,
F6P,3,[16],[16],apo72a4b9d979,A,apo,1q50,2.6,2r66,A,holo,,
EPE,1,[15],[15],apo6a21f25356,A,apo,1gyj,2.1,3obb,A,holo,,
NAI,1,[44],[44],6jw7,A,holo,,,apo172e797b27,A,apo,7wmw,2.053
PC,0,[11],[11],2bib,A,holo,,,apo1fa22c9d6d,A,apo,1lkf,1.9
NAI,3,[44],[44],apo38e8d09865,A,apo,3n74,2.2,7p61,F,holo,,
AMZ,3,[22],[22],apo1885785949,A,apo,1pkx,1.9,2r84,B,holo,,
NAI,0,[44],[44],apo8a47c39afc,A,apo,4euh,2.1,8ct0,H,holo,,
GOL,0,[6],[6],apo68918bec60,A,apo,5lsr,1.65,7wex,A,holo,,
BU3,0,[6],[6],3zyy,X,holo,,,apob0d1d6ffe4,A,apo,5i5i,2.14
ACT,1,[4],[4],1qh3,A,holo,,,apoca5fa7ddf8,A,apo,4ot7,1.8
TYD,3,[25],[25],3lv8,A,holo,,,apoa6cedd5e6c,A,apo,4ldp,2.5
1GP,2,[10],[10],apo58adbd4ccd,A,apo,3eti,2.2,6dgm,B,holo,,
NAI,0,[44],[44],6jw7,A,holo,,,apo7b762ca870,A,apo,6g6u,2.74
NAI,3,[44],[44],3afo,A,holo,,,apo46e1642176,A,apo,6abj,1.86
TFA,0,[6],[7],1n0q,B,holo,,,apo1fb0db778e,A,apo,5iat,1.67
SAM,2,[27],[19],apob4f0ecf5b4,A,apo,1xxl,2.1,2qmm,A,holo,,
GST,2,[19],[19],4lls,A,holo,,,apo5d38d709ef,A,apo,4od4,3.301
DAN,1,[20],[20],1rv0,L,holo,,,apod694db67ee,A,apo,1sll,2.0
PQQ,0,[24],[24],apof55a791b1b,A,apo,1otv,2.1,4aah,A,holo,,
NDB,0,[13],[11],3kbo,A,holo,,,apo051d7d6081,A,apo,5u78,1.978
NAI,0,[44],[44],1e3e,A,holo,,,apo7b762ca870,A,apo,6g6u,2.74
NXL,1,[17],[17],6fj1,A,holo,,,apo7788e8b5c3,A,apo,6mk6,1.7
SAM,2,[27],[27],apo03623d8ca9,A,apo,2dul,1.9,5vm8,B,holo,,
RBF,0,[27],[27],apo5d61b7f6bc,A,apo,2cc9,1.55,3a35,A,holo,,
ACT,0,[4],[4],apoca5fa7ddf8,A,apo,4ot7,1.8,5cad,A,holo,,
DAR,1,[12],[12],apoaf43568773,A,apo,3m10,1.727,6mp8,A,holo,,
SAM,1,[27],[27],apof8f1672997,A,apo,6sw5,2.35,3dlc,A,holo,,
CA,0,[1],[1],2ex5,A,holo,,,apoe15b1ec78b,A,apo,4cua,1.54
NAI,2,[44],[44],apodc159d30e1,A,apo,4yae,1.602,7uyy,A,holo,,
NAI,1,[44],[44],apo542a5d48e9,A,apo,2gwm,1.5,6t3e,B,holo,,
CA,0,[1],[1],apoe5441f8cc1,A,apo,7kwo,2.9,4kkm,B,holo,,
K,1,[1],[1],2gj8,D,holo,,,apo5634e23ee1,A,apo,9hju,3.16
CA,0,[1],[1],apo9aaff034e6,A,apo,1oyg,1.5,3rrw,A,holo,,
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,2vzy,C,holo,,
ACT,1,[4],[4],apo4d54edea67,A,apo,3ej9,1.5,3nh5,A,holo,,
RBF,1,[27],[27],apo9e85e46298,A,apo,1kz1,2.0,4r3a,A,holo,,
F6P,2,[16],[16],3o8o,B,holo,,,apo930083236b,A,apo,5et5,1.67
BG6,3,[16],[16],2poc,B,holo,,,apo95f6af94d0,A,apo,7e6h,2.7
F6P,1,[16],[16],2axn,A,holo,,,apo7b44123974,A,apo,3egj,2.9
BG6,1,[16],[16],4f66,A,holo,,,apo95f6af94d0,A,apo,7e6h,2.7
SKM,3,[12],[12],apoeb78c816f2,A,apo,4p4n,1.95,4y0a,A,holo,,
HEM,2,[43],[43],apod26b96b8e4,A,apo,5vmm,3.6,3el3,A,holo,,
CA,0,[1],[1],apo8d6fde58d4,A,apo,3n01,1.3,7t4s,F,holo,,
SF4,3,[8],[8],3zxs,A,holo,,,apo736fc55dfa,A,apo,3u4q,2.8
NAI,3,[44],[44],apo7dcb3916e0,A,apo,6vlx,1.72,7p61,F,holo,,
SAM,2,[27],[27],apo03623d8ca9,A,apo,2dul,1.9,3dcm,X,holo,,
SAM,0,[27],[27],5zw4,A,holo,,,apo89e4b80ffd,A,apo,6a5n,2.4
COM,1,[7],[7],apo3011c05f11,A,apo,4oo4,0.97,5a0y,A,holo,,
SAM,2,[27],[27],5vm8,B,holo,,,apocc22a7c249,A,apo,6clw,2.74
FDA,0,[53],[53],apo0e970d49e6,A,apo,4cy6,2.76,4x28,A,holo,,
K,1,[1],[1],apo22b84035b3,A,apo,1jf8,1.12,2qv6,A,holo,,
NAI,0,[44],[44],2x0i,A,holo,,,apo7b762ca870,A,apo,6g6u,2.74
GOL,3,[6],[6],apo01d1c29c6d,A,apo,1xcf,1.8,3wy1,A,holo,,
RBF,0,[27],[27],apo489c48cc19,A,apo,1i8d,2.0,4iil,A,holo,,
TYD,1,[25],[25],apoe9a08fdd69,A,apo,4zxv,3.0,5tpv,B,holo,,
FDA,0,[53],[53],3oib,A,holo,,,apo0e970d49e6,A,apo,4cy6,2.76
F6P,3,[16],[16],apo72a4b9d979,A,apo,1q50,2.6,3o8o,B,holo,,
GOL,2,[6],[6],apo3a1b7538e9,A,apo,1r8w,2.5,4jdy,A,holo,,
SAM,1,[27],[27],4k36,A,holo,,,apoa638c313e9,A,apo,4x1o,1.7
HEM,0,[43],[43],apo837d5797bf,A,apo,2rg7,2.05,4usc,A,holo,,
PC,0,[11],[11],apo1014cc4ff4,A,apo,3pvn,1.98,2bib,A,holo,,
HEM,1,[43],[43],2a9e,A,holo,,,apo8e6fd63671,A,apo,7xld,1.65
VO4,0,[4],[5],apo00b57c65a6,A,apo,3ezn,2.1,5aa6,B,holo,,
M6P,1,[16],[16],apoc2bc90b024,A,apo,6um2,4.32,4rzc,A,holo,,
SF4,3,[8],[8],1h0h,A,holo,,,apo736fc55dfa,A,apo,3u4q,2.8
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,5ybb,A,holo,,
NAI,2,[44],[44],apofccf8b8bc2,A,apo,1wnd,2.1,4q3a,C,holo,,
NAI,3,[44],[44],apob2ac301348,A,apo,5hs4,1.339,4p53,A,holo,,
TYD,0,[25],[25],apo3721324a05,A,apo,3d0r,1.9,3vbm,E,holo,,
3CX,2,[15],[15],apo50172c3537,A,apo,3oqh,1.901,4z7x,A,holo,,
3PY,1,[7],[7],4dqd,A,holo,,,apo92e9eacc10,A,apo,5xse,1.799
NAI,2,[44],[44],apo3fdb14322f,A,apo,4cuj,1.88,7uyy,A,holo,,
SAM,2,[27],[27],2egv,A,holo,,,apo7571e7ce4e,A,apo,2vdu,2.4
ACT,1,[4],[4],1hyo,B,holo,,,apoca5fa7ddf8,A,apo,4ot7,1.8
BG6,2,[16],[16],3hm8,A,holo,,,apo95f6af94d0,A,apo,7e6h,2.7
SAM,1,[27],[27],apod86559e079,A,apo,3nk6,2.0,3qxy,A,holo,,
ACT,0,[4],[4],apof13729506c,A,apo,1l7a,1.5,6km8,A,holo,,
CA,1,[1],[1],apo9e927830a7,A,apo,1r0r,1.1,4lt6,A,holo,,
TYD,1,[25],[25],apo3721324a05,A,apo,3d0r,1.9,6b5e,B,holo,,
NAI,3,[44],[44],6tg9,B,holo,,,apo2e856286db,A,apo,8ab2,2.1
BG6,1,[16],[16],4f66,A,holo,,,apob90cad9cbd,A,apo,4r7t,2.1
CA,0,[1],[1],3tqu,A,holo,,,apoa55de3f941,A,apo,5t1i,1.6
CYT,0,[8],[8],5buv,A,holo,,,apo5a9b8409d6,A,apo,4ip0,1.294
KPL,0,[10],[10],1m3u,A,holo,,,apo8d8bc9f607,A,apo,5zik,2.45
CA,1,[1],[1],apob1d3d5a605,A,apo,1ks8,1.4,2m29,A,holo,,
2HP,3,[5],[5],1gxu,A,holo,,,apob6d5706d6d,A,apo,3c2p,2.0
SAM,3,[27],[27],2yqz,A,holo,,,apo218b3ecdc8,A,apo,6ifs,2.27
HEM,0,[43],[43],apo6b7c02796f,A,apo,3csn,3.0,5bv5,B,holo,,
TTP,2,[29],[29],2ja1,A,holo,,,apo07a533bd13,A,apo,6x74,1.69
PC,1,[11],[11],1o72,A,holo,,,apo1fa22c9d6d,A,apo,1lkf,1.9
F6P,2,[16],[16],2r66,A,holo,,,apo930083236b,A,apo,5et5,1.67
RBF,0,[27],[27],apo9e85e46298,A,apo,1kz1,2.0,3ddy,A,holo,,
FPP,1,[24],[24],apob3476afa77,A,apo,3apz,2.6,6ob5,D,holo,,
TYD,3,[25],[25],3lv8,A,holo,,,apo3721324a05,A,apo,3d0r,1.9
SAM,1,[27],[27],2a5h,B,holo,,,apo1d2fe420e5,A,apo,4pgg,2.015
NAI,3,[44],[44],apo8a47c39afc,A,apo,4euh,2.1,6tg9,B,holo,,
GOL,1,[6],[6],2vou,A,holo,,,apob2062fa80e,A,apo,5e9f,2.8
EPE,1,[15],[15],3qhx,A,holo,,,apoad5bfbd0a8,A,apo,3voj,2.29
IMD,0,[5],[5],apo4188435438,A,apo,1tiy,2.5,3e2t,A,holo,,
F6P,3,[16],[16],4lc9,A,holo,,,apo428e912d15,A,apo,5xza,1.9
1GP,1,[10],[10],apo15878361a5,A,apo,4naf,1.9,6dgm,B,holo,,
HEM,0,[43],[43],2civ,A,holo,,,apoc190153f00,A,apo,3tvz,2.0
CYT,3,[8],[8],apo5a9b8409d6,A,apo,4ip0,1.294,5ere,A,holo,,
GOL,1,[6],[6],2pz0,B,holo,,,apob75e5e286a,A,apo,1r59,2.5
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,3lv8,A,holo,,
TFA,0,[7],[7],4wpy,A,holo,,,apo1fb0db778e,A,apo,5iat,1.67
ACT,0,[4],[4],1bin,A,holo,,,apo93b05a6417,A,apo,2w3q,1.34
RBF,1,[27],[27],apo9e85e46298,A,apo,1kz1,2.0,6n7f,A,holo,,
TYD,3,[25],[25],1pn3,A,holo,,,apo7b54455720,A,apo,5xbh,2.23
GOL,1,[6],[6],3pdu,A,holo,,,apob2062fa80e,A,apo,5e9f,2.8
FDA,0,[53],[53],4mo2,B,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
F6P,2,[16],[16],apob091a8018e,A,apo,3umo,1.696,6ayu,A,holo,,
SF4,3,[8],[8],apo87912ac63c,A,apo,3ir6,2.8,4r0v,A,holo,,
SKM,3,[12],[12],apo364bca82c7,A,apo,2cy0,1.9,4y0a,A,holo,,
CA,0,[1],[1],apo32e51c762d,A,apo,1g9g,1.9,3a09,A,holo,,
NAI,1,[44],[44],apo542a5d48e9,A,apo,2gwm,1.5,5h5x,C,holo,,
GOL,2,[6],[6],apo3a1b7538e9,A,apo,1r8w,2.5,5wab,A,holo,,
COH,0,[43],[43],3qzp,B,holo,,,apo10f3e6cebd,A,apo,2v0v,2.4
BG6,2,[16],[16],3hm8,A,holo,,,apob90cad9cbd,A,apo,4r7t,2.1
FDA,2,[53],[53],apo0e970d49e6,A,apo,4cy6,2.76,4mo2,B,holo,,
CYT,0,[8],[8],apo5a9b8409d6,A,apo,4ip0,1.294,7qoa,A,holo,,
TYD,3,[25],[25],1r66,A,holo,,,apoa6cedd5e6c,A,apo,4ldp,2.5
HEM,0,[43],[43],2y8h,A,holo,,,apof82b81090c,A,apo,9ve9,3.26
ACT,0,[4],[4],apo93b05a6417,A,apo,2w3q,1.34,2yfb,B,holo,,
TYD,3,[25],[25],3lv8,A,holo,,,apobdb30dfd1f,A,apo,4rig,1.9
SIA,2,[21],[21],2v73,A,holo,,,apo0d0b42695c,A,apo,2j2j,1.5
SAM,1,[27],[27],apo42ddd2042d,A,apo,1sqg,1.65,4k36,A,holo,,
F6P,2,[16],[16],apo3a3fdb2de6,A,apo,4fbp,2.5,2axn,A,holo,,
PC,0,[11],[11],2bib,A,holo,,,apo65f5d6f793,A,apo,7n9l,2.4
CA,0,[1],[1],apo8be6c4e3b7,A,apo,7l68,1.4,4lp7,D,holo,,
GOL,0,[6],[6],apobf4d85f10c,A,apo,2puj,1.57,3apa,A,holo,,
RBF,3,[27],[27],apo9e85e46298,A,apo,1kz1,2.0,4d1y,A,holo,,
ENO,3,[13],[13],4jb0,A,holo,,,apo85347866f2,A,apo,6jh7,1.38
F6P,1,[16],[16],apo7b44123974,A,apo,3egj,2.9,4lc9,A,holo,,
CAA,1,[54],[54],1dub,A,holo,,,apo937cad989b,A,apo,3zbk,1.9
SAM,2,[27],[27],3kkz,A,holo,,,apo05ecfae4e4,A,apo,5o95,1.491
CA,0,[1],[1],apo6b42028fb0,A,apo,1qup,1.8,3na6,A,holo,,
NAI,3,[27],[44],apo1b33a4a05a,A,apo,4y98,2.648,7p61,F,holo,,
NAI,1,[44],[44],1o0s,A,holo,,,apoac6ecc83f5,A,apo,4xsg,1.8
CA,0,[1],[1],5m6d,A,holo,,,apo0d650c653e,A,apo,6dyf,1.1
IMD,0,[5],[5],apo4188435438,A,apo,1tiy,2.5,2fmy,A,holo,,
CAA,2,[54],[54],1ee0,A,holo,,,apo8e9f6a59b8,A,apo,4n5l,1.65
GOL,1,[6],[6],apo01d1c29c6d,A,apo,1xcf,1.8,3qe3,A,holo,,
TTP,0,[29],[29],1w4r,A,holo,,,apo95216f807b,A,apo,2qlp,2.47
SAM,2,[27],[27],1qzz,A,holo,,,apo05ecfae4e4,A,apo,5o95,1.491
SF4,1,[8],[8],1zj8,A,holo,,,apo0262b01f14,A,apo,5gha,2.502
CA,1,[1],[1],apo8610c6913c,A,apo,1sx5,1.5,1cp9,B,holo,,
CA,3,[1],[1],4tx8,A,holo,,,apo061df9bae9,A,apo,7ymq,2.29
ACT,2,[4],[4],apo4d54edea67,A,apo,3ej9,1.5,4k08,A,holo,,
DGT,2,[31],[31],apobdfd5ed6c5,A,apo,2iru,1.65,3f2b,A,holo,,
