ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
TYD,1,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,apo7b54455720,A,apo,5xbh,2.23
SAM,2,[27],[27],apob0da859712,A,apo,1vh0,2.31,apo254de550d9,A,apo,4qvk,1.97
HEM,1,[43],[43],apo4d62f4f3c0,A,apo,1zee,2.31,apo3ec84872c9,A,apo,3x39,1.5
SAM,2,[27],[27],apo579d4c1abc,A,apo,2wa1,2.0,apo05ecfae4e4,A,apo,5o95,1.491
A2P,1,[27],[27],apod0480cc105,A,apo,3jqr,2.3,apo901b527002,A,apo,5jh1,1.45
TYD,0,[25],[25],apoa6cedd5e6c,A,apo,4ldp,2.5,apoe9a08fdd69,A,apo,4zxv,3.0
NAI,1,[44],[44],apo306085e7e4,A,apo,2qrl,1.6,apo172e797b27,A,apo,7wmw,2.053
GOL,1,[6],[6],apo01d1c29c6d,A,apo,1xcf,1.8,apob5f2dcaf55,A,apo,5iqy,2.4
CA,0,[1],[1],apoecb5e337e5,A,apo,1ia6,1.8,apo1b60791aa4,A,apo,5az0,2.2
TYD,1,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,apobdb30dfd1f,A,apo,4rig,1.9
NAI,1,[27],[44],apo1b33a4a05a,A,apo,4y98,2.648,apo172e797b27,A,apo,7wmw,2.053
F6P,2,[16],[16],apo72a4b9d979,A,apo,1q50,2.6,apo930083236b,A,apo,5et5,1.67
GST,0,[19],[19],apo5d38d709ef,A,apo,4od4,3.301,apo35213b46ab,A,apo,2vg4,2.6
CA,0,[1],[1],apocadb7c2579,A,apo,2vmi,1.7,apo503f36beee,A,apo,5b5s,1.5
03S,1,[4],[5],apo38cc8c21fc,A,apo,1ea5,1.8,apo8a7868b822,A,apo,7jv3,2.8
COM,1,[7],[7],apo89e8cc2b73,A,apo,1mok,2.8,apo3011c05f11,A,apo,4oo4,0.97
PC,0,[11],[11],apo65f5d6f793,A,apo,7n9l,2.4,apo5c5bfeb367,A,apo,5ege,2.0
CA,0,[1],[1],apo04186af2ae,A,apo,3ago,0.99,apo59407ed774,A,apo,4doe,1.561
8AC,0,[11],[11],apob05a3e8d18,A,apo,3qxc,1.34,apo17e36f8dd7,A,apo,4aud,2.67
AMU,2,[20],[20],apob6445027de,A,apo,3cyp,1.6,apo33086c4441,A,apo,8oqk,2.0
SKM,1,[12],[12],apo2c9e3326c4,A,apo,4gfp,2.7,apo57a2683458,A,apo,3phg,1.57
CA,0,[1],[1],apob0245a33ae,A,apo,2b00,1.85,apo1625ada5d0,A,apo,7d0v,2.175
CA,1,[1],[1],apo320296d911,A,apo,3uk1,2.15,apo061df9bae9,A,apo,7ymq,2.29
AND,0,[21],[21],apo61699997d9,A,apo,1efh,2.4,apoc964a91256,A,apo,7wuq,2.9
CA,1,[1],[1],apo5b5675d8a6,A,apo,5fo8,2.4,apodbc78138bd,A,apo,1e8v,2.0
CA,0,[1],[1],apoa9552e4c16,A,apo,1u0a,1.64,apo815c8f095d,A,apo,4fzn,3.12
GOL,1,[6],[6],apo28e194902e,A,apo,5css,2.17,apoc985bcb8ea,A,apo,6cgz,1.8
CA,1,[1],[1],apo5b5675d8a6,A,apo,5fo8,2.4,apo9309b158a0,A,apo,3ehk,3.2
NAI,1,[44],[44],apo8a47c39afc,A,apo,4euh,2.1,apo550ef7e2ba,A,apo,4fjs,2.13
CA,2,[1],[1],apo95a5de8950,A,apo,4wf7,2.21,apo4c7bb09ba3,A,apo,6e7k,2.8
SIA,0,[21],[21],apof988af7c38,A,apo,5xl8,2.001,apo853b93903a,A,apo,6y67,2.618
SKM,1,[12],[12],apoedaf1fb409,A,apo,1eps,3.0,apoeb78c816f2,A,apo,4p4n,1.95
CA,2,[1],[1],apo61ed8a63df,A,apo,1tkj,1.15,apo3bef932e6f,A,apo,1lpb,2.46
PC,2,[11],[11],apof5d78154a5,A,apo,4byg,2.85,apo5c5bfeb367,A,apo,5ege,2.0
ACT,1,[4],[4],apo4d54edea67,A,apo,3ej9,1.5,apob5f2dcaf55,A,apo,5iqy,2.4
IPE,0,[14],[14],apof80eee5ece,A,apo,3qas,1.7,apo76b71509fd,A,apo,8jyf,1.8
1GP,2,[10],[10],apo58adbd4ccd,A,apo,3eti,2.2,apod9ec9a499f,A,apo,4rgv,2.45
SKM,1,[12],[12],apoedaf1fb409,A,apo,1eps,3.0,apo364bca82c7,A,apo,2cy0,1.9
A2P,1,[27],[27],apo4aad30e486,A,apo,1qmt,2.4,apo901b527002,A,apo,5jh1,1.45
TTP,2,[29],[29],apodca2890c4d,A,apo,3mwp,1.795,apo07a533bd13,A,apo,6x74,1.69
GOL,1,[6],[6],apoc7f15863c0,A,apo,4yra,2.65,apob2062fa80e,A,apo,5e9f,2.8
NAI,1,[44],[44],apo550ef7e2ba,A,apo,4fjs,2.13,apo46e1642176,A,apo,6abj,1.86
CA,0,[1],[1],apoeab59ce7a3,A,apo,2w1s,1.45,apodb380f2596,A,apo,4bba,1.92
PEO,0,[2],[2],apoaa327c8881,A,apo,1yi9,1.7,apo98399b4b14,A,apo,6g1b,2.28
TTP,0,[29],[29],apo95216f807b,A,apo,2qlp,2.47,apob9237ccc51,A,apo,9gp8,2.18
ACT,2,[4],[4],apof13729506c,A,apo,1l7a,1.5,apo2e8504df5c,A,apo,2jl4,2.3
SKM,1,[12],[12],apoedaf1fb409,A,apo,1eps,3.0,apo57a2683458,A,apo,3phg,1.57
K,0,[1],[1],apo5634e23ee1,A,apo,9hju,3.16,apob2881074d9,A,apo,6w8c,2.6
ETA,1,[4],[4],apodf2f69f393,A,apo,3abr,2.1,apo6c94d44e06,A,apo,5grr,1.45
PC,1,[11],[11],apo1014cc4ff4,A,apo,3pvn,1.98,apof5d78154a5,A,apo,4byg,2.85
CA,0,[1],[1],apo7a08484515,A,apo,4zsx,2.19,apoa93b040613,A,apo,8rqp,1.45
M6P,0,[16],[16],apoc2bc90b024,A,apo,6um2,4.32,apoba014d106c,A,apo,4r72,1.6
M6P,2,[16],[16],apoba014d106c,A,apo,4r72,1.6,apo703b2f492b,A,apo,4qjb,2.05
CA,1,[1],[1],apo033b2f7d4e,A,apo,2ayh,1.6,apo3cbfbe33d1,A,apo,3w7t,1.5
03S,3,[4],[4],apo38cc8c21fc,A,apo,1ea5,1.8,apo39e21f4d3d,A,apo,7tlv,1.50000733668
PC,0,[11],[11],apo65f5d6f793,A,apo,7n9l,2.4,apo6142d24d09,A,apo,5udy,2.6
DGT,2,[31],[31],apobdfd5ed6c5,A,apo,2iru,1.65,apo88e22e69c7,A,apo,5hrb,1.7
SAM,2,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,apo218b3ecdc8,A,apo,6ifs,2.27
95E,1,[14],[14],apo7fa7d22bd8,A,apo,3flg,1.8,apof8663573c0,A,apo,6x0o,3.3
CA,1,[1],[1],apo6fb42b686e,A,apo,6asn,1.549,apo94be85d7c5,A,apo,3a24,2.3
SAM,2,[27],[27],apo865b191f3d,A,apo,3e7p,1.9,apob0da859712,A,apo,1vh0,2.31
K,2,[1],[1],apo22b84035b3,A,apo,1jf8,1.12,apo8711722b82,A,apo,2iby,1.85
CA,0,[1],[1],apoaefadbf3fd,A,apo,1wxr,2.2,apo65abf4c256,A,apo,3abh,2.0
HEM,1,[43],[43],apod06c7bfc23,A,apo,5vmm,3.6,apo0d07583e35,A,apo,5uc8,2.0
CA,2,[1],[1],apoa09988b249,A,apo,1w45,2.51,apob0e13ff56b,A,apo,1ys7,1.58
AZM,1,[13],[13],apoa546ea264d,A,apo,6g4t,1.91,apof868c5ca11,A,apo,3uco,2.5
CA,0,[1],[1],apoeab59ce7a3,A,apo,2w1s,1.45,apo5cc8e075e4,A,apo,4nuz,1.905
GOL,0,[6],[6],apo8d3c307709,A,apo,2inp,2.3,apo28e194902e,A,apo,5css,2.17
TYD,3,[25],[25],apo0119d595d5,A,apo,3wad,2.0,apo7b54455720,A,apo,5xbh,2.23
SAM,0,[27],[27],apo865b191f3d,A,apo,3e7p,1.9,apo89e4b80ffd,A,apo,6a5n,2.4
LDP,0,[11],[11],apo00dc35d023,A,apo,5lhm,1.31,apo763b5b9130,A,apo,7a2g,4.1
ICB,1,[12],[12],apoca75152c1c,A,apo,6bhf,2.09,apoef53ddfe53,A,apo,6hto,1.45
M6P,1,[16],[16],apo3cd5c1e1fd,A,apo,3g4n,2.1,apo88a64fa370,A,apo,9y4b,2.1
SIA,2,[21],[21],apo0d0b42695c,A,apo,2j2j,1.5,apo7d78760229,A,apo,3r4u,2.2
GOL,2,[6],[6],apoc571b611d0,A,apo,2i2c,1.85,apob5f2dcaf55,A,apo,5iqy,2.4
NAI,1,[44],[44],apo550ef7e2ba,A,apo,4fjs,2.13,apo2e856286db,A,apo,8ab2,2.1
GOA,0,[5],[5],apo513d86a1e9,A,apo,4zwu,2.2,apod4db826ba9,A,apo,6sv1,2.19
BG6,3,[16],[16],apob90cad9cbd,A,apo,4r7t,2.1,apo95f6af94d0,A,apo,7e6h,2.7
1GP,1,[10],[10],apof5282a69e4,A,apo,5ndy,1.949,apod9ec9a499f,A,apo,4rgv,2.45
CA,0,[1],[1],apo611246f80b,A,apo,1z4v,2.3,apo1b60791aa4,A,apo,5az0,2.2
F6P,3,[16],[16],apo72a4b9d979,A,apo,1q50,2.6,apo428e912d15,A,apo,5xza,1.9
1GP,1,[10],[10],apo58adbd4ccd,A,apo,3eti,2.2,apo15878361a5,A,apo,4naf,1.9
HJX,0,[25],[25],apof3d7244594,A,apo,3wjk,2.2,apo4d69c18b84,A,apo,1ueh,1.73
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,apo635994c8f6,A,apo,5zc2,2.898
K,2,[1],[1],apo144c39e067,A,apo,1guq,1.8,apo5634e23ee1,A,apo,9hju,3.16
CA,0,[1],[1],apo55530f17d8,A,apo,5oyl,2.25,apo6bb466ccde,A,apo,8c8f,1.15
GOL,1,[6],[6],apocb60c4dfd8,A,apo,2v34,2.3,apoc985bcb8ea,A,apo,6cgz,1.8
GOL,1,[6],[6],apob2062fa80e,A,apo,5e9f,2.8,apob5f2dcaf55,A,apo,5iqy,2.4
SAM,0,[27],[27],apof29fc40d1c,A,apo,2wa1,2.0,apo89e4b80ffd,A,apo,6a5n,2.4
GOL,1,[6],[6],apocb60c4dfd8,A,apo,2v34,2.3,apob2062fa80e,A,apo,5e9f,2.8
03S,1,[5],[4],apo8a7868b822,A,apo,7jv3,2.8,apo39e21f4d3d,A,apo,7tlv,1.50000733668
TTP,3,[29],[29],apodca2890c4d,A,apo,3mwp,1.795,apob9237ccc51,A,apo,9gp8,2.18
ACT,0,[4],[4],apo75a68138d6,A,apo,2idj,2.35,apo635994c8f6,A,apo,5zc2,2.898
NAI,1,[44],[44],apobd8e71e202,A,apo,7eny,2.703,apo172e797b27,A,apo,7wmw,2.053
GOL,3,[6],[6],apocb60c4dfd8,A,apo,2v34,2.3,apo68918bec60,A,apo,5lsr,1.65
TTP,1,[29],[29],apo71b0b91ba3,A,apo,2ggo,1.8,apodca2890c4d,A,apo,3mwp,1.795
SAM,0,[27],[27],apo3edaafd604,A,apo,4atn,1.95,apo89e4b80ffd,A,apo,6a5n,2.4
GOL,1,[6],[6],apoc571b611d0,A,apo,2i2c,1.85,apoc985bcb8ea,A,apo,6cgz,1.8
1VU,1,[52],[52],apod8620c3ec6,A,apo,4l7z,2.502,apo18fcb8dc16,A,apo,6bj9,1.53014078017
RBF,0,[27],[27],apo489c48cc19,A,apo,1i8d,2.0,apo9e85e46298,A,apo,1kz1,2.0
CA,0,[1],[1],apo272cbfc249,A,apo,2j1v,1.45,apo5bc1ebc663,A,apo,4xzb,1.62
ACT,2,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,apo93b05a6417,A,apo,2w3q,1.34
NAI,1,[44],[44],apoabbffcddc8,A,apo,5tow,1.75,apo172e797b27,A,apo,7wmw,2.053
SKM,1,[12],[12],apoedaf1fb409,A,apo,1eps,3.0,apob2978c18ed,A,apo,2hk8,2.35
M6P,2,[16],[16],apoba014d106c,A,apo,4r72,1.6,apo88a64fa370,A,apo,9y4b,2.1
DGT,2,[31],[31],apo4982e5919d,A,apo,1xi1,2.2,apo88e22e69c7,A,apo,5hrb,1.7
SAM,1,[27],[27],apof8f1672997,A,apo,6sw5,2.35,apoeb856749db,A,apo,5hek,3.0
K,2,[1],[1],apo7398b20969,A,apo,1zod,1.8,apo8711722b82,A,apo,2iby,1.85
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,apo2e8504df5c,A,apo,2jl4,2.3
M6P,1,[16],[16],apoc2bc90b024,A,apo,6um2,4.32,apo3cd5c1e1fd,A,apo,3g4n,2.1
FUL,0,[11],[10],apo89592d36e4,A,apo,2d3i,2.15,apo9b541a929a,A,apo,8b0f,3.0
F6P,2,[16],[16],apo72a4b9d979,A,apo,1q50,2.6,apob091a8018e,A,apo,3umo,1.696
RBF,0,[27],[27],apo489c48cc19,A,apo,1i8d,2.0,apo5d61b7f6bc,A,apo,2cc9,1.55
TYD,3,[25],[25],apoa6cedd5e6c,A,apo,4ldp,2.5,apo7b54455720,A,apo,5xbh,2.23
CA,0,[1],[1],apoaaff05812f,A,apo,3jql,1.2,apo94be85d7c5,A,apo,3a24,2.3
SF4,1,[8],[8],apoe3e6a39c0a,A,apo,4s29,1.382,apo44eb479bc6,A,apo,5fmf,6.0
TTP,1,[29],[29],apo1450cb4c8a,A,apo,6n7i,3.2,apob9237ccc51,A,apo,9gp8,2.18
IPE,0,[14],[14],apof80eee5ece,A,apo,3qas,1.7,apoba69899eaa,A,apo,3kra,1.9
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,apo05ecfae4e4,A,apo,5o95,1.491
GOL,1,[6],[6],apo01d1c29c6d,A,apo,1xcf,1.8,apo22e6e58ef7,A,apo,4wlh,1.28
GOL,1,[6],[6],apo22e6e58ef7,A,apo,4wlh,1.28,apoc985bcb8ea,A,apo,6cgz,1.8
F,2,[1],[1],apo3cc39dc907,A,apo,1i40,1.1,apof9044e1133,A,apo,1wpm,2.05
DGT,0,[31],[31],apobdfd5ed6c5,A,apo,2iru,1.65,apoc4f9eb2339,A,apo,2o6i,2.55
RBF,0,[27],[27],apo9e85e46298,A,apo,1kz1,2.0,apo3272937f0a,A,apo,3eo0,1.75
CA,0,[1],[1],apodbc78138bd,A,apo,1e8v,2.0,apo5bc1ebc663,A,apo,4xzb,1.62
F6P,1,[16],[16],apo7b44123974,A,apo,3egj,2.9,apo428e912d15,A,apo,5xza,1.9
RUB,1,[18],[18],apo5bfcbc4c82,A,apo,3a11,2.5,apoa7fcc1a69f,A,apo,1rba,2.6
CA,1,[1],[1],apo92079f482f,A,apo,3nqz,2.05,apo4274b970fb,A,apo,5wda,5.0
PC,0,[11],[11],apo1fa22c9d6d,A,apo,1lkf,1.9,apo6142d24d09,A,apo,5udy,2.6
ACT,3,[4],[4],apo75a68138d6,A,apo,2idj,2.35,apof13729506c,A,apo,1l7a,1.5
F6P,1,[16],[16],apo3a3fdb2de6,A,apo,4fbp,2.5,apo7b44123974,A,apo,3egj,2.9
GOL,1,[6],[6],apoc7f15863c0,A,apo,4yra,2.65,apoc985bcb8ea,A,apo,6cgz,1.8
NAI,2,[44],[44],apofccf8b8bc2,A,apo,1wnd,2.1,apo8a47c39afc,A,apo,4euh,2.1
CA,0,[1],[1],apod1879f4c59,A,apo,2exi,2.15,apoff6aa213a4,A,apo,2x8j,1.56
K,1,[1],[1],apob680d44f71,A,apo,1g3k,1.9,apo22b84035b3,A,apo,1jf8,1.12
K,3,[1],[1],apo22b84035b3,A,apo,1jf8,1.12,apo7d447b2b3e,A,apo,3zdb,1.47
CA,0,[1],[1],apoe5b87a2964,A,apo,1fon,1.7,apo1f1eadbb5e,A,apo,9hye,1.64
CA,0,[1],[1],apo9657183e42,A,apo,1j34,1.55,apo1f2f0c2bd6,A,apo,6hgo,2.1
ACT,2,[4],[4],apo2e8504df5c,A,apo,2jl4,2.3,apo93b05a6417,A,apo,2w3q,1.34
GOA,0,[5],[5],apo87ada52d5e,A,apo,3r40,1.05,apod4db826ba9,A,apo,6sv1,2.19
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,apof13729506c,A,apo,1l7a,1.5
SAM,0,[27],[27],apo0c4f651c46,A,apo,7wtn,3.4,apo218b3ecdc8,A,apo,6ifs,2.27
CS,1,[1],[1],apo23d1d27bee,A,apo,1rkd,1.84,apo4fc0bd086a,A,apo,6etk,0.85
GOA,1,[5],[5],apoa80b2969e4,A,apo,1td5,2.3,apo513d86a1e9,A,apo,4zwu,2.2
ACT,0,[4],[4],apof13729506c,A,apo,1l7a,1.5,apo635994c8f6,A,apo,5zc2,2.898
ACT,2,[4],[4],apo75a68138d6,A,apo,2idj,2.35,apo3937e51885,A,apo,1xvq,1.75
VN4,1,[4],[4],apo9689ba4db0,A,apo,4di6,2.4,apo9f3cdc96b3,A,apo,2b49,1.54
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,apoa638c313e9,A,apo,4x1o,1.7
CA,1,[1],[1],apo2154602018,A,apo,3u7q,1.0,apoc199086ff9,A,apo,3m7k,1.92
F6P,3,[16],[16],apo9f174cb24f,A,apo,3qki,1.92,apo428e912d15,A,apo,5xza,1.9
EPE,1,[15],[15],apo6a21f25356,A,apo,1gyj,2.1,apoad5bfbd0a8,A,apo,3voj,2.29
ACT,1,[4],[4],apo2e8504df5c,A,apo,2jl4,2.3,apoca5fa7ddf8,A,apo,4ot7,1.8
SAM,2,[27],[27],apod86559e079,A,apo,3nk6,2.0,apo1d2fe420e5,A,apo,4pgg,2.015
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,apof8638bc184,A,apo,3dxx,2.05
EPE,1,[15],[15],apo4982cc5950,A,apo,3vih,1.03,apo043ad08c5b,A,apo,5ecw,1.94
ACT,1,[4],[4],apo3937e51885,A,apo,1xvq,1.75,apoca5fa7ddf8,A,apo,4ot7,1.8
CA,1,[1],[1],apo201baba6f3,A,apo,1eb7,2.4,apod942eb9a99,A,apo,5ajd,3.62
DGT,3,[31],[31],apobdfd5ed6c5,A,apo,2iru,1.65,apo837ecb6e97,A,apo,3otd,2.28
PC,1,[11],[11],apo65f5d6f793,A,apo,7n9l,2.4,apo1fa22c9d6d,A,apo,1lkf,1.9
GOL,2,[6],[6],apocb60c4dfd8,A,apo,2v34,2.3,apob75e5e286a,A,apo,1r59,2.5
CA,1,[1],[1],apo316ec16899,A,apo,2o04,1.7,apoa01115b0f1,A,apo,8ew1,1.8
NAI,2,[44],[44],apoad92680901,A,apo,1ceq,2.0,apo542a5d48e9,A,apo,2gwm,1.5
ACT,1,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,apoca5fa7ddf8,A,apo,4ot7,1.8
SKM,1,[12],[12],apoc2bad139c1,A,apo,3sef,2.4,apo2c9e3326c4,A,apo,4gfp,2.7
ENO,1,[13],[13],apo45ebb5382c,A,apo,3gad,1.8,apo85347866f2,A,apo,6jh7,1.38
EPE,1,[15],[15],apo6a21f25356,A,apo,1gyj,2.1,apoa93f5760dd,A,apo,1hju,2.15
M6P,0,[16],[16],apoc2bc90b024,A,apo,6um2,4.32,apo703b2f492b,A,apo,4qjb,2.05
EPE,3,[15],[15],apo4982cc5950,A,apo,3vih,1.03,apoad5bfbd0a8,A,apo,3voj,2.29
PC,0,[11],[11],apo1fa22c9d6d,A,apo,1lkf,1.9,apo5c5bfeb367,A,apo,5ege,2.0
CA,3,[1],[1],apo632f5cd88e,A,apo,3c7f,1.55,apod5bd73dc54,A,apo,3ilr,1.5
SAM,2,[27],[27],apo42ddd2042d,A,apo,1sqg,1.65,apo05ecfae4e4,A,apo,5o95,1.491
CA,2,[1],[1],apo7e0682d502,A,apo,3aj7,1.3,apoc6a9d5022c,A,apo,7bvg,3.1
SKM,1,[12],[12],apoedaf1fb409,A,apo,1eps,3.0,apo0f9e91a457,A,apo,3don,2.1
SAM,0,[27],[27],apoe9ca86fe93,A,apo,4obx,2.2,apo89e4b80ffd,A,apo,6a5n,2.4
CA,1,[1],[1],apo89eda50734,A,apo,3azy,1.65,apo9f1270e20d,A,apo,6f91,1.8
TTP,1,[29],[29],apo1450cb4c8a,A,apo,6n7i,3.2,apo71b0b91ba3,A,apo,2ggo,1.8
GOL,2,[6],[6],apo3a1b7538e9,A,apo,1r8w,2.5,apob2062fa80e,A,apo,5e9f,2.8
ACT,3,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,apoca5fa7ddf8,A,apo,4ot7,1.8
K,0,[1],[1],apo7398b20969,A,apo,1zod,1.8,apo559322ca14,A,apo,7fe1,1.72
GOL,2,[6],[6],apoc571b611d0,A,apo,2i2c,1.85,apo22e6e58ef7,A,apo,4wlh,1.28
NAI,1,[44],[44],apo306085e7e4,A,apo,2qrl,1.6,apo550ef7e2ba,A,apo,4fjs,2.13
F6P,2,[16],[16],apo442de7048d,A,apo,3ljk,1.48,apob091a8018e,A,apo,3umo,1.696
NAI,1,[44],[44],apo542a5d48e9,A,apo,2gwm,1.5,apo172e797b27,A,apo,7wmw,2.053
NAI,1,[44],[44],apo8a47c39afc,A,apo,4euh,2.1,apo172e797b27,A,apo,7wmw,2.053
F6P,2,[16],[16],apo3a3fdb2de6,A,apo,4fbp,2.5,apo428e912d15,A,apo,5xza,1.9
K,2,[1],[1],apo7d447b2b3e,A,apo,3zdb,1.47,apob2881074d9,A,apo,6w8c,2.6
K,1,[1],[1],apo144c39e067,A,apo,1guq,1.8,apo7d447b2b3e,A,apo,3zdb,1.47
TTP,0,[29],[29],apo95216f807b,A,apo,2qlp,2.47,apoba6c9a6a3d,A,apo,5ikn,4.802
NAI,1,[44],[44],apo542a5d48e9,A,apo,2gwm,1.5,apo5f621fda84,A,apo,4lvu,1.25
M6P,1,[16],[16],apo3cd5c1e1fd,A,apo,3g4n,2.1,apoba014d106c,A,apo,4r72,1.6
GOL,1,[6],[6],apocb60c4dfd8,A,apo,2v34,2.3,apo28e194902e,A,apo,5css,2.17
TTP,2,[29],[29],apoba6c9a6a3d,A,apo,5ikn,4.802,apo07a533bd13,A,apo,6x74,1.69
NAI,1,[44],[44],apo24715c37d8,A,apo,2zk7,2.71,apo550ef7e2ba,A,apo,4fjs,2.13
SKM,1,[12],[12],apo2c9e3326c4,A,apo,4gfp,2.7,apoeb78c816f2,A,apo,4p4n,1.95
CAA,2,[54],[54],apo8e9f6a59b8,A,apo,4n5l,1.65,apo937cad989b,A,apo,3zbk,1.9
CA,0,[1],[1],apo1db3de77a4,A,apo,1fmj,2.0,apocbfc78a383,A,apo,3t5o,2.869
PC,1,[11],[11],apo65f5d6f793,A,apo,7n9l,2.4,apof5d78154a5,A,apo,4byg,2.85
TTP,1,[29],[29],apo71b0b91ba3,A,apo,2ggo,1.8,apo07a533bd13,A,apo,6x74,1.69
NAI,1,[44],[44],apo542a5d48e9,A,apo,2gwm,1.5,apo550ef7e2ba,A,apo,4fjs,2.13
EPE,1,[15],[15],apo6a21f25356,A,apo,1gyj,2.1,apo4982cc5950,A,apo,3vih,1.03
F6P,3,[16],[16],apo442de7048d,A,apo,3ljk,1.48,apo428e912d15,A,apo,5xza,1.9
K,1,[1],[1],apoa91505152f,A,apo,3crk,2.3,apo7d447b2b3e,A,apo,3zdb,1.47
AMZ,2,[22],[22],apo1885785949,A,apo,1pkx,1.9,apoe6e72fc305,A,apo,5nx8,1.7
K,1,[1],[1],apob680d44f71,A,apo,1g3k,1.9,apo5634e23ee1,A,apo,9hju,3.16
K,1,[1],[1],apo22b84035b3,A,apo,1jf8,1.12,apoa91505152f,A,apo,3crk,2.3
NAI,2,[44],[44],apofccf8b8bc2,A,apo,1wnd,2.1,apo3fdb14322f,A,apo,4cuj,1.88
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,apodba9c249dc,A,apo,5eqj,2.2
SAM,2,[27],[27],apob0da859712,A,apo,1vh0,2.31,apodba9c249dc,A,apo,5eqj,2.2
NAI,1,[44],[44],apo38e8d09865,A,apo,3n74,2.2,apo172e797b27,A,apo,7wmw,2.053
PGW,2,[22],[51],apob1915590e7,A,apo,8vch,2.55,apoc7945bd62f,A,apo,4zjc,2.832
IPE,0,[14],[14],apoba69899eaa,A,apo,3kra,1.9,apo76b71509fd,A,apo,8jyf,1.8
PC,2,[11],[11],apo1014cc4ff4,A,apo,3pvn,1.98,apo65f5d6f793,A,apo,7n9l,2.4
M6P,2,[16],[16],apo3cd5c1e1fd,A,apo,3g4n,2.1,apo703b2f492b,A,apo,4qjb,2.05
CA,0,[1],[1],apodbc78138bd,A,apo,1e8v,2.0,apo80f64848d9,A,apo,6jpa,2.6
FDA,0,[53],[53],apo0e970d49e6,A,apo,4cy6,2.76,apo0e37ab3f3e,A,apo,6jhm,2.3
DGT,2,[31],[31],apo4982e5919d,A,apo,1xi1,2.2,apoc4f9eb2339,A,apo,2o6i,2.55
GOA,0,[5],[5],apoa80b2969e4,A,apo,1td5,2.3,apod4db826ba9,A,apo,6sv1,2.19
